code,name,category,pe,2018-06,2018-03,2017-12,2017-09
BIB,ProShares Ultra Nasdaq Biotechnology,股权,,0,0,0,0
BIBL,Inspire ETF,,,0,0,0,0
BICK,First Trust BICK Index Fund,股权,,0,0,0,0
BIGD,PureFunds ISE Big Data ETF,,,0,0,0,0
BIIBV,Biogen Inc. Common Stock Ex-Distribution When Issued,,15.33431664,0,0,0,0
BIK,SPDR S&P BRIC 40 ETF,股权,,0,0,0,0
BIKR,ETF Managers Trust,,,0,0,0,0
BIL,债券指数ETF-SPDR Barclays美国1-3月国债,股权,,0,0,0,0
BIS,ProShares UltraShort Nasdaq Biotechnology,股权,,0,0,0,0
BIT,BlackRock Multi-Sector Income Trust,,,0,0,0,0
BITE,The Restaurant ETF,,,0,0,0,0
BIVVV,Bioverativ Inc. Common Stock When Issued,,,0,0,0,0
BIZD,VanEck Vectors BDC Income ETF,,,0,0,0,0
BKC,REX BKCM ETF,,,0,0,0,0
BKEPP,BlueKnight Energy Partners LP LLC,,-7.8275861,0,0,0,0
BLCN,Reality Shares Nasdaq NextGen Economy ETF,,,0,0,0,0
BLES,Inspire Global Hope Large Cap ETF,,,0,0,0,0
BLHY,Virtus Newfleet Dynamic Credit ETF,,,0,0,0,0
BLNKW,Blink Charging Co.,,,0,0,0,0
BLOK,Amplify Transformational Data Sharing ETF,,,0,0,0,0
BLOX,Infoblox,软件,-110.20833898,0,0,0,0
BLVDU,BOULEVARD ACQUISITION CORP UNITS(1 COM &amp; 1\/2 WT),,,0,0,0,0
BLVDW,Boulevard Acquisition Corp. II,,,0,0,0,0
BMLA,BullMark LatAm Select Leaders ETF,,,0,0,0,0
BND,债券指数ETF-Vanguard美国,股权,,0,0,0,0
BNDC,FlexShares Core Select Bond Fund,,,0,0,0,0
BNDS,SPDR Barclays Aggregate Bond ETF,,,0,0,0,0
BNDX,Vanguard国际全债市指数ETF,股权,,0,0,0,0
BOI,Brookfield Mortgage Opportunity Income Fund Inc.,,5.44486657,0,0,0,0
BOM,DB Base Metals Double Short ETN,股权,,0,0,0,0
BOND,PIMCO Total Return ETF,环球,,0,0,0,0
BOON,NYSE Pickens Oil Response ETF,,,0,0,0,0
BOS,DB Base Metals Short Exchange Traded Notes,股权,,0,0,0,0
BOSS,Global X Founder-Run Companies Etf,,,0,0,0,0
BOTZ,Global X Robotics & Artificial Intelligence Thematic ETF,,,0,0,0,0
BPFHW,波士顿金融控股,银行,-30.45161132,0,0,0,0
BPOPM,Popular Capital Trust II,,,0,0,0,0
BPOPN,Popular Capital Trust I,,,0,0,0,0
BRACR,Black Ridge Acquisition Corp.,,,0,0,0,0
BRACW,Black Ridge Acquisition Corp.,,,0,0,0,0
BRAQ,Global X Brazil Consumer ETF,股权,,0,0,0,0
BRAZ,Global X Brazil Mid Cap ETF,股权,,0,0,0,0
BRGL,Bernstein Global Research Fund,,,0,0,0,0
BRPAR,Big Rock Partners Acquisition Corp.,,,0,0,0,0
BRPAW,Big Rock Partners Acquisition Corp.,,,0,0,0,0
BSCG,Guggenheim BulletShares 2016 Corporate Bond ETF,股权,,0,0,0,0
BSCH,Guggenheim BulletShares 2017 Corporate Bond ETF,股权,,0,0,0,0
BSCI,Invesco BulletShares 2018 Corporate Bond ETF,股权,,0,0,0,0
BSCJ,Invesco BulletShares 2019 Corporate Bond ETF,股权,,0,0,0,0
BSCK,Invesco BulletShares 2020 Corporate Bond ETF,股权,,0,0,0,0
BSCL,Invesco BulletShares 2021 Corporate Bond ETF,股权,,0,0,0,0
BSCM,Invesco BulletShares 2022 Corporate Bond ETF,股权,,0,0,0,0
BSCN,Invesco Bulletshares 2023 Corporate Bond ETF,,,0,0,0,0
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,,,0,0,0,0
BSCP,Invesco Bulletshares 2025 Corporate Bond ETF,,,0,0,0,0
BSCQ,PowerShares BulletShares 2026 Corporate Bond Portfolio,,,0,0,0,0
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,,,0,0,0,0
BSCS,Invesco Exchange-Traded Self-Indexed Fund Trust,,,0,0,0,0
BSJG,Guggenheim BulletShares 2016 High Yield Corporate Bond ETF,股权,,0,0,0,0
BSJH,Guggenheim BulletShares 2017 High Yield Corporate Bond ETF,股权,,0,0,0,0
BSJI,Invesco BulletShares 2018 High Yield Corporate Bond ETF,股权,,0,0,0,0
BSJJ,Invesco BulletShares 2019 High Yield Corporate Bond ETF,,,0,0,0,0
BSJK,Invesco BulletShares 2020 High Yield Corporate Bond ETF,股权,,0,0,0,0
BSJL,Invesco Bulletshares 2021 High Yield Corporate Bond ETF,,,0,0,0,0
BSJM,Invesco BulletShares 2022 High Yield Corporate Bond ETF,,,0,0,0,0
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,,,0,0,0,0
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,,,0,0,0,0
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,,,0,0,0,0
BSJQ,Invesco BulletShares 2026 High Yield Corp Bond ETF,,,0,0,0,0
BSL,Blackstone \/ GSO Senior Floating Rate Term Fund,股权,,0,0,0,0
BST,Blackrock Science & Technology Trust,,,0,0,0,0
BSV,短期国债指数ETF-Vanguard,环球,,0,0,0,0
BSWN,VelocityShares VIX Tail Risk ETN,,,0,0,0,0
BTAL,QuantShares U.S. Market Neutral Anti-Beta Fund,股权,,0,0,0,0
BTEC,Principal Healthcare Innovators Index ETF,,,0,0,0,0
BTT,BlackRock Municipal 2030 Target Term Trust,股权,,0,0,0,0
BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Tr",环球,,0,0,0,0
BUNL,PowerShares DB German Bund Futures ETN,债务\r,,0,0,0,0
BUNT,PowerShares DB 3x German Bund Futures ETN,债务\r,,0,0,0,0
BUY,USCF SummerHaven SHPEI Index Fund,,,0,0,0,0
BUYN,USCF SummerHaven SHPEN Index Fund,,,0,0,0,0
BUZ,Sprott BUZZ Social Media Insights ETF,,,0,0,0,0
BVA,Cordia Bancorp Inc.,,-14.30555525,0,0,0,0
BVAL,Brand Value ETF,,,0,0,0,0
BVNSC,Brandes Investment Trust Brandes Value NextShares,,,0,0,0,0
BVXVW,BiondVax Pharmaceuticals Ltd.,,,0,0,0,0
BWG,"BrandywineGLOBAL - Global Income Opportunities Fund, Inc.",环球,56.84999858,0,0,0,0
BWV,iPath CBOE S&P 500 BuyWrite Index ETN,股权,,0,0,0,0
BWZ,SPDR Bloomberg Barclays Short Term Intl Treasury Bond ETF,股权,,0,0,0,0
BYLD,iShares Yield Optimized Bond ETF,环球,,0,0,0,0
CACB,喀斯喀特银行,银行,30.3913028,0,0,0,0
CAF,摩根史坦利中国A股指数基金,股权,,0,0,0,0
CAFE,iPath Pure Beta Coffee ETN,环球,,0,0,0,0
CAFN,"CACHET FINANCIAL SOLUTIONS, INC",,-0.52379764,0,0,0,0
CALF,PACER US SMALL CAP CASH COWS 100 ETF,,,0,0,0,0
CANE,Teucrium Sugar Fund,环球,,0,0,0,0
CAPE,Barclays ETN+ Shiller CAPE ETN,股权,,0,0,0,0
CAPN,"Capnia, Inc. ",,-0.6930693,0,0,0,0
CAPNW,"Capnia, Inc. - Series A Warrant",,,0,0,0,0
CAPX,Elkhorn S&amp;P 500 Capital Expenditures Portfolio,,,0,0,0,0
CARZ,First Trust NASDAQ Global Auto Index Fund,环球,,0,0,0,0
CAS,卡斯尔,,-0.05533063,0,0,0,0
CATH,Global X S&P 500 Catholic Values Custom ETF,,,0,0,0,0
CATYW,国泰万通金控,银行,,0,0,0,0
CBA,"ClearBridge American Energy MLP Fund, Inc.",,,0,0,0,0
CBH,AllianzGI Convertible & Income 2024 Target Term Fund,,,0,0,0,0
CBMXW,CombiMatrix Corporation - Warrants 5\/01\/2014,生物技术和制药,-1.45348835,0,0,0,0
CBND,SPDR Bloomberg Barclays Issuer Scored Corporate Bond ETF,股权,,0,0,0,0
CBNK,奇科皮银行,银行,33.01754374,0,0,0,0
CBO,CBO (Listing Market - NYSE - Networks A\/E),,,0,0,0,0
CBR,赛博科技,,-0.14761906,0,0,0,0
CBX,CBX (Listing Market NYSE Networks AE),,-33.6666671,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund,,,0,0,0,0
CCNWW,CardConnect Corp. - Warrants,,,0,0,0,0
CCOR,Cambria Core Equity ETF,,,0,0,0,0
CCV.L,CCV.L,,,0,0,0,0
CCX,WisdomTree Commodity Currency,环球,,0,0,0,0
CCXE,WisdomTree Trust International Basic Materials Sector Fund,股权,,0,0,0,0
CCZ,Comcast Corp.,,44.87179652,0,0,0,0
CDC,Victory CEMP US EQ Income Enhanced Volatility Wtd Index ETF,,,0,0,0,0
CDEVW,"Centennial Resource Development, Inc. - Warrants",,,0,0,0,0
CDL,Victory CEMP US Large Cap High Dividend Volatility Wtd Idx ETF,,,0,0,0,0
CEB,Corporate Executive Board Co,,-72.91666377,0,0,0,0
CEFL,E-TRACS Monthly 2x Leveraged Closed End ETN,股权,,0,0,0,0
CEFS,Saba Closed-End Funds ETF,,,0,0,0,0
CELGZ,Celgene Corp.,生物技术和制药,0.84380211,0,0,0,0
CEM,"Clearbridge Energy MLP Fund, Inc.",股权,-7.1074763,0,0,0,0
CEMB,iShares Emerging Markets Corporate Bond ETF,环球,,0,0,0,0
CEN,Center Coast Brookfield MLP & Energy Infrastructure Fund,,52.31578792,0,0,0,0
CERCW,"Cerecor, Inc.",,,0,0,0,0
CERCZ,Cerecor Inc,,,0,0,0,0
CETC,HONGLI CLEAN ENERGY TECHNOLOGIES CORP,,-0.10454935,0,0,0,0
CETXW,"Cemtrex, Inc.",,,0,0,0,0
CEY,VictoryShares Emerging Market High Dividend Volatility Wtd ETF,,,0,0,0,0
CEZ,Victory CEMP Emerging Market Volatility Wtd Index ETF,,,0,0,0,0
CFA,Victory CEMP US 500 Volatility Weighted Index ETF,,,0,0,0,0
CFCOW,CF Corporation - Warrants,,,0,0,0,0
CFD,Nuveen Diversified Commodity Fund,环球,-21.48888963,0,0,0,0
CFI,卡尔普纺织,纺织品\r,20.8544303,0,0,0,0
CFNL,卡迪纳尔金融,银行,19.36000061,0,0,0,0
CFO,Victory CEMP US 500 Enhanced Volatility Weighted Index ETF,,,0,0,0,0
CFRXW,ContraFect Corporation - Warrant,,,0,0,0,0
CGVIC,Causeway Global Value NextShares,,,0,0,0,0
CGW,Invesco S&P Global Water Index ETF,环球,,0,0,0,0
CHAU,Direxion Daily CSI 300 China A Share Bull 2X Shares,,,0,0,0,0
CHEKW,Check-Cap Ltd.,,,0,0,0,0
CHEP,QuantShares U.S. Market Neutral Value Fund,股权,,0,0,0,0
CHGX,Change Finance Diversified Impact US Large Cap Fossil Fuel,,,0,0,0,0
CHIE,中国能源指数ETF-Global X,股权,,0,0,0,0
CHII,中国工业指数ETF-Global X,股权,,0,0,0,0
CHIM,中国原材料指数ETF-Global X,股权,,0,0,0,0
CHIQ,中国消费者指数ETF-Global X,股权,,0,0,0,0
CHIX,中国金融指数ETF-Global X,股权,,0,0,0,0
CHMT,Chemtura,化学制品,-139.58333645,0,0,0,0
CHOC,iPath Pure Beta Cocoa ETN,环球,,0,0,0,0
CHSCL,"CHS, Inc.",,,0,0,0,0
CHSCM,"CHS, Inc.",,,0,0,0,0
CHSCN,"CHS, Inc.",,,0,0,0,0
CHSCO,"CHS, Inc.",,,0,0,0,0
CIBR,First Trust NASDAQ CEA Cybersecurity ETF,,,0,0,0,0
CID,Victory CEMP Intl High Dividend Volatility Wtd Index ETF,,,0,0,0,0
CIFC,CIFC Corp.,,9.34426176,0,0,0,0
CISG,泛华保险,保险,27.81249943,0,0,0,0
CIVEC,Causeway ETMF Trust Causeway International Value NextShares,,,0,0,0,0
CIZ,Victory CEMP Developed Enhanced Volatility Weighted Index ETF,,,0,0,0,0
CJNK,SPDR BofA Merrill Lynch Crossover Corporate Bond ETF,,,0,0,0,0
CKEC,卡麦克影院,,133.6000061,0,0,0,0
CLA,Capitala Finance Corp. 7.125% Notes due 2021,,,0,0,0,0
CLA.L,CLA.L,,,0,0,0,0
CLACU,Capitol Acquisition Corp. II - Unit,,,0,0,0,0
CLACW,Capitol Acquisition Corp. II - Warrant,,,0,0,0,0
CLAW,Direxion Daily Homebuilders &amp; Supplies Bear 3X Shares,,,0,0,0,0
CLBH,卡罗莱纳银行控股,银行,27.71287132,0,0,0,0
CLC,Clarcor Inc,,29.225353,0,0,0,0
CLDCW,China Lending Corporation - Warrant,,,0,0,0,0
CLIRW,ClearSign Combustion Corp.,,,0,0,0,0
CLIX,Proshares Long Online\/Short Stores ETF,,,0,0,0,0
CLMS,卡拉莫斯资产管理,,165.59999219,0,0,0,0
CLRBW,"Cellectar BioSciences, Inc.",,,0,0,0,0
CLRBZ,"Cellectar BioSciences, Inc.",,,0,0,0,0
CLRG,IQ Chaikin U.S. Large Cap ETF,,,0,0,0,0
CLTL,Invesco Treasury Collateral ETf,,,0,0,0,0
CLY,iShare 10+信用债券指数基金,股权,,0,0,0,0
CLYH,iShares Interest Rate Hedged 10+ Year Credit Bond ETF,,,0,0,0,0
CMBS,iShares CMBS ETF,股权,,0,0,0,0
CMCTP,CIM Commercial Trust Corp.,,,0,0,0,0
CMDT,iShares Commodity Optimized Trust,,,0,0,0,0
CMDY,iShares Bloomberg Roll Select Commodity Strategy ETF,,,0,0,0,0
CMF,iShares California AMT-Free Muni Bond ETF,债务\r,,0,0,0,0
CMFNL,CM Finance Inc,,,0,0,0,0
CMN,康塔尔医疗,医疗保健产品,56.34721956,0,0,0,0
CMSSR,CM Seven Star Acquisition Corp.,,,0,0,0,0
CMSSW,CM Seven Star Acquisition Corp.,,,0,0,0,0
CN,Xtrackers MSCI All China Equity ETF,股权,,0,0,0,0
CNACR,Constellation Alpha Capital Corp.,,,0,0,0,0
CNACW,Constellation Alpha Capital Corp.,,,0,0,0,0
CNCR,Loncar Cancer Immunotherapy ETF,,,0,0,0,0
CNDA,IQ Canada Small Cap ETF,债务\r,,0,0,0,0
CNDF,iShares Edge MSCI Multifactor Consumer Discretionary ETF,,,0,0,0,0
CNHX,CSOP MSCI China A International Hedged ETF,,,0,0,0,0
CNR,中国新城农村控股有限公司,零售,-6.78000018,0,0,0,0
CNSF,iShares Edge MSCI Multifactor Consumer Staples ETF,,,0,0,0,0
CNXT,MV中创100 ETF,,,0,0,0,0
CNY,Market Vectors Chinese Renminbi (USD) ETN,股权,,0,0,0,0
COB,COMMUNITYONE BANCORP,银行,35.25000043,0,0,0,0
COBO,ProShares USD Covered Bond ETF,环球,,0,0,0,0
COM,Direxion Auspice Broad Commodity Strategy ETF,,,0,0,0,0
COMB,GraniteShares Bloomberg Commodity Broad Strategy No K-1 ETF,,,0,0,0,0
COMG,GraniteShares S&P GSCI Commodity Broad Strategy No K-1 ETF,,,0,0,0,0
COMT,iShares Commodities Select Strategy ETF,,,0,0,0,0
COPX,铜矿ETF-Global X,环球,,0,0,0,0
CORP,PIMCO Investment Grade Corporate Bond Index ETF,股权,,0,0,0,0
COSI,克西,零售,-0.095,0,0,0,0
COWZ,Pacer US Cash Cows 100 ETF,,,0,0,0,0
COYNW,"COPsync, Inc",,,0,0,0,0
CPAAW,Conyers Park Acquisition Corp. - Warrant,,,0,0,0,0
CPER,United States Copper Index Fund,股权,,0,0,0,0
CPHR,Cipher Pharmaceuticals Inc. ,,-3.02030291,0,0,0,0
CPI,IQ Real Return ETF,股权,,0,0,0,0
CPPL,COLUMBIA PIPELINE PARTNERS LP,,24.49999987,0,0,0,0
CQQQ,中国科技指数ETF-Guggenheim,股权,,0,0,0,0
CRAK,VanEck Vectors Oil Refiners ETF,,,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,,,0,0,0,0
CRDT,WisdomTree Global Corporate Bond Fund,,,0,0,0,0
CRED,iShares Broad USD Investment Grade Corporate Bond ETF,股权,,0,0,0,0
CROC,ProShares UltraShort Australian Dollar,债务\r,,0,0,0,0
CROP,IQ Global Agribusiness Small Cap ETF,环球,,0,0,0,0
CRUSC,Calvert Ultra-Short Duration Income NextShares Fund,,,0,0,0,0
CSA,Victory CEMP US Small Cap Volatility Weighted Index ETF,,,0,0,0,0
CSAL,"Communications Sales &amp; Leasing, Inc When Issued",,-723.50002952,0,0,0,0
CSB,Victory CEMP US Small Cap High Dividend Volatility Wtd Idx ETF,,-5.74730533,0,0,0,0
CSCR,Credit Suisse ommodity Rotation ETN,环球,,0,0,0,0
CSD,Invesco S&P Spin-Off ETF,股权,,0,0,0,0
CSF,Victory CEMP US Discovery Enhanced Volatility Weighted Idx ETF,,,0,0,0,0
CSH,Cash America International Inc,零售,35.46218381,0,0,0,0
CSI,Cutwater Select Income Fund,股权,10.67977558,0,0,0,0
CSJ,iShares Short-Term Corporate Bond ETF,股权,108.03125146,0,0,0,0
CSLS,Credit Suisse Long\/Short Liquid Index ETF,环球,,0,0,0,0
CSM,ProShares Credit Suisse 130\/30,股权,,0,0,0,0
CSML,IQ Chaikin U.S. Small Cap ETF,,,0,0,0,0
CSSEP,Chicken Soup,,,0,0,0,0
CTAA,Qwest Corp.,,,426999999.99999994_59.33%,380000000.0_36.69%,846000000.0000001_255.46%,265000000.0_3.92%
CTBB,Qwest Corp.,,,426999999.99999994_59.33%,380000000.0_36.69%,846000000.0000001_255.46%,265000000.0_3.92%
CTDD,Qwest Corp.,,,426999999.99999994_59.33%,380000000.0_36.69%,846000000.0000001_255.46%,265000000.0_3.92%
CTF,Nuveen Long Short Commodity Total Return Fund,环球,,0,0,0,0
CTNN,iPath Pure Beta Cotton ETN,环球,,0,0,0,0
CTQ,Qwest Corp 7.375% Notes 2051,,,0,0,0,0
CTR,"Clearbridge Energy MLP Total Return Fund, Inc.",股权,-0.23962302,0,0,0,0
CTRA,CONTURA ENERGY INC COM USD0.01,,,0,0,0,0
CTU,Qwest Corp.,,,426999999.99999994_59.33%,380000000.0_36.69%,846000000.0000001_255.46%,265000000.0_3.92%
CTV,Qwest Corp.,,20.5909083,426999999.99999994_59.33%,380000000.0_36.69%,846000000.0000001_255.46%,265000000.0_3.92%
CTW,Qwest Corp.,,,0,380000000.0_36.69%,846000000.0000001_255.46%,265000000.0_3.92%
CTX,Qwest Corp.,,,426999999.99999994_59.33%,380000000.0_36.69%,846000000.0000001_255.46%,265000000.0_3.92%
CTXRW,"Citius Pharmaceuticals, Inc.",,,0,0,0,0
CTY,Qwest Corp.,,,426999999.99999994_59.33%,380000000.0_36.69%,846000000.0000001_255.46%,265000000.0_3.92%
CTZ,Qwest Corp.,,,426999999.99999994_59.33%,380000000.0_36.69%,846000000.0000001_255.46%,265000000.0_3.92%
CUMB,Virtus Cumberland Municipal Bond ETF,,,0,0,0,0
CUPM,iPath Pure Beta Copper ETN,环球,,0,0,0,0
CVB,Lehman ABS 7.75% CorTS Kinder Deb-Bkd Series 2002-6,,,0,0,0,0
CVB.L,CVB.L,,,0,0,0,0
CVONW,"ConvergeOne Holdings, Inc.",,,0,0,0,0
CVT,CVENT INC,软件,-63.15789553,0,0,0,0
CVY,Invesco Zacks Multi-Asset Income ETF,环球,,0,0,0,0
CWAI,CWA Income ETF,,,0,0,0,0
CWEB,Direxion Daily CSI China Internet Index Bull 2x Shares,,,0,0,0,0
CWEI,克莱顿威廉斯能源,油气,-6.32007612,0,0,0,0
CWI,SPDR MSCI ACWI ex-US ETF,股权,,0,0,0,0
CWS,AdvisorShares Focused Equity ETF,,,0,0,0,0
CXA,SPDR Nuveen Barclays Californi,股权,,0,0,0,0
CXSE,WisdomTree China ex-State-Owned Enterprises Fund,,,0,0,0,0
CYB,人民币ETF-WisdomTree Dreyfus,股权,,0,0,0,0
CYHHZ,"Community Health Systems, Inc.",卫生保健设施,,0,0,0,0
CYNA,Cynapsus Therapeutics Inc.,,-18.56903579,0,0,0,0
CYNO,Cynosure,,109.99999563,0,0,0,0
CYRXW,"CryoPort, Inc.",,,0,0,0,0
CZA,Invesco Zacks Mid-Cap ETF,股权,,0,0,0,0
DAG,PowerShares DB Agriculture Double Long ETN,环球,,0,0,0,0
DALI,First Trust Dorsey Wright DALI 1 ETF,,,0,0,0,0
DALT,Anfield Capital Diversified Alternatives ETF,,,0,0,0,0
DAUD,VelocityShares Daily 4X Long USD vs. AUD Index ETN,,,0,0,0,0
DAVA,Endava plc,,,0,4219000.0_-12.40%,0,0
DAX,Horizons DAX Germany ETF,,,0,0,0,0
DBAP,Xtrackers MSCI Asia Pacific ex Japan Hedged Equity ETF,股权,,0,0,0,0
DBAU,Deutsche X-trackers MSCI Australia Hedged Equity ETF,,,0,0,0,0
DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,,,0,0,0,0
DBBR,Xtrackers MSCI Brazil Hedged Equity ETF,股权,,0,0,0,0
DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,股权,,0,0,0,0
DBEM,Xtrackers MSCI Emerging Markets Hedged Equity ETF,股权,,0,0,0,0
DBES,Deutsche X-trackers MSCI EAFE Small Cap Hedged Equity ETF,,,0,0,0,0
DBEU,Xtrackers MSCI Europe Hedged Equity ETF,,,0,0,0,0
DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,,,0,0,0,0
DBGR,Xtrackers MSCI Germany Hedged Equity ETF,债务\r,,0,0,0,0
DBIF,Deutsche X-trackers S&amp;P Hedged Global Infrastructure ETF,,,0,0,0,0
DBIT,Deutsche X-trackers MSCI Italy Hedged Equity ETF,,,0,0,0,0
DBJP,Xtrackers MSCI Japan Hedged Equity ETF,股权,,0,0,0,0
DBKO,Xtrackers MSCI South Korea Hedged Equity ETF,,,0,0,0,0
DBL,Doubleline Opportunistic Credit Fund,股权,,0,0,0,0
DBMX,Xtrackers MSCI Mexico Hedged Equity ETF,股权,,0,0,0,0
DBRE,Deutsche X-trackers Dow Jones Hedged International Real Estate E,,,0,0,0,0
DBRT,Credit Suisse AxelaTrader 3x Inverse Brent Crude Oil ETN,,,0,0,0,0
DBSE,Deutsche X-trackers MSCI Southern Europe Hedged Equity ETF,,,0,0,0,0
DBSP,Deutsche X-trackers MSCI Spain Hedged Equity ETF,,,0,0,0,0
DBU,WisdomTree Trust International Utilities Sector Fund,股权,,0,0,0,0
DBUK,Xtrackers MSCI United Kingdom Hedged Equity ETF,,,0,0,0,0
DCA,Virtus Total Return Fund,环球,10.92499955,0,0,0,0
DCF,Dreyfus Alcentra Global Credit Income 2024 Target Term Fund,,,0,0,0,0
DCHF,VelocityShares Daily 4X Long USD vs. CHF Index ETN,,,0,0,0,0
DCNG,iPath Seasonal Natural Gas ETN,股权,,0,0,0,0
DCUC,Dominion Resources Inc,,,0,0,0,0
DDBI,Legg Mason Developed Ex-US Diversified Core ETF,,,0,0,0,0
DDEZ,WisdomTree Dynamic Currency Hedged Europe Equity Fund,,,0,0,0,0
DDG,ProShares Short Oil & Gas,股权,,0,0,0,0
DDJP,WisdomTree Dynamic Currency Hedged Japan Equity Fund,,,0,0,0,0
DDLS,WisdomTree Dynamic Currency Hedged International SmallCap Equity,,,0,0,0,0
DDM,道指ETF-ProShares两倍做多,股权,,0,0,0,0
DDOC,"Dermadoctor, Inc.",,,0,-249000.0_47.79%,0,0
DDP,DB Commodity Short Exchange Traded Notes,股权,,0,0,0,0
DDT,Dillards Capital Trust I,,,0,0,0,0
DDWM,WisdomTree Dynamic Currency Hedged International Equity Fund,,,0,0,0,0
DEE,PowerShares DB Commodity Double Short ETN,股权,,0,0,0,0
DEEF,Xtrackers FTSE Developed ex US Comprehensive Factor ETF,,,0,0,0,0
DEF,Invesco Defensive Equity ETF,股权,,0,0,0,0
DEFA,iShares Adaptive Currency Hedged MSCI EAFE ETF,,,0,0,0,0
DEMG,Xtrackers FTSE Emerging Comprehensive Factor ETF,,,0,0,0,0
DEMS,Democratic Policies Fund,,,0,0,0,0
DES,WisdomTree U.S. SmallCap Dividend Fund,股权,,0,0,0,0
DESC,Xtrackers Russell 2000 Comprehensive Factor ETF,,,0,0,0,0
DEUR,VelocityShares Daily 4X Long USD vs. EUR Index ETN,,,0,0,0,0
DEUS,Xtrackers Russell 1000 Comprehensive Factor ETF,,,0,0,0,0
DEW,WisdomTree Global High Dividend Fund,环球,,0,0,0,0
DEWJ,iShares Adaptive Currency Hedged MSCI Japan ETF,,,0,0,0,0
DEX,Delaware Enhanced Global Dividend & Income Fund,环球,,0,0,0,0
DEZU,iShares Adaptive Currency Hedged MSCI Eurozone ETF,,,0,0,0,0
DFBHW,DFB Healthcare Acquisitions Corp.,,,0,0,0,0
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,,,0,0,0,0
DFJ,日本小型股股利指数ETF-WisdomTree,股权,,0,0,0,0
DFND,Reality Shares DIVCON Dividend Defender ETF,,,0,0,0,0
DFNL,Davis Select Financial ETF,,,0,0,0,0
DFVS,iPath US Treasury 5-Year Bear ETN,股权,,0,0,0,0
DGAZ,VelocityShare三倍做空天然气价格ETN,股权,,0,0,0,0
DGBP,VelocityShares Daily 4X Long USD vs. GBP Index ETN,,,0,0,0,0
DGP,黄金ETF-PowerShares DB两倍做多,股权,33.38333315,0,0,0,0
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,,,0,0,0,0
DGRO,iShares Core Dividend Growth ETF,,,0,0,0,0
DGRS,WisdomTree US SmallCap Quality Dividend Growth Fund,,,0,0,0,0
DGRW,WisdomTree U.S. Quality Dividend Growth Fund,股权,,0,0,0,0
DGS,WisdomTree Emerging Markets SmallCap Dividend Fund,股权,,0,0,0,0
DGZ,黄金ETF-PowerShares DB做空,股权,,0,0,0,0
DHDG,WisdomTree Dynamic Currency Hedged International Quality Dividen,,,0,0,0,0
DHG,"Deutsche High Income Opportunities Fund, Inc.",环球,,0,0,0,0
DHS,WisdomTree U.S. High Dividend Fund,股权,,0,0,0,0
DHVW,Diamond Hill Valuation-Weighted 500 ETF,,,0,0,0,0
DI,PIMCO ETF TRUST,,,0,0,0,0
DIG,油气指数ETF-ProShares两倍做多美国油气,股权,,0,0,0,0
DIM,WisdomTree International MidCap Dividend Fund,股权,,0,0,0,0
DINT,Davis Select International ETF,,,0,0,0,0
DIRT,iPath Pure Beta Agriculture ETN,环球,,0,0,0,0
DIV,Global X SuperDividend US ETF,,,0,0,0,0
DIVA,QuantShares Hedged Dividend Income Fund,,,0,0,0,0
DIVB,iShares U.S. Dividend and Buyback ETF,,,0,0,0,0
DIVC,C-Tracks ETN Miller\/Howard Strategic Dividend Reinvestor,,11.97039469,0,0,0,0
DIVI,DIVERSE INCOME TRU,,,0,0,0,0
DIVO,Amplify YieldShares CWP Dividend &#38; Option Income ETF,,,0,0,0,0
DIVY,Reality Shares DIVS ETF,,,0,0,0,0
DJCI,E-TRACS Bloomberg Commodity Index Total Return ETN,环球,,0,0,0,0
DJD,Invesco Dow Jones Industrial Average Dividend ETF,,,0,0,0,0
DJPY,VelocityShares Daily 4X Long USD vs. JPY Index ETN,,,0,0,0,0
DKT,Deutsche Bank Contingent Capital Trust V,,,0,0,0,0
DLBL,iPath US Treasury Long Bond Bull ETN,股权,,0,0,0,0
DLBR,VelocityShares Short LIBOR ETN,,,0,0,0,0
DLBS,iPath US Treasury Long Bond Bear ETN,股权,,0,0,0,0
DLN,WisdomTree U.S. LargeCap Dividend Fund,股权,,0,0,0,0
DLPNW,"Dolphin Entertainment, Inc.",,,0,0,0,0
DLS,WisdomTree International SmallCap Dividend Fund,股权,,0,0,0,0
DMB,"Dreyfus Municipal Bond Infrastructure Fund, Inc.",股权,,0,0,0,0
DMD,Demand Media,媒体,-12.95918323,0,0,0,0
DMO,"Western Asset Mortgage Defined Opportunity Fund, Inc.",股权,,0,0,0,0
DMRI,DeltaShares S&P International Managed Risk ETF,,,0,0,0,0
