code,name,pe,pb,eps
RIO,力拓,8.292433,1.950624,5.579786
PXLV,PowerShares Fundamental Pure Lar,0.0,0.0,0.0
JEF,杰富瑞,11.954415,0.728459,1.926485
TTP,Tortoise Pipeline And Energy Fun,0.0,0.0,0.0
LGF.B,狮门娱乐B,9.482731,1.440695,2.272552
ELY,卡罗韦高尔夫,20.254748,2.924942,1.132574
IYM,基础材料ETF-iShares Dow Jones,10.956408,0.942698,9.152635
DXC,DXC Technology Company,13.886032,2.210661,6.495736
RY,加拿大皇家银行,12.307863,2.110201,6.386974
WYND,Wyndham Destinations...,3.796817,-7.83799,10.901236
EWU,英国ETF-iShares MSCI,7.81642,0.752206,4.195015
ACM,Aecom Technology Corporation,36.517892,1.292872,0.897916
POR,波特兰通用电气,21.841208,1.702952,2.153727
IVLU,iShares MSCI International Developed Value Factor ETF,0.0,0.0,0.0
DEI,道格拉斯艾美特,56.427365,2.653951,0.681407
RTM,Rydex ETF Trust Rydex S&P Equal,0.0,0.0,0.0
DSXN,Diana Shipping Inc,0.0,3.3133,-5.105651
UGL,二倍做多黄金ETF(ProShares),0.0,0.0,0.0
DGS,Wisdomtree Emerging Markets Smal,0.0,0.0,0.0
ENB,安桥,29.165216,0.840517,1.166458
PXMV,PowerShares Exchange Traded Fund,16.391138,0.863666,1.934582
IVZ,美国景顺集团,8.413501,1.120628,2.858501
DOL,WisdomTree Trust International L,16.844765,0.0,2.77
SPYD,SPDR S&P 500 High Dividend ETF,0.0,0.0,0.0
TRP,TransCanada,201.000006,2.362702,0.21
MMT,MFS Multimarket Income Trust,59.698321,0.881889,0.09414
DRQ,Dril-Quip Inc,0.0,1.446874,-2.966246
SIJ,ProShares UltraShort Industrials,0.0,0.0,0.0
MFDX,PIMCO RAFI Dynamic Multi-Factor International Equity ETF,0.0,0.0,0.0
TSLF,THL Credit Senior Loan Fund Comm,0.0,0.0,0.0
OSLE,Fifth Street Finance Corp. 5.875% Senior Notes due 2024,0.0,4.231704,-0.797093
SEP,Spectra Energy Partners L.P.,38.434739,1.571749,0.981664
CN,db X-trackers Harvest MSCI All China,0.0,0.0,0.0
SU,森科能源,216.833325,1.890377,0.18
MD,Mednax,12.73396,1.311424,3.719974
CZA,Guggenheim Mid-Cap Core ETF,0.0,0.0,0.0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,0.0,0.0,-0.11
CNI,加拿大国家铁路,21.939359,5.687145,3.9281
BKN,BKN基金,18.466361,0.909771,0.751637
ICL,Israel Corporation Ltd,0.0,2.537634,-0.1
CHA,中国电信,10.345042,0.827926,4.8168
BCE,加拿大贝尔,16.052,3.103281,2.5
WBIC,WBI SMID Tactical Yield Shares,0.0,0.0,0.0
KAR,KAR车行,20.570625,5.65123,3.094218
QEFA,SPDR EURO STOXX Small Cap ETF,0.0,0.0,0.0
SCD,LMP Capital & Income Fund,20398.819084,0.959167,0.000677
EFAD,ProShares MSCI EAFE Dividend Growers ETF,0.0,0.0,0.0
IDE,ING Infrastructure Industrial &,0.0,0.0,0.0
FBT,First Trust NYSE Arca Biotechnology Index Fund,4.903693,1.848924,30.874687
MSB,美莎比信托,10.209552,32.744892,2.693556
IEUR,iShares Core MSCI Europe ETF,0.0,0.0,0.0
UGE,ProShares Ultra Consumer Goods,0.0,0.0,0.0
HEWU,iShares Currency Hedged MSCI United Kingdom ETF,0.0,0.0,0.0
KOL,Market Vectors-Coal ETF,0.0,0.0,0.0
ARW,艾睿,13.343091,1.285194,5.641871
WPS,iShares S&P Developed ex-U.S. Pr,13.176965,0.0,2.8
FNDF,Schwab Fundamental International,0.0,0.0,0.0
NYCB,New York Community Bancorp Inc,12.583478,0.853342,0.869394
TLRA,"Telaria, Inc.",82.586364,2.840152,0.049645
APD,空气化工,23.867113,3.447174,6.906994
IHDG,WisdomTree International Hedged Dividend Growth Fund,0.0,0.0,0.0
PPSC,Direxion Portfolio S&P Small Cap ETF,0.0,0.0,0.0
SJR,肖氏通信,23.461206,1.977328,0.8107
HON,霍尼韦尔,73.08107,6.869569,2.2278
GDO,Western Asset Global Corp Define,0.0,0.0,0.0
BGX,Blackstone/GSO Long-Short Credit,0.0,0.0,0.0
MTZ,MasTec Inc,9.863575,2.242075,4.121224
AED,Aegon NV,18.81021,1.913669,1.365216
FII,联邦投资,8.085679,2.896498,2.840825
EIS,iShares MSCI Israel Capped Inves,0.0,0.0,0.0
NUV,纽文市政价值基金,34.981345,0.943778,0.270144
SPDW,SPDR S&P World Ex-US ETF,0.0,0.0,0.0
HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,0.0,0.0,0.0
FBR,Fibria Celulose纸业,24.017347,0.695491,0.784433
MRC,MRC Global,32.193722,2.266519,0.584586
CHK,切萨皮克能源,7.378033,-1.894819,0.546216
EFV,iShares MSCI Value Index Fund,0.0,0.0,-1.53
FCG,First Trust ISE-Revere Natural Gas Index Fund,0.0,0.0,0.0
TM,丰田汽车,7.337293,1.140585,16.259403
MYC,黑岩市加州市政债券基金,16.877199,0.876147,0.789823
MOTI,Market Vectors Morningstar International Moat ETF,0.0,0.0,0.0
EOI,Eaton Vance Enhanced Equity Inco,9.325798,1.080339,1.712454
EQT,EQT corp,49.201689,1.053768,0.946309
SMEZ,SPDR EURO STOXX Small Cap ETF,0.0,0.0,0.0
EFL,Eaton Vance Floating-Rate 2022 Target Term Trust,0.0,0.0,0.0
WIT,Wipro Ltd ADS,20.266679,0.051617,0.261513
BV,Brightview Holdings Inc.,0.0,2.626764,-0.048514
INB,Cohen & Steers Global Income Bui,0.0,0.0,-0.19
FAB,First Trust Multi Cap Value Alph,0.0,0.0,0.0
LVS,金沙集团,12.634945,6.672912,4.797805
DFE,WisdomTree Trust WisdomTree Euro,0.0,0.0,0.0
VGI,Virtus Global Multi-Sector Incom,0.0,0.0,0.0
ROYT,Pacific Coast Oil Trust,13.462201,0.479562,0.194619
WCG,WellCare Health Plans Inc,28.513573,5.806434,10.887446
VGK,欧洲ETF-Vanguard MSCI,10.15117,0.683013,5.410214
GZT,Gazit-Globe Ltd,16.944444,0.732124,0.54
CHE,Chemed Corp,26.459429,9.06676,11.84984
PNW,品尼高西方资本品西资本,19.054054,1.771063,4.177064
ELVT,Elevate Credit Inc.,0.0,3.464976,-0.111102
LLL,L-3通信,18.488075,3.021351,11.358132
FDD,First Trust STOXX European Selec,0.0,0.0,0.0
MXI,iShares S&P Global Materials Sec,0.0,0.0,-4.48199
EPHE,Ishares Msci Philippines Investa,0.0,0.0,0.0
SSW,塞斯潘,6.755473,0.595092,1.342615
SUM,Summit Materials Inc,21.017435,1.822812,0.983945
AEB,Aegon NV Floating Rate,22.16295,1.819849,1.101884
KNL,海丘,14.046311,3.113546,1.654527
PYZ,PowerShares Dynamic Basic Materi,719.723939,0.0,0.09527
OIH,石油服务ETF,0.0,0.0,0.0
APB,亚太基金,4.328479,0.851089,3.023718
JHME,John Hancock Multifactor Energy ETF,0.0,0.0,0.0
AWF,联博全球,21.798447,0.84964,0.528478
NFG,National Fuel Gas Co,11.820257,2.454053,4.655567
JSD,Nuveen Short Duration Credit Opp,0.0,0.0,0.0
TIER,Tier Technologies Inc.,0.0,1.783946,-0.374013
EWM,马来西亚ETF-iShares MSCI,4.489699,0.834808,7.102926
RL,拉夫劳伦,50.123708,3.08394,2.594381
DIN,DineEquity,0.0,-7.267955,-18.740759
SPXL,Direxion Daily S&P 500 Bull 3X,0.0,0.0,0.0
TOLZ,ProShares DJ Brookfield Global Infrastructure ETF,0.0,0.0,0.0
CNDT,Conduent Inc,32.739537,1.377848,0.697322
JBL,捷普科技,26.872228,2.259478,1.084763
WK,Workiva,0.0,-93.177949,-1.407276
AMTD,亚美利交易,25.411819,3.983425,2.1915
HILO,EGShares Emerging Markets High I,0.0,0.0,0.0
MIN,MFS Intermediate Income Trust,0.0,0.903217,-0.030766
AMG,艾佛里管理公司,11.082093,2.095258,12.877531
STN,斯坦泰克,27.747252,2.018019,0.91
SAR,Saratoga Investment Corp,7.098328,1.232506,3.374034
IT,加特纳,164.99228,15.019842,0.923619
MA,万事达,47.010255,41.698103,4.490297
SMHD,"ETRACS Monthly Pay 2xLeveraged US Small Cap High Dividend ETN due February 6, 2045",0.0,0.0,0.0
NIB,iPath DJ-UBS Cocoa Subindex Tota,0.0,0.0,0.0
UFI,仪化宇辉,18.073572,1.473327,1.732917
AXJL,WisdomTree Trust Pacific ex-Japa,0.0,0.0,0.0
FTS,Fortis Inc,18.416416,1.314396,1.7593
USM,U.S. Cellular Corp,53.34705,0.914277,0.793296
FDT,First Trust Developed Markets ex,0.0,0.0,0.0
SCHF,Schwab International Equity ETF,0.0,0.0,0.0
INSI,Insight Select Income Fund,22.049541,0.904905,0.843555
EXP,Eagle Materials Inc,15.98173,2.977716,5.581373
EZT,Entergy Texas Inc First Mortgage Bonds 5.625% Series due June 1,12.872726,0.908722,1.985104
HE,夏威夷电力,21.828213,1.856575,1.642828
AKR,阿卡迪亚房地产信托,48.945003,1.552331,0.580856
ESE,ESCO科技,21.179251,2.419162,3.205968
EFA,欧澳远东指数 ETF-iShares MSCI,4.172373,0.806212,15.681725
FGD,First Trust Dow Jones Global Sel,0.0,0.0,0.0
XME,金属与采矿指数ETF-SPDR,7.362102,0.859616,4.524523
FXZ,First Trust Materials AlphaDEX Fund,0.0,0.0,0.0
VEA,EAFE指数ETF-Vanguard MSCI,0.0,0.0,0.0
APU,Amerigas Partners L.P.,23.442171,5.593531,1.679452
CHCT,Community Healthcare Trust Incorporated,103.95728,1.953493,0.295506
NBD,Nuveen Build America Bond Opport,0.0,0.0,-1.05
IDV,iShares Dow Jones International,0.0,0.0,0.0
DWM,WisdomTree Trust DIEFA Fund,0.0,0.0,0.0
FNG,AdvisorShares New Tech and Media ETF,0.0,0.0,0.0
PNF,纽约太平洋投资管理市政收益基金,61.308998,1.045077,0.198992
PNI,PNI市政收益基金,10.53453,1.01494,1.07646
DNI,Dividend and Income Fund,8.056822,0.783775,1.510521
IEV,iShares Inc S&P Europe 350 Index,6.735254,0.843013,6.488248
EWG,德国ETF-iShares MSCI,4.766934,0.735756,6.110846
LTSL,Ladenburg Thalmann Financial Services Inc.,0.0,0.0,-0.045109
WLL,Whiting Petroleum Corp,0.0,1.090426,-11.772764
TRNO,Terreno Realty,34.111066,1.900409,1.097591
BGH,巴克艾Gp控股,12.532468,0.0,1.54
WTR,美国水务,26.89423,3.318879,1.390261
THG,汉诺威保险,22.54203,1.762027,5.402353
EWD,瑞典ETF-iShares MSCI,9.179877,0.494519,3.410721
CGW,Guggenheim S&P Global Water Index ETF,0.0,0.0,0.0
PGRE,Paramount Group,0.0,0.911008,-0.215031
DCUD,Dominion Resources Inc,10.517413,1.664562,4.55245
EMLP,First Trust North American Energ,0.0,0.0,0.0
UST,ProShares Ultra 7-10 Year Treasu,0.0,0.0,0.0
HRS,哈里斯公司,26.532612,5.65707,6.037099
DTH,WisdomTree DEFA Equity Income,0.0,0.0,0.0
SRC,Spirit Realty Capital,46.612231,1.342141,0.178923
IPAC,iShares Core MSCI Pacific ETF,0.0,0.0,0.0
HYI,Western Asset High Yield Defined,0.0,0.0,0.0
SPTL,SPDR Barclays Long Term Treasury ETF,0.0,0.0,0.0
QEP,QEP Resources Inc.,0.0,0.666922,-1.029856
SAIC,Science Applications Internation,21.557805,11.735701,4.168328
KMT,肯纳金属,16.359319,2.745455,2.45487
SMTA,Spirit MTA REIT,319.332309,2.244355,0.033069
WHG,Westwood Holdings Group Inc,20.300849,3.487136,2.773283
SLB,斯伦贝谢,0.0,2.26488,-0.541474
KFYP,KraneShares CSI New China ETF,0.0,0.0,0.0
TLT,债券20+美公债指数ETF-iShares Barcla,213.638588,1.200402,0.557624
DBKO,Deutsche X-trackers MSCI South Korea Hedged Equity ETF,0.0,0.0,0.0
VLO,瓦莱罗能源,11.139892,2.259404,10.330441
JRI,Nuveen Real Asset Income and Gro,0.0,0.0,0.0
CNHI,CNH Industrial N.V.,25.676673,3.443076,0.450993
ETE,能源转换,16.230426,-18.213287,1.069596
IEFA,iShares Core MSCI EAFE ETF,0.0,0.0,0.0
FDC,First Data Corp,13.715058,6.556698,1.83448
PKE,Park Electrochemical Corp,18.592136,3.045152,1.105306
TGNA,Tegna Inc,4.983902,2.199096,2.289371
DVA,达维塔保健,21.819318,2.622546,3.081673
DIM,WisdomTree Trust International M,0.0,0.0,0.0
EEP,安桥能源合作伙伴,23.49623,3.314098,0.484333
AIA,iShares S&P Asia 50 Index Fund,0.0,0.0,0.0
IDHQ,PowerShares S&P International De,0.0,0.0,0.0
FEP,First Trust Europe AlphaDEX Fund,0.0,0.0,0.0
KYN,KYN投资基金,8.780949,1.249461,2.065836
DIVY,Reality Shares DIVS ETF,0.0,0.0,0.0
JTA,Nuveen Tax-Advantaged Total Retu,5.470704,1.034566,2.484141
SYK,史赛克,58.821798,6.710876,2.885835
JLS,Nuveen Motgage Opportunity Term,0.0,0.0,0.0
FCN,FTI咨询,15.493751,2.167715,4.814199
SLD,Sutherland Asset Management Corp,9.527129,1.014381,1.77913
ARLO,Arlo Technologies Inc.,0.0,12.045533,-0.319584
CMSA, CMS Energy Corporation,13.919073,0.0,1.78532
MAA,MAA房产信托,34.016004,1.870332,3.020637
DUKH,Duke Energy Corp Pfd,5.879673,0.408897,4.223024
GE,通用电气,0.0,1.957202,-0.871207
HASI,Hannon Armstrong Sustainable Inf,43.643286,1.756006,0.490568
KBA,KraneShares Bosera MSCI China A ETF,0.0,0.0,0.0
GQRE,FlexShares Global Quality Real E,0.0,0.0,0.0
AEL,美国股票投资寿险控股公司,9.806806,1.334024,3.656644
UDOW,道指三倍做多ETF-ProShares,0.0,0.0,0.0
WF,韩国友利金融,6.382618,0.495995,6.671244
PAGP,Plains Group Holdings LP,0.0,2.344112,-5.259654
INT,全球燃料服务,0.0,1.038078,-2.507314
BORN,博润,1.060732,0.096767,1.055875
TAC,Transalta Corp,40.0,0.866045,0.14
EEMD,AAM S&P Emerging Markets Sector High Dividend ETF,0.0,0.0,0.0
UBS,瑞银,14.385449,1.130462,1.0886
NBL,诺贝尔能源,15.92443,1.361721,1.826125
AEP,美国电力,18.552464,1.913571,3.917539
CTY,Qwest Corporation 6.125% Notes d,0.0,0.074966,0.0
STWD,Starwood Property Trust Inc,15.030438,1.341718,1.485652
NNN,National Retail Properties,25.561832,2.140425,1.790169
TEX,特雷克斯,21.370196,2.948467,1.773966
PKI,珀金,73.678266,4.11627,1.269981
PXI,PowerShares Dynamic Energy Secto,0.0,0.0,-12.39523
EWQ,法国ETF-iShares MSCI,6.071961,1.140399,4.944037
ZOES,Zoe's Kitchen Inc,0.0,2.362558,-1.464696
PKX,浦项钢铁,7.75071,0.133222,8.747585
EOG,依欧格资源,17.02661,3.79897,6.723006
XHB,房屋建筑商指数ETF-SPDR,5.649718,0.0,7.08
MAV,先锋市政信托,32.845494,0.955521,0.337337
DNP,DNP Select Income Fund Inc,0.0,1.226796,-0.124483
PG,宝洁,21.842381,3.972393,3.750049
EWK,比利时ETF-iShares MSCI,3.680193,0.748629,5.170925
CEPU,Central Puerto S.A.,2.400859,0.02004,4.14435
BWG,Legg Mason BW Global Income Oppo,0.0,0.0,-0.26
PNR,滨特尔,16.943342,4.001351,2.543182
GII,SPDR S&P Global Infrastructure ETF,0.0,0.0,0.0
USD,ProShares Ultra Semiconductors,0.0,0.0,0.0
V,Visa,34.898111,10.460529,4.103374
DNL,WisdomTree Global Ex-US Growth F,0.0,0.0,0.0
SHG,新韩金融,6.582082,0.574638,5.683612
QDYN,Flexshares Quality Dividend Dyna,0.0,0.0,0.0
TYL,泰勒科技,52.702092,7.096768,4.669454
SPHD,PowerShares S&P 500 High Dividen,0.0,0.0,0.0
RTN,雷神,24.125043,5.388932,8.305892
EWS,新加坡ETF-iShares MSCI,4.350782,0.802338,5.284107
UHT,Universal Health Realty Income T,40.755089,4.983513,1.850321
KF,韩国基金,21.492359,0.913008,1.676875
EDD,Morgan Stanley Emerging Markets,0.0,0.0,-0.39
GVAL,Cambria Global Value ETF,0.0,0.0,0.0
DLS,WisdomTree International SmallCap Fund,0.0,0.0,0.0
DFJ,日本小型股股利指数ETF-WisdomTree,0.0,0.0,0.0
CNYA,安硕中国A股ETF,0.0,0.0,0.0
NRZ,New Residential Investment Corp.,4.571979,1.101364,4.046388
BCX,BlackRock Resources & Commoditie,0.0,0.0,0.0
DTE,DTE能源,17.65286,2.085842,6.398963
HOS,霍恩贝克离岸服务,13.072447,0.119654,0.331996
TNET,TriNet Group Inc,17.828461,12.881774,3.164603
WFC,富国银行,14.507112,1.523103,3.95668
IQDG,WisdomTree International Quality Dividend Growth Fund,0.0,0.0,0.0
REET,iShares Trust iShares Global REIT ETF,0.0,0.0,0.0
FNDC,Schwab Fundamental International,0.0,0.0,0.0
EZU,欧盟国家ETF-iShares MSCI,5.507445,0.575334,7.241107
MPA,黑岩宾州投资,14.903576,0.838552,0.867577
TYG,陆龟能源基建基金,98.668332,1.05558,0.283779
VHI,瓦利化工,3.848986,-6.907749,0.839182
IQDY,FlexShares International Quality,0.0,0.0,0.0
GWX,SPDR S&P International Small Cap,0.0,0.0,0.0
RWO,SPDR DJ Global Real Estate ETF,0.0,0.0,0.0
SWP,"Stanley Black & Decker, Inc.",16.222292,0.0,6.687711
BIZD,Market Vectors BDC Income ETF,0.0,0.0,0.0
AFK,Market Vectors-Africa ETF,0.0,0.0,0.0
FAF,第一美国,13.401108,1.771454,4.22577
IQDF,FlexShares International Quality,0.0,0.0,0.0
GFA,Gafisa建设,0.0,0.159089,-15.127268
CLGX,CoreLogic,22.599735,3.96406,2.219495
FMC,FMC Corp.,11.256788,3.692183,7.299596
RMAX,Re/Max Holdings Inc,63.228379,1.817328,0.758362
EQH,Axa Equitable Holdings,14.600392,0.936538,1.529411
IMTM,iShares MSCI International Momentum Factor ETF,0.0,0.0,0.0
JMF,Nuveen Energy MLP Total Return F,0.0,0.0,0.0
TKR,铁姆肯,14.55176,2.414352,3.274518
VPL,Vanguard MSCI Pacific ETF,8.203018,0.17357,8.243307
GPJA,Georgia Power Company,0.29496,0.0,82.384064
IR,英格索兰,18.065216,3.624832,5.551553
CATO,加图商场,28.951304,1.521256,0.72881
WP,"Worldpay, Inc.",0.0,2.713847,-0.165461
SCHC,Schwab International Small-Cap E,0.0,0.0,0.0
PBW,PowerShares WilderHill Clean Energy Portfolio,3.805197,1.006801,6.583601
SHI,上石化,5.398827,1.444604,10.3115
ASA,ASA百慕大基金,0.0,0.693571,-1.335158
MDLY,Medley Management,0.0,-2.816537,-0.402242
AKS,AK钢铁控股公司,0.0,46.223553,-0.223233
SPA,斯巴顿,0.0,1.887586,-0.973778
FEMS,First Trust Emerging Markets Sma,0.0,0.0,0.0
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,0.0,0.0,0.0
TECK,泰克资源有限公司,16.358209,0.866328,1.34
TSS,Total System Services,27.595363,7.147398,3.552046
PBI,必能宝,5.46619,7.011105,1.333653
IBP,"Installed Building Products, Inc.",32.452376,6.885226,1.443654
AMH,American Homes 4 Rent,0.0,1.315005,-0.107992
BIO,Bio Rad实验室,9.074914,2.017796,34.572227
ETO,Eaton Vance Tax-Advantaged Globa,8.993577,1.048151,2.763083
INTF,iShares FactorSelect MSCI International ETF,0.0,0.0,0.0
ETR,安特吉,51.709003,1.909667,1.638206
VAMO,Cambria Value and Momentum ETF,0.0,0.0,0.0
DECK,Deckers Outdoor Corporation,30.010997,3.920972,3.91923
KBWP,Powershares Kbw Property & Casua,0.0,0.0,0.0
ATR,Aptar,30.821729,4.980329,3.500777
PKB,PowerShares Dynamic Building & Construction Portfolio,34.014057,0.828991,0.905508
CPER,United States Copper Index Fund,0.0,0.0,0.0
EEA,European Equity Fund,17.280943,0.867836,0.532957
FLQH,Franklin Templeton ETF Trust,0.0,0.0,0.0
VNO,沃那多房信,156.213086,4.16124,0.482482
JDST,金矿指数三倍做空ETF,0.0,0.0,0.0
LM,美盛,9.353126,0.680929,3.260942
GTES,Gates Industrial Corp PLC,19.867161,2.860363,0.921118
AMN,AMN Healthcare Services Inc,18.072393,4.300778,3.090349
AWK,美国水务,33.475451,2.77598,2.635364
OFC,Corporate Office Properties Trust,45.081664,2.175957,0.67411
JPMF,JPMorgan Managed Futures Strategy ETF,0.0,0.0,0.0
BXP,波士顿物产,37.766463,3.488852,3.405667
CYB,人民币ETF-WisdomTree Dreyfus,0.0,0.0,0.0
HII,Huntington Ingalls Industries,18.087513,6.264465,13.583957
ETP,Energy Transfer Partners,18.788934,1.014383,1.182611
FSS,联邦信号,18.977897,3.209266,1.383188
ENFR,Alerian Energy Infrastructure ET,0.0,0.0,0.0
HFXE,IQ 50 Percent Hedged FTSE Europe ETF,0.0,0.0,0.0
TGP,Teekay LNG Partners L.P. Un,0.0,0.794631,-0.054027
ALEX,亚历山大与鲍德温公司,4.457113,1.257978,5.193945
EAB,Entergy Arkansas Inc Pfd,5.544579,0.39832,4.350195
SCTO,Global X JPMorgan US Sector Rotator Index ETF,0.0,0.0,0.0
URI,联合租赁,8.294777,3.983111,18.360952
FBC,弗拉格斯塔万通金控,23.752695,1.290238,1.391
NEE,新纪元能源,9.842303,2.457926,17.485744
HAO,中国小型股指数ETF-Guggenheim,0.0,0.0,0.0
CRAK,Market Vectors Oil Refiners ETF,0.0,0.0,0.0
VSLR,Vivint Solar,2.895933,1.934905,1.726559
BRX,Brixmor Property Group Inc.,18.581159,1.905608,0.968185
PBE,PowerShares Dynamic Biotechnology & Genome Portfolio,10.655518,1.206932,5.439435
PWR,广达公司,16.791239,1.372123,2.020101
FAN,First Trust ISE Global Wind Energy Index Fund,0.0,0.0,0.0
EWN,荷兰ETF-iShares MSCI,4.149327,0.558007,7.203578
OBOR,KraneShares MSCI One Belt One Road Index ETF,0.0,0.0,0.0
OLN,欧林,8.248255,1.862745,3.736548
SCJ,Ishares Msci Japan Small Cap Ind,0.0,0.0,0.0
KSS,科尔士百货,13.976884,2.443864,5.741623
SRE,桑普拉能源,0.0,2.260923,-2.533383
OI,欧文斯伊利诺玻璃,20.78718,3.643433,0.856297
DBEZ,Deutsche X-trackers MSCI Eurozone Hedged Equity ETF,0.0,0.0,0.0
IQDE,FlexShares International Quality,0.0,0.0,0.0
USNA,优莎娜,36.822848,6.977885,3.353896
SPR,Spirit AeroSystems Holdings Inc,17.837415,9.479144,4.76134
CHU,中国联通(香港),37.172971,0.630754,0.31878
FXU,First Trust Utilities AlphaDEX F,0.0,0.0,0.0
EVRI,Everi Holdings Inc,0.0,-4.556434,-0.34809
AVP,雅芳,36.721531,-0.948329,0.053647
GEX,Market Vectors Global Alternativ,0.0,0.0,0.0
RYU,Rydex ETF Trust Rydex S&P Equal,0.0,0.0,0.0
E,埃尼石油,11.668323,2.360142,3.1187
BHC,Bausch Health Companies Inc,0.0,2.081333,-4.666744
MCC,Medley Capital Corp,0.0,0.611385,-1.827308
ALE,埃立特公司,22.941189,1.841547,3.294947
TWN,台湾基金,4.593458,0.816493,4.273447
SVXY,0.5倍做空波动率指数短期期货ETF,0.0,0.0,0.0
VGR,Vector Group Ltd.,25.820061,-4.209374,0.607667
REML,Credit Suisse AG,0.0,0.0,0.0
XSD,SPDR S&P Semiconductor ETF,5.412153,1.019734,14.105293
TECL,Direxion DailyTechnology Bull 3x,0.0,0.0,0.0
BMS,碧美斯,41.311316,3.880962,1.206207
DRW,WisdomTree Trust International R,0.0,0.0,0.0
DVYA,iShares Asia / Pacific Dividend,0.0,0.0,0.0
ETN,伊顿,11.794272,2.175846,7.105992
EDI,Stone Harbor Emerging Markets To,0.0,0.0,0.0
TMST,Timken Steel Corporation,0.0,1.061131,-0.750483
TAO,中国房地产指数ETF-Guggenheim,0.0,0.0,0.0
NBR,纳伯斯,0.0,0.679212,-1.985967
FR,第一工业地产,17.267444,2.489887,1.851461
VSS,Vanguard FTSE All World ex US Sm,0.0,0.0,0.0
COR,CoreSite房产,55.102375,15.223433,2.072506
DTJ,DTE Energy Company,3.962282,0.440197,6.094972
CLDT,Chatham Lodging信托,25.394609,1.21774,0.836398
ACIM,SPDR MSCI ACWI IMI ETF,0.0,0.0,0.0
CEM,ClearBridge Energy MLP Fund Inc,0.0,0.0,-2.14
HGV,Hilton Grand Vacations Inc.,8.595861,5.950641,3.693638
JMT,Nuveen Mortgage Opportunity Term,46.18,0.0,0.5
MLM,马丁-玛丽埃塔材料,17.108705,2.55329,11.471354
CEN,Center Coast MLP & Infrastructure Fund,51.100001,0.0,0.19
CKH,海科控股,6.304325,1.295111,7.748649
ISCF,iShares FactorSelect MSCI Intl Small-Cap ETF,0.0,0.0,0.0
AGR,"Avangrid, Inc.",41.297763,1.016134,1.20515
PTEU,Pacer TrendpilotTM European Index ETF,0.0,0.0,0.0
USFD,US Foods Holding Corp.,12.722492,2.265004,2.477502
TWTR,Twitter,97.730938,4.131901,0.311979
AMT,美国电塔,57.805979,11.63896,2.535205
KEP,韩国电力,0.0,0.131871,-0.747542
FYT,First Trust Small Cap Growth Alp,0.0,0.0,0.0
RFP,Resolute Forest Products,10.872593,0.762227,1.310635
CHIX,中国金融指数ETF-Global X,0.0,0.0,0.0
TDS,电话数据,21.078453,0.734971,1.393366
PIE,PowerShares DWA Emerging Markets,0.0,0.0,0.0
MNR,Monmouth Real Estate Investment,34.839931,2.682223,0.489381
HTGC,海格投资,10.314632,1.289567,1.284583
WRI,魏因加滕房地产投资信托基金,8.307614,2.219424,3.644849
IDU,iShares Trust Dow Jones U.S. Uti,90.438929,1.028931,1.516493
PX,普莱克斯,31.969601,7.397192,4.849294
CMS,CMS能源,25.701757,3.036761,1.948894
MIE,Cohen & Steers MLP Income an,346.333341,75.392166,0.03
UMDD,ProShares UltraPro MidCap400,0.0,0.0,0.0
NFX,新田,13.600931,3.179698,1.939573
FLQG,Franklin Templeton ETF Trust,0.0,0.0,0.0
HYB,新美国高收益基金,98.994838,0.875717,0.085459
WEC,威州能源,17.046865,2.224287,4.021854
TPH,Tri Pointe Homes Inc.,8.50297,1.052895,1.654716
DUSL,Direxion Daily Industrials Bull 3X Shares,0.0,0.0,0.0
NRE,挪宝新能源,23.11259,1.184698,0.567656
NLS,鹦鹉螺体育,16.703859,2.28992,0.841123
EFF,Eaton vance Floating-Rate Income,0.0,0.0,-0.09
ALL,好事达,10.364874,1.663558,9.650865
XOP,油气开采指数ETF-SPDR S&P,0.0,1.323391,-2.449932
LOUP,Innovator Loup Frontier Tech ETF,0.0,0.0,0.0
GMED,Globus Medical Inc,38.14795,4.735474,1.386182
EWY,韩国ETF-iShares MSCI,4.44204,0.889353,14.610403
TSQ,Townsquare Media,0.0,0.500711,-2.099586
ABB,ABB Ltd,22.27688,3.762755,1.039194
KBWY,Powershares Kbw Premium Yield Eq,0.0,0.0,0.0
FEZ,SPDR DJ EURO STOXX 50 Fund,12.397735,0.70074,2.97877
TWO,Two Harbors Investment,3.955931,1.401255,3.966197
FMO,FMO基金,51.10769,0.973859,0.234407
PEG,公务集团,12.166019,1.874172,4.31612
BCS,巴克莱银行,0.0,0.474726,-0.051928
NAO,Nordic American Offshore Ltd,0.0,0.251409,-0.488867
ROGS,Lattice Global Small Cap Strategy ETF,0.0,0.0,0.0
MLI,木勒工业,20.237038,3.130979,1.498243
GF,新德基金,5.117038,0.886948,3.586059
GER,General Electric Capital Corporation,0.024252,0.0,264.720001
UAN,CVR Partners LP,0.0,0.806107,-0.834343
VNQ,不动产信托指数ETF-Vanguard,248.595907,0.558441,0.333312
SCZ,iShares MSCI EAFE Small Cap Inde,0.0,0.0,0.0
GWW,美国固安捷,25.435479,10.351493,13.732393
EV,伊顿万斯,16.436843,5.367523,3.139289
D,道明尼资源,15.697042,2.70375,4.55245
