code,name,pe,pb,eps
ON,ON Semiconductor Corp.,8.676726,2.652143,2.203596
LEGR,First Trust Indxx Innovative Transaction & Process ETF,0.0,0.0,0.0
FPXI,First Trust International IPO ETF,0.0,0.0,0.0
TANH,Tantech Holdings,11.168639,0.461243,0.145049
CREE,克里科技,0.0,1.981033,-2.8129
USATP,全美科技,0.0,0.160162,-0.29
STLD,Steel Dynamics,10.678499,2.95755,4.420097
IMOS,南茂科技,61.528822,0.034165,0.2394
TSG,The Stars Group Inc.,35.652174,2.213379,0.69
GOOGL,谷歌A,50.040337,5.042676,23.466469
PRTS,U.S. Auto Parts Network,0.0,1.39719,-0.084234
COHR,Coherent,18.019636,3.579513,10.064576
BIIB,生化基因,23.974072,5.568188,14.136522
CIZ,Victory CEMP Developed Enhanced Volatility Weighted Index ETF,0.0,0.0,0.0
TVTY,"Tivity Health, Inc.",16.766237,4.215046,2.009992
RBB,RBB Bancorp,15.5347,1.656763,1.844902
QCLN,First Trust NASDAQ Clean Edge U.,0.0,0.0,0.0
EDGW,厄奇沃特科技,0.0,1.448072,-2.180525
GLDI,Credit Suisse AG - Credit Suisse,0.0,0.0,0.0
RNDV,First Trust US Equity Dividend Select ETF,0.0,0.0,0.0
ACWX,iShares MSCI ACWI ex US ETF,0.0,0.0,0.0
KAAC,Kayne Anderson Acquisition Corp Class A,50.564696,22.435142,0.201524
SUMR,Summer Infant,0.0,2.857287,-0.288671
SLVO,Credit Suisse AG - Credit Suisse,0.0,0.0,0.0
EFBI,"Eagle Financial Bancorp, Inc.",26.779007,0.862998,0.596878
HAFC,韩美金融,14.567969,1.455896,1.75728
NBRV,Nabriva Therapeutics AG,0.0,2.28832,-0.219641
SSKN,"Strata Skin Sciences, Inc.",0.0,3.10326,-5.970683
PZZA,Papa John’S International,20.343002,-5.528447,2.290714
CGBD,TCG BDC Inc.,12.24215,0.963228,1.4107
HBCP,Home合众银行,16.166725,1.419923,2.686382
VXUS,Vanguard STAR Funds Vanguard Tot,0.0,0.0,0.0
DGICB,Donegal Group,15.143523,0.0,0.88
TPIC,"TPI Composites, Inc.",28.302861,4.110219,0.987886
FULT,富尔顿金融,18.305229,1.370819,0.956011
LAUR,Laureate Education Inc.,10.332469,1.666964,1.530128
DSKE,Hennessy Capital Acquisition Corp II,7.268755,1.435681,1.21754
WBA,Walgreens Boots Alliance,16.599362,2.550444,4.294141
CACC,Credit Acceptance Corporation,15.597272,4.722191,28.228014
MLNT,"Melinta Therapeutics, Inc.",0.00419,0.960425,1068.054443
CMFN,CM Finance Inc,7.841296,0.714451,1.141393
CGO,CGO基金,8.536311,1.099786,1.681054
SHBI,Shore Bancshares Inc,15.725604,1.36571,1.145266
TSCO,Tractor Supply Company,23.045406,7.721285,3.867582
PRTK,Paratek Pharmaceuticals Inc.,0.0,3.395947,-3.360973
AMCX,AMC网络公司,7.900333,22.016555,8.121177
PLYA,Playa Hotels & Resorts NV,143.535443,1.39851,0.064026
NXPI,恩智浦,32.435819,2.043922,2.84192
IPGP,IPG光电,21.726616,3.973843,7.390014
ATSG,美国空运,12.772578,3.021973,1.744362
FTGC,First Trust Global Tactical Comm,0.0,0.0,0.0
MLHR,赫尔曼米勒,17.354625,3.334736,2.146402
CLBK,"Columbia Financial, Inc.",0.0,2.064663,-0.145679
MKTX,MarketAxess Holdings,43.212262,12.309798,4.226115
HMST,HomeStreet,12.198942,1.069553,2.295281
MBCN,Middlefield Banc Corp,14.305802,1.233316,3.2714
PTIE,Pain Therapeutics,0.0,1.923267,-1.449956
CSSEP,Chicken Soup,0.0,0.0,0.0
GFNCP,General Finance Corporation - Cu,0.0,0.0,-0.32
NVIV,InVivo Therapeutics Holdings Corp,0.0,-7.686152,-21.207987
HCM,和记中国医疗,0.0,18.207408,-0.07
TUSK,Mammoth Energy Services Inc.,7.53415,2.037246,3.780121
CMRX,Chimerix Inc.,0.0,0.953535,-1.579824
ESLT,Elbit Systems Ltd,23.503585,3.352338,5.58
CHEK,Check Cap Ltd,0.0,1.092167,-4.728167
METC,Ramaco Resources Inc.,42.181148,2.372063,0.182546
NAII,Natural Alternatives Internation,17.278456,1.160741,0.558499
TTGT,TechTarget,44.592678,4.157666,0.435049
AOBC,American Outdoor Brands Corporation,28.36441,2.00001,0.553158
RRGB,Red Robin Gourmet Burgers,38.140961,1.310211,1.035632
BCOM,B Communications Ltd,0.0,0.866062,-1.25
MIND,米奇汗姆租赁,0.0,1.115872,-2.054482
CBTX,CBTX Inc.,28.336623,2.03636,1.333257
FFHL,富维薄膜,0.0,0.212949,-1.899377
WDC,西部数据,25.691603,1.475355,2.272727
GALT,Galectin Therapeutics Inc,0.0,300.764062,-0.428898
FMCIU,Forum Merger II,0.0,0.0,0.0
WPP,WPP plc,7.208587,1.538781,10.39316
FRED,弗雷德,0.0,0.567294,-3.736285
PFBI,Premier Financial Bancorp,14.774462,1.334804,1.254868
AFH,Atlas Financial Holdings Inc.,0.0,1.283985,-3.154476
JMU,窝窝团,0.0,0.433943,-28.173807
FBNC,第一万能金控,15.923784,1.628754,2.495638
SLAB,芯科实验室,72.576829,3.968558,1.297246
BNGOU,Bionano Genomics Inc,0.0,0.0,0.0
RMTI,Rockwell Medical,0.0,12.851772,-0.641017
GARS,Garrison Capital Inc,10.424879,0.738888,0.810561
AAWW,阿特拉斯航空全球控股公司,9.234899,0.916545,6.892333
SNFCA,Security National Financial Corp,5.851648,0.612308,0.91
FFNW,First Financial Northwest,12.350387,1.225575,1.387001
EFAS,Global X MSCI SuperDividend EAFE ETF,0.0,0.0,0.0
SSFN,Stewardship Financial Corp,16.455689,1.229915,0.656308
STAF,Staffing 360 Solutions Inc.,0.0,-1.303505,-5.806239
STXB,Spirit Of Texas Bancshares,23.480148,1.435187,0.924185
FLIC,第一长岛,14.208166,1.484201,1.537848
ERIC,爱立信,0.0,2.560688,-1.045396
FORK,富岭环球有限公司,8.574261,0.931804,0.398355
MPWR,Monolithic Power Systems,68.348302,9.76293,1.955279
IRCP,IRSA Propiedades Comerciales SA,1.457606,0.207726,16.540825
PSDO,Presidio Inc.,10.544905,1.674297,1.460421
RGEN,Repligen Corporation,105.791576,4.220631,0.545223
SVVC,Firsthand Technology Value Fund,2.404946,0.610715,6.47
PNQI,PowerShares NASDAQ Internet Port,0.0,0.0,0.0
DSGX,The Descartes Systems Group Inc,99.411764,5.32643,0.34
DXGE,WisdomTree Germany Hedged Equity,0.0,0.0,0.0
RFAP,First Trust RiverFront Dynamic Asia Pacific ETF,0.0,0.0,0.0
IFV,First Trust Dorsey Wright International Focus 5 ETF,0.0,0.0,0.0
MZOR,Mazor Robotics Ltd.,0.0,10.275736,-0.328242
CHW,CHW基金,8.448888,1.026416,1.087717
EYEN,Eyenovia Inc.,0.0,1.957946,-2.05444
IDSA,美国工业服务,53.649815,1.546076,0.043057
QTRX,Quanterix Corp,0.0,7.750981,-2.582085
VYMI,Follow Vanguard International High Dividend Yield ETF,0.0,0.0,0.0
CGNX,康耐视科技,57.658402,8.951268,0.973839
DSPG,DSP Group,0.0,1.834461,-0.068998
NLNK,NewLink Genetics Corporation,0.0,0.696953,-1.968893
SCVL,Shoe Carnival,19.716199,2.052134,2.029803
ESGD,iShares MSCI EAFE ESG Select ETF,0.0,0.0,0.0
CNAT,Conatus Pharmaceuticals Inc.,0.0,7.13035,-0.593648
AMGN,安进,54.397962,8.821898,3.735434
FFWM,First Foundation,24.158918,1.421133,0.686289
RFDI,First Trust RiverFront Dynamic Developed International ETF,0.0,0.0,0.0
UBSH,Union First Market Bankshares Co,22.539783,1.428646,1.791499
OCFC,OceanFirst Financial Corp,24.606111,1.347152,1.159468
KVHI,KVH通信,0.0,2.052169,-0.559305
FCBC,第一社区银行股份,21.042064,1.632935,1.587772
RGCO,RGC Resources Inc,28.874529,2.64652,0.91153
CNOB,ConnectOne Bancorp Inc.,17.048574,1.340643,1.413608
WHLRP,Wheeler Real Estate Investment Trust Inc. - Preferred Stock,0.0,0.0,-1.89
SYNA,Synaptics Incorporated,0.0,2.20204,-3.628654
MICT,Micronet Enertec Technologies I,0.0,21.456843,-0.407973
EAGL,Double Eagle Acquisition Corp.,210.390718,79.624936,0.04658
AMRS,阿米瑞斯,0.0,-1.808019,-2.294111
CSIQ,阿特斯太阳能,6.528436,0.821527,2.28845
LKQ,LKQ Corporation,18.068388,2.185034,1.794294
UBSI,联合银行,19.84817,1.213491,1.909496
RBCAA,Republic Bancorp,19.938271,1.438682,2.43
COMT,iShares Commodities Select Strategy ETF,0.0,0.0,-1.51
NWS,新闻集团,0.0,0.820824,-2.601681
MLNX,迈勒罗斯科技,73.258495,3.56099,1.066088
OSTK,Overstock.com,0.0,6.349436,-7.693244
LKFN,莱克兰金融,18.25899,2.480781,2.611864
LAKE,雷克兰医疗工业,0.0,1.263924,-0.07611
WSTL,Westell Technologies,73.791629,0.800941,0.036454
CECE,Ceco环保,0.0,1.47512,-0.107574
WTFCM,Wintrust Financial Corporation,7.994066,0.0,3.37
BOJA,"Bojangles, Inc.",7.882503,1.723531,1.712654
JACK,Jack In The Box Inc,11.470892,-4.667895,7.322883
MRCC,Monroe Capital Corporation,19.004371,1.031638,0.718782
TANNZ,TravelCenters of America LLC 8.00% Senior Notes due 2030,0.0,0.0,0.0
GERN,杰龙,0.0,5.672494,-0.174465
FLDM,Fluidigm Corporation,0.0,9.320635,-1.42746
PLXS,普雷克萨斯,0.0,2.225171,-0.89497
IBKR,盈透证券,36.164512,20.265084,1.610142
CPLP,Capital Product Partners L.P.,24.968347,0.454082,0.112943
NVDA,英伟达,38.196824,18.802028,7.120487
SANM,新美亚电子,0.0,1.320783,-0.974266
ICLN,iShares S&P Global Clean Energy,0.0,0.0,0.0
BOTZ,Global X Robotics & Artificial Intelligence Thematic ETF,0.0,0.0,0.0
CECO,职业教育,0.0,3.111374,-0.22173
MGEN,"Miragen Therapeutics, Inc.",0.0,2.621759,-0.895514
LOB,"Live Oak Bancshares, Inc.",9.816815,2.512793,2.954115
ABTX,Allegiance Bancshares,27.098025,1.830329,1.616354
IBKCO,IBERIABANK CORP DEP SHS REP 1/400 PER PFD S,6.320697,0.0,4.3
CLRG,IQ Chaikin U.S. Large Cap ETF,0.0,0.0,0.0
FCAN,First Trust Canada AlphaDEX Fund,0.0,0.0,0.0
SQQQ,纳指三倍做空ETF,0.0,0.0,0.0
CHY,CHY基金,14.042369,1.154943,0.948914
BTEC,Principal Healthcare Innovators Index ETF,0.0,0.0,-1.2
NATI,美国国家仪器,98.841773,5.485997,0.489368
HTLF,哈特兰金融,21.77572,1.663272,2.782916
STBZ,State Bank Financial Corporation,21.586232,1.791724,1.433321
VALU,Value Line,15.3684,5.309577,1.611098
PY,Principal Shareholder Yield Index ETF,0.0,0.0,0.0
MDGS,Medigus Ltd.,2.737984,0.709705,1.13222
OSUR,奥瑞许科技,63.250387,3.58038,0.245374
FDEF,第一迪法恩斯金融,15.122188,1.640324,2.057242
NYMTO,"New York Mortgage Trust, Inc.",59.285716,0.0,0.42
LMNR,Limoneira Co,20.902218,2.210316,1.352488
TOWN,Towne Bank,21.355951,1.54425,1.47734
ATHN,雅典娜,48.630044,5.36783,2.790456
SFNC,Simmons First National Corporation,17.940173,1.358374,1.76141
CRNX,Crinetics Pharmaceuticals Inc.,0.0,-30.296276,-8.61883
RILYZ,B. Riley Financial Inc,0.0,0.0,0.0
GBLI,Global Indemnity plc,0.0,0.710167,-0.927094
MBIO,"Mustang Bio, Inc",0.0,3.342172,-1.310193
MYGN,万基遗传,25.33022,3.516985,1.889048
POPE,Pope Resources,15.547267,4.885087,4.648714
ADMA,ADMA Biologics Inc,0.0,6.888937,-1.592402
TBBK,The Bancorp,36.427153,1.656649,0.267932
GRMN,佳明,21.703113,3.4752,3.188022
CHTR,Charter Communications,8.389022,2.042208,39.312092
KCAP,科尔伯格资本,69.79105,0.69634,0.047284
ATEC,ALPHATEC控股公司,8.708756,4.629617,0.378929
BLMT,BSB Bancorp,15.628308,1.682998,2.111553
CSQ,CSQ基金,9.134083,1.055257,1.460464
BLCN,Reality Shares Nasdaq NextGen Economy ETF,0.0,0.0,0.0
PLAY,Dave & Buster,20.623067,5.630121,3.099927
BFST,"Business First Bancshares, Inc.",38.611145,1.47567,0.697985
CVBF,CVB金融,22.10104,3.058735,1.068728
TRUE,"TrueCar, Inc.",0.0,4.262696,-0.337498
LUNA,Luna Innovations Incorporated,5.467153,1.842633,0.623725
WSBF,Waterstone Financial,17.457707,1.16779,0.976646
EBAY,eBay,0.0,4.738649,-0.887369
BIB,ProShares Ultra Nasdaq Biotechnology,0.0,0.0,0.0
ADRD,BLDRS Developed Markets 100 ADR,206.724195,0.994553,0.108236
MNRO,Monro Muffler Brake,34.082758,3.532666,2.030352
GSVC,GSV Capital Corp,6.344279,0.660547,1.10178
NHLD,National Holdings Corporation,0.0,0.916011,-0.471217
GILD,吉利德科学,43.443898,4.419234,1.700584
EGBN,伊格尔合众银行,15.264929,1.770539,3.458909
PCAR,帕卡,12.167453,2.84766,5.861539
BPOPM,Popular,0.0,0.0,0.0
AFSI,安姆塔斯特金融服务公司,37.927824,1.098361,0.385469
VONV,Vanguard Scottsdale Funds Vangua,0.0,0.0,0.0
GULF,WisdomTree Middle East Dividend,0.0,0.0,0.0
TANNI,TravelCenters of America LLC 8.25% Senior Notes due 2028,0.0,0.0,0.0
EMCB,WisdomTree Trust WisdomTree Emer,0.0,0.0,0.0
MTBCP,"Medical Transcription Billing, Corp",0.0,0.0,-0.64
PKOH,Park-Ohio Holdings Corp,11.707425,1.602305,3.292782
EYEG,"Eyegate Pharmaceuticals, Inc.",0.0,1.118969,-0.584044
ACWI,MSCI全球ETF-iShares,0.0,0.0,0.0
CTHR,诗思（香港）,0.0,0.576252,-0.119199
RDVY,First Trust NASDAQ Rising Dividend Achievers,0.0,0.0,0.0
SPNS,Sapiens International Corp,53.207743,2.901603,0.222524
AEGN,Aegion Corp,0.0,1.606192,-2.408242
QBAK,扩斯达,10.429935,2.367377,0.775652
TRPX,Therapix Biosciences Ltd.,0.0,2.748575,-83.327599
SLGN,Silgan Holdings,9.921293,3.78974,2.893776
JG,极光,0.0,-21.592982,-0.263976
DNKN,唐恩都乐,17.929532,-7.583707,4.128942
CAKE,起司工坊,17.826216,3.868494,3.014661
CSGS,CSG系统国际,23.003894,3.966298,1.80013
SHPG,Shire plc,11.20603,1.470524,15.936063
FAST,美国快克公司,24.572556,7.502984,2.36931
EA,电子艺界,49.970417,6.543741,2.259737
GRFS,Grifols,33.153569,1.180446,0.635829
BBP,BioShares Biotechnology Products Fund,0.0,0.0,0.0
MTFB,Motif Bio plc,0.0,15.022566,-4.6
BBC,BioShares Biotechnology Clinical Trials Fund,0.0,0.848558,0.0
MELI,MercadoLibre,0.0,90.122835,-1.454434
ICLK,爱点击,0.0,1.788841,-0.286813
STX,希捷科技,11.717362,8.315697,4.104166
NCLH,挪威邮轮,15.595664,2.221774,3.658068
ITRI,伊管,0.0,3.91655,-2.966561
FOX,21世纪福克斯公司,18.362349,4.191113,2.410367
POWI,帕沃英蒂格盛,67.730942,3.747584,0.981826
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.0,0.0,0.0
RCKT,"Rocket Pharmaceuticals, Inc.",0.0,5.766984,-219.426727
PTVCB,Protective Insurance Corp,11.943006,0.0,1.93
VSDA,VictoryShares Dividend Accelerator ETF,0.0,0.0,0.0
TCBIL,Texas Capital Bancshares Inc. -,8.304084,0.0,3.11
VWOB,Vanguard Emerging Markets Govern,0.0,0.0,0.0
CMTL,康姆泰克通讯,26.335154,1.562093,1.248901
BMRN,拜玛林制药,0.0,6.141266,-0.711341
NVUS,"Novus Therapeutics, Inc.",0.0,2.124176,-1.091358
MGLN,麦哲伦健康服务,15.414239,1.357191,4.735881
TTEC,TeleTech Holdings,0.0,3.485876,-0.362286
SPKEP,Spark Energy Inc,0.0,0.0,0.0
FMHI,First Trust Municipal High Income ETF,0.0,0.0,0.0
CA,联合电脑,39.791998,2.345899,1.108263
FWRD,福沃运输,21.48151,3.715485,3.193444
NBTB,NBT Bancorp Inc,18.152236,1.754751,2.167777
SBCF,Seacoast Banking Corp of Florida,21.95,1.96619,1.366287
SCAC,Saban Capital Acquisition Corp,695.257129,63.111817,0.014527
PLBC,Plumas Bancorp,12.443555,2.172321,2.029163
RICK,Rick’s Cabaret International,13.321194,1.888336,2.279075
GRSHU,Gores Holdings Iii Inc.,0.0,0.0,0.0
FCCO,第一社区,23.503178,1.816024,1.087087
RILYL,B. Riley Financial Inc,0.0,0.0,0.0
VNQI,Vanguard International Equity In,0.0,0.0,0.0
BELFB,Bel Fuse Inc,0.0,1.598524,-5.17
LBRDK,Liberty Broadband Corporation,13.334913,0.0,6.33
HSIC,亨利香恩服务,31.603082,4.43957,2.673157
PVBC,"Provident Bancorp, Inc.",27.933537,2.170641,0.96837
CVCY,中央谷地,19.336416,1.413256,1.119649
TCX,Tucows,26.7373,8.523838,2.081362
FOXA,21世纪福克斯公司,20.559521,4.225202,2.170284
EGLE,伊格尔散货航运,0.0,0.871064,-0.331021
VETS,Pacer Military Times Best Employers ETF,0.0,0.0,0.0
PBIP,宾夕法尼亚保德信,23.151925,1.205589,0.760196
FOLD,爱美医疗,0.0,3.975267,-1.741597
TCDA,Tricida Inc.,0.0,-11.329883,-34.520897
CCNI,"Command Center, Inc.",289.252207,1.603226,0.020674
CIL,Victory CEMP International Volatility Wtd Index ETF,22.173185,0.0,1.79
BCTF,"Bancorp 34, Inc.",54.364233,1.138962,0.298483
BANF,BancFirst银行,19.394515,2.310977,3.137485
RFEU,First Trust RiverFront Dynamic Europe ETF,0.0,0.0,0.0
BOKFL,BOK Financial Corporation 5.375% Subordinated Notes due 2056,0.0,0.0,0.0
EXPD,康捷国际物流,23.252124,6.828575,3.183365
MPB,Mid Penn Bancorp,24.560237,1.859763,1.270346
IDSY,编号系统,0.0,3.508747,-0.201185
EOLS,Evolus Inc.,0.0,13.290031,-0.88862
FJP,First Trust Japan AlphaDEX Fund,0.0,0.0,0.0
SOXX,iShares费城交易所半导体ETF,4.819722,0.961199,38.70348
UBIO,Proshares UltraPro NASDAQ Biotechnology,0.0,0.0,0.0
FVCB,"FVCBankcorp, Inc.",23.465311,2.467396,0.852322
LRGE,ClearBridge Large Cap Growth ESG ETF,0.0,0.0,0.0
PVAL,Principal Contrarian Value Index ETF,0.0,0.0,0.0
IPKW,PowerShares International BuyBack Achievers Ptf,0.0,0.0,0.0
PUB,People's Utah Bancorp,24.697708,2.413985,1.41916
USMC,Principal U.S. Mega-Cap Multi-Factor Index ETF,0.0,0.0,0.0
TCPC,TCP Capital Corp,14.200033,0.976019,1.004223
INFN,英飞朗,0.0,1.713729,-1.06638
CATH,Global X S&P 500 Catholic Values ETF,23.448053,0.0,1.54
CNTY,世纪赌场,57.661259,1.246538,0.13007
CTRN,Citi Trends,20.00264,1.985752,1.522299
CENT,Central Garden & Pet Company,16.960778,2.740593,2.30355
IBB,生物科技指数ETF-iShares Nasdaq,12.607159,1.015845,9.332792
DAKT,Daktronics,212.054165,1.7572,0.037066
ENDP,远藤制药,0.0,-57.573002,-4.615391
GSM,Ferroglobe PLC,12.841813,1.370162,0.622965
SFST,Southern First Bancshares,17.341573,1.85808,2.321012
LMST,"Limestone Bancorp, Inc",2.619238,1.375084,6.185005
LMRKO,Landmark Infrastructure Partners LP,0.0,0.0,0.0
BRY,Berry Petroleum Corp,0.0,0.0,0.0
KLIC,库力索法半导体,25.463628,1.922022,0.985327
PFBC,保富银行,16.2015,2.370578,3.67682
BMCH,"BMC Stock Holdings, Inc.",15.634886,1.784939,1.368734
OCSI,Fifth Street Senior Floating Rate,0.0,0.869005,-0.072944
TEDU,达内科技,0.0,2.396039,-0.490284
ICLR,ICON plc,26.891749,6.439096,5.459667
ACER,Acer Therapeutics,0.0,21.941857,-2.350418
DAX,DAX (Deutscher Aktien Index - Germany),0.0,0.0,0.0
INTC,英特尔,16.202608,3.037927,2.848307
BOFIL,"BofI Holding, Inc. 6.25% Subordinated Notes Due 2026",0.0,0.0,0.0
BMTC,布林摩尔银行,27.541559,1.781608,1.735559
XLNX,赛灵思,35.772596,8.469946,2.170656
IDLB,PowerShares FTSE,0.0,0.0,0.0
DDBI,Legg Mason Developed EX-US Diversified Core ETF,0.0,0.0,0.0
GPAQ,Gordon Pointe Acquisition Corp.,0.0,7.962226,-0.067699
DVLU,First Trust Dorsey Wright Momentum & Value ETF,0.0,0.0,0.0
FSLR,第一太阳能,0.0,1.017092,-1.842558
HUNT,Hunter Maritime Acquisition Corp.,60.842874,8.401008,0.163536
THFF,First Financial Corporation Indi,17.325315,1.471674,2.909038
TZACU,Tenzing Acquisition Corp.,0.0,0.0,0.0
FSAC,Federal Street Acquisition Corp.,0.0,27.13452,-0.167586
SDVY,First Trust SMID Cap Rising Dividend Achievers ETF,0.0,0.0,0.0
OSBCP,Old Second Bancorp,0.0,0.169533,0.0
SYMC,赛门铁克,10.315442,2.16867,2.003792
HIIQ,Health Insurance Innovations In,43.856561,7.042026,1.192524
HALL,标志金融服务,0.0,0.73877,-0.34481
QQEW,First Trust NASDAQ-100 Equal Wei,0.0,0.0,0.0
LBRDA,Liberty Broadband Corporation - Class A,13.35861,0.0,6.33
QRTEA,Liberty Interactive Corporation,22.804123,0.0,0.97
INDUU,Industrea Acquisition Corp.,0.0,11399.580988,0.0
WEB,"Web.com Group, Inc. ",27.027864,4.476557,1.033193
OLBK,Old Line Bancshares,25.961226,1.621485,1.302712
WASH,Washington Trust Bancorp,17.807683,2.315656,3.172788
OBAS,阿贝斯,0.0,0.82182,-0.449639
SHLO,Shiloh Industries,14.764744,1.33174,0.805974
TTD,Trade Desk Inc.,107.920635,20.654549,1.34219
GENY,Principal Millennials Index ETF,0.0,0.0,0.0
CFFN,Capitol Federal Financial,17.810147,1.368735,0.729921
SNSR,Global X Internet of Things Thematic ETF,22.633334,0.0,0.9
PFLT,PennantPark Floating Rate Capital,14.478844,0.959393,0.915819
OPTN,Optinose Inc.,0.0,3.426441,-1.052147
FAT,Fat Brands Inc,0.0,14.808832,-0.056157
FITBI,Fifth Third Bancorp - Depositary,14.476684,0.0,1.93
CZWI,Citizens Community Bancorp,31.609318,1.128118,0.446071
FLAG,Forensic Accounting Exchange Tra,35.873948,0.0,1.19
CLLS,Cellectis S.A.,0.0,3.578481,-1.9
HNNA,Hennessy Advisors Inc,5.752789,1.723237,2.609169
BOMN,Boston Omaha Corporation,0.0,2.079053,-0.474626
CVLY,Codorus Valley Bancorp,17.836248,1.579986,1.687014
AMRB,里弗银行,27.359173,1.244973,0.561786
FRME,第一招商股份,18.859734,1.769117,2.536621
CLVS,Clovis Oncology,0.0,5.429305,-5.625998
NCSM,Ncs Multistage Holdings Inc.,126.549647,2.025239,0.128013
AAPL,苹果,19.607396,9.175476,11.137124
BIS,ProShares UltraShort Nasdaq Biotechnology,0.0,0.0,0.0
WLFC,Willis Lease Finance Corporation,3.44801,0.827486,10.014473
CTXS,思杰系统,141.430572,23.650496,0.784201
SLMBP,SLM Corporation,121.362072,0.0,0.58
QTNA,Quantenna Communications Inc,19.411392,3.605927,0.963867
CUBA,CUBA基金,0.0,0.810484,-0.208028
QGEN,快而精医药,111.045767,3.430917,0.343462
ABMD,阿比奥梅德,101.524993,23.373553,3.710909
SYNT,Syntel,19.139276,52.42782,2.139057
OHGI,One Horizon Group Inc.,0.0,0.71754,-0.240523
VIGI,Vanguard International Dividend Appreciation ETF,0.0,0.0,0.0
STBA,S&T Bancorp,19.841905,1.748241,2.283047
IDTI,集成设备技术,2332.246166,9.643177,0.020238
CBSHP,Commerce Bancshares Inc.,9.885058,0.0,2.61
ARRS,艾利斯,40.221139,1.537906,0.655874
SRCE,1st Source Corporation,18.593183,1.902809,2.917736
ALRM,"Alarm.com Holdings, Inc.",71.879126,10.008631,0.777138
LEVL,Level One Bancorp,17.469965,1.520706,1.611337
FVC,First Trust Dorsey Wright Dynamic Focus 5 ETF,0.0,0.0,0.0
ISHG,iShares S&P/Citigroup 1-3 Year I,0.0,0.0,0.0
NTLA,Intellia Therapeutics Inc,0.0,4.947405,-2.092186
EDAP,Edap Tms SA,0.0,2.67494,-0.048945
DXJS,WisdomTree Japan Hedged SmallCap,0.0,0.0,0.0
WVFC,WVS Financial Corp,13.84484,0.931441,1.163177
ARNA,阿里那,0.0,3.713225,-2.545739
VONE,Vanguard Scottsdale Funds Vangua,0.0,0.0,0.0
ARII,美国轨道车,6.126144,1.305955,7.487581
OPHC,OptimumBank Holdings,5.134829,1.500392,0.983168
FTSL,First Trust Senior Loan Fund ETF,0.0,0.0,0.0
GNMA,iShares GNMA Bond ETF,0.0,0.0,0.0
FTSM,First Trust Enhanced Short Maturity ETF,0.0,0.0,0.0
ESG,FlexShares STOXX US ESG Impact Index Fund,0.0,0.0,0.0
ARGD,Argo Group International Holding,0.0,0.0,0.0
FCEF,First Trust CEF Income Opportunity ETF,0.0,0.0,0.0
ROST,罗斯百货有限公司,23.724901,11.366479,4.086424
PSCM,PowerShares Exchange-Traded Fund,0.0,0.0,0.0
ENG,ENG环球,0.0,1.476894,-0.608795
NEWTZ,Newtek Business Services Corp,13.452128,0.0,1.88
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,0.0,0.0,0.0
ZAIS,"ZAIS Group Holdings, Inc.",0.0,1.60762,-0.271538
YLDE,ClearBridge Dividend Strategy ESG ETF,0.0,0.0,0.0
XPLR,Xplore Technologies Corp,220.034527,2.35952,0.027223
WOOF,VCA Antech,35.624523,4.403337,2.61
WILC,G. Willi-Food International,9.718104,0.821511,0.711044
WHLRD,"Wheeler Real Estate Investment Trust, Inc. Series D Cumulative Preferred Stock",0.0,0.0,-1.89
WEBK,Wellesley Bancorp,19.23449,1.331465,1.767658
WCFB,"WCF Bancorp, Inc.",255.833713,0.811183,0.036469
WBMD,WebMD Health Corp,35.174603,4.970504,1.89
VWR,VWR International,29.6875,2.630812,1.12
VTIQ,VectoIQ Acquisition Corp,0.0,56.375269,-0.000777
VTIP,Vanguard Malvern Funds Vanguard,0.0,0.0,0.0
VRTSP,"Virtus Investment Partners, Inc.",16.491936,0.0,6.2
VRIG,PowerShares Actively Managed ETF Variable Rate Investment Grade Portfolio,0.0,0.0,0.0
VEACU,Vantage Energy Acquisition Corp.,0.0,0.0,0.0
VEAC,Vantage Energy Acquisition Corp,44.865785,31.460779,0.222887
VBLT,Vascular Biogenics Ltd,0.0,0.954196,-0.377232
VALX,Validea Market Legends ETF,0.0,0.0,0.0
UONEK,第一电台,0.0,-0.052289,-0.11
UDBI,Legg Mason US Diversified Core ETF,0.0,0.0,0.0
UCBA,United Community Bancorp,38.372774,1.639688,0.725775
UBCP,联合合众银行,15.766067,1.522575,0.827727
TWLVU,Twelve Seas Investment Company,0.0,0.0,0.0
TWLV,Twelve Seas Investment,0.0,12.500588,-0.129334
TUES,Tuesday Morning Corp,0.0,0.763344,-0.495415
TSRI,TSR软件,29.055221,1.717711,0.247804
TRIB,Trinity Biotech plc,0.0,1.211269,-1.913651
TRCB,Two River Bancorp,18.57729,1.333469,0.933936
TOTAU,Tottenham Acquisition I,0.0,0.0,0.0
TOTA,Tottenham Acquisition I Limited,0.0,0.0,-0.075829
TMCXU,Trinity Merger,0.0,0.0,0.0
TMCX,Trinity Merger Corp.,967.295722,84.438733,0.010121
TKKSU,TKK Symphony Acquisition,0.0,0.0,0.0
TKKS,TKK Symphony Acquisition Corporation,0.0,0.0,0.0
TIVO,TiVo Inc,0.0,0.94021,-0.296703
TISA,Top Image Systems,0.0,1.254414,-0.365862
TIG,Tigenix,0.0,21.477412,-6.80726
TIBRU,Tiberius Acquisition Corp,0.0,0.0,0.0
