code,name,pe,pb,eps
DRIO,LabStyle Innovations Corp,0.0,5.085,-0.994627
SSKN,"Strata Skin Sciences, Inc.",0.0,2.545796,-5.970683
GEVO,Gevo Inc.,0.0,0.338518,-16.18342
FNSR,菲尼萨网络通信,0.0,1.472267,-0.424067
DYNT,Dynatronics Corporation,0.0,2.272056,-1.166049
CYAN,赛安诺科技,0.0,1.202297,-0.128982
NTGN,Neon Therapeutics Inc.,0.0,2.439045,-35.991058
SLNO,Capnia Inc,0.0,3.042319,-1.328554
BRACU,Black Ridge Acquisition Corp.,0.0,0.0,0.0
NCNA,Nucana PLC,0.0,6.424701,-1.297074
CYHHZ,Community Health Systems Inc. - Series A Contingent Value Right,0.0,0.0,0.0
CYCC,Cyclacel Pharmaceuticals,0.0,0.985615,-1.340366
PSDO,Presidio Inc.,11.539038,2.03042,1.435995
DFBG,Differential Brands Group Inc.,0.0,1.27064,-0.880684
AQMS,"Aqua Metals, Inc.",0.0,1.443011,-1.234358
SUNW,"Sunworks, Inc.",0.0,1.514541,-0.382643
ORPN,Bio Blast Pharma,0.0,1.342454,-1.794102
SECO,寺库,6.009841,3.253505,2.101553
OBLN,Obalon Therapeutics Inc,0.0,4.305136,-2.433571
EVFM,Evofem Biosciences Inc.,0.0,23.066135,-0.239721
EHTH,易康,0.0,1.909701,-2.236974
LGCYP,Legacy Reserves LP,0.0,0.0,-4.48
PPSI,Pioneer Power Solutions Inc.,0.0,2.702901,-1.388934
MSON,Misonix Inc,0.0,6.45588,-0.844963
BSTC,BioSpecifics生物,30.577621,4.865115,1.896158
PTCT,PTC Therapeutics Inc.,0.0,8.750305,-1.39723
DTRM,Determine Inc,0.0,14.779621,-0.788072
CBLI,克利夫兰生物实验室,0.0,163.859271,-0.39939
AUBN,Auburn National Bancorporation,20.767285,2.039308,2.310846
HIIQ,Health Insurance Innovations In,46.875369,7.526755,1.192524
DTEA,DAVIDsTEA Inc.,0.0,1.200047,-0.919102
TTOO,T2 Biosystems,0.0,9.483469,-1.63822
APRI,Apricus Biosciences,0.0,1.242166,-1.126056
FSACU,Federal Street Acquisition Corp.,0.0,23783.992451,0.0
HURC,赫克,17.108435,1.397357,2.583521
NEOS,"Neos Therapeutics, Inc.",0.0,-9.076051,-1.996564
LION,富达南方银行,16.510318,1.645934,1.542066
SGMO,Sangamo BioSciences,0.0,3.604365,-0.69734
GNPX,"Genprex, Inc.",0.0,2.83702,-0.627122
FATE,Fate Therapeutics Inc,0.0,12.720327,-1.183321
REFR,Research Frontiers Incorporated,0.0,11.676618,-0.094959
APDN,Applied DNA Sciences Inc,0.0,11.815871,-0.384659
SUPN,Supernus Pharmaceuticals,28.64039,6.445026,1.682938
NVMM,"Novume Solutions, Inc.",0.0,20.470372,-0.451029
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",38.320191,6.704859,2.413871
SES,"Synthesis Energy Systems, Inc.",0.0,1.974408,-2.078509
FUV,"Arcimoto, Inc.",0.0,5.61294,-0.422612
CHKE,切诺基,0.0,0.555218,-4.112865
SURF,Surface Oncology,0.0,2.320809,-4.240351
VERU,Veru Inc.,0.0,2.99004,-0.420743
LSXMB,Liberty Media Corporation Series B,36.720588,0.0,1.36
SGMS,美彩科技,0.0,-1.094248,-3.441196
YTRA,"Yatra Online, Inc. ",0.0,0.084051,-0.490234
AMRH,"Ameri Holdings, Inc.",0.0,1.753723,-0.586163
CATS,"Catasys, Inc.",0.0,-33.105171,-0.167198
CPSS,Consumer Portfolio Services,55.006412,0.482883,0.072537
JASN,Jason Industries Inc.,0.0,-2.324257,-0.185984
GNTY,"Guaranty Bancshares, Inc.",22.874375,1.616509,1.415995
OPGN,"OpGen, Inc.",0.0,1.921985,-2.620088
KFFB,肯塔基第一银行,50.275089,0.998972,0.15813
AUTL,Autolus Therapeutics PLC,0.0,7.807292,-1.197214
NLNK,NewLink Genetics Corporation,0.0,0.896507,-1.968893
HCM,和记中国医疗,0.0,17.816334,-0.07
RMBL,Rumbleon Inc.,0.0,21.403275,-1.191915
OCUL,Ocular Therapeutix,0.0,5.899087,-1.739345
ACTG,阿卡西亚,0.0,0.743926,-0.244735
HMNY,Helios and Matheson Analytics,0.0,0.27505,-3967.668457
ALRN,Aileron Therapeutics Inc,0.203986,1.586912,17.35018
CJJD,九洲大药房,0.0,2.367054,-0.641892
AAME,美国大西洋,56.87249,0.592865,0.05231
GOGO,Gogo Inc.,0.0,-1.64206,-1.896424
KOOL,热动力医疗,0.0,0.879042,-2.120923
LGCY,Legacy Reserves石油勘测,0.0,-0.844122,-0.891032
TBIO,Translate Bio Inc.,0.0,-3.773385,-9.783648
WHLM,Wilhelmina International Inc.,45.667352,1.324545,0.147808
CORT,Corcept医疗,11.41674,7.053367,1.296342
CKPT,"Checkpoint Therapeutics, Inc.",0.0,6.004389,-1.102909
ENT,恩特拉能源信托,0.0,-2.814242,-3.009989
ASPU,Aspen Group Inc.,0.0,4.331093,-0.496702
SWIR,Sierra Wireless,41.808511,1.605283,0.47
RNWK,RealNetworks,0.0,1.776894,-0.415676
SBBP,Strongbridge Biopharma plc,0.0,26.35115,-2.138697
KONA,科纳烧烤,0.0,4.222477,-1.881146
GSHD,Goosehead Insurance,0.381796,5.220597,82.688187
PFMT,Performant Financial Corporation,0.0,1.359153,-0.048846
CMRX,Chimerix Inc.,0.0,0.978628,-1.579824
MIK,The Michaels Companies,9.053971,-1.68304,1.84339
GRVY,GRAVITY Co,7.62133,2.513639,2.405092
FNKO,Funko Inc.,0.663481,5.061858,43.482761
RMNI,"Rimini Street, Inc.",0.0,-1.40598,-0.372937
VTSI,"VirTra, Inc.",13.637118,3.565796,0.409698
HTGM,"HTG Molecular Diagnostics, Inc.",0.0,4.856249,-0.823943
NVCR,NovoCure Limited,0.0,38.955349,-0.650146
DBX,Dropbox Inc.,0.0,17.064069,-2.396939
EVER,Everquote Inc.,0.0,-3.832448,-4.939237
ESES,"Eco-Stim Energy Solutions, Inc.",0.0,0.539865,-0.154187
AVDL,Avadel Pharmaceuticals plc,0.0,2.345001,-0.053877
CDLX,Cardlytics Inc.,0.0,12.187674,-3.553409
TAPR,Barclays PLC - Barclays Inverse US Treasury Composite ETN,0.0,0.0,0.0
SFM,Sprouts Farmers Market Inc,20.964855,6.029083,1.360372
HPJ,豪鹏国际,3.630989,0.61621,0.743599
CBMG,Cellular Biomedicine Group Inc.,0.0,5.177212,-1.944346
CWST,Casella Waste Systems,44.184245,-38.952745,0.715866
BASI,Bioanalytical Systems,57.182705,1.968399,0.02868
PRFT,Perficient,40.219731,2.762411,0.737449
ICPT,Intercept Pharmaceuticals,0.0,22.657195,-13.116714
DELT,DELTA 科技控股有限公司,0.0,0.244832,-3.624141
HYRE,Hyrecar Inc.,0.0,3.742678,-1.790842
BHTG,"BioHiTech Global, Inc.",0.0,44.026799,-1.387684
MRTX,Mirati Therapeutics Inc.,0.0,7.171987,-2.764444
RVLT,Revolution Lighting Technologies,0.0,0.915903,-2.5095
PTSI,P.A.M. Transportation Services,8.311222,2.69567,6.943624
TSRO,TESARO Inc,0.0,-91.202512,-9.830021
ULTA,Ulta Salon,27.766435,9.424876,10.293003
DMRC,数字标识,0.0,5.109791,-2.578686
DMPI,DelMar Pharmaceuticals,0.0,9.981459,-0.647491
FTEK,燃料技术,0.0,0.864806,-0.14605
USAT,全美科技,0.0,8.459601,-0.227492
TELL,Tellurian Inc.,0.0,5.64687,-0.432909
RPD,"Rapid7, Inc.",0.0,25.976212,-1.20657
RVEN,Reven Housing Reit Inc,0.0,1.383327,-0.227387
MBII,Marrone Bio Innovations Inc,0.0,10.372592,-0.581951
ATRA,Atara Biotherapeutics,0.0,3.983148,-4.373786
ZGNX,Zogenix,0.0,7.061674,-4.547037
DLTH,Duluth Holdings Inc,43.340202,7.607988,0.764648
DTYS,iPath US Treasury 10-year Bear E,0.0,0.0,0.0
NVAX,诺瓦瓦克斯医药,0.0,-6.499616,-0.566994
FORK,富岭环球有限公司,7.530971,0.818425,0.398355
EXPE,Expedia,71.87052,4.853111,1.79239
KIRK,Kirklands家具,53.40538,1.127655,0.175076
JRJC,金融界,0.0,0.858119,-1.332211
YGYI,"Youngevity International, Inc.",0.0,5.298366,-0.548478
IMXI,International Money Express Inc,87.018631,9.536305,0.114803
HLIT,谐波,0.0,2.065674,-0.529887
XERS,Xeris Pharmaceuticals Inc,0.0,5.140688,-16.767988
DFFN,Diffusion Pharmaceuticals Inc,1.118654,0.731717,0.353103
AGRX,"Agile Therapeutics, Inc.",0.0,0.392371,-0.750534
DOGZ,多尼斯,7.351101,1.214458,0.387697
ADMP,Adamis Pharmaceuticals Corporation,0.0,5.678951,-0.969026
ENTG,英特格,35.720338,4.223767,0.879051
FLWS,1-800-Flowers.Com Inc,19.499203,2.523402,0.630795
ONCS,OncoSec Medical Incorporated,0.0,2.464916,-1.045214
TXRH,德州公路酒吧,33.828422,5.916866,2.222096
TVIX,二倍做多VIX波动率指数短期期权ETN,0.0,0.0,0.0
EXTR,极速网络,0.0,6.286928,-0.409661
INSG,Novatel Wireless Inc,0.0,-4.261914,-0.532292
AWSM,Cool Holdings Inc,0.0,10.173064,-6.86546
HAIR,Restoration Robotics Inc,0.655266,144.738076,3.403199
SONC,Sonic Corp,19.38517,-4.806851,1.877724
PRTO,Proteon Therapeutics,0.0,10.381677,-2.028775
CHEF,The Chefs’ Warehouse,41.792909,3.58704,0.733378
COLL,"Collegium Pharmaceutical, Inc.",0.0,6.352549,-1.932955
PULM,"Pulmatrix, Inc.",0.0,1.1736,-0.811291
TANH,Tantech Holdings,11.168639,0.461243,0.145049
CRON, Cronos Group Inc.,0.0,0.0,0.0
XOMA,标记临床研究,7.315,30.423345,2.406015
PRGX,PRGX Global,303.932509,3.987,0.032244
EVLV,EVINE Live Inc.,33.183881,1.054641,0.039477
FOLD,爱美医疗,0.0,4.207522,-1.741597
OSTK,Overstock.com,0.0,6.265098,-7.693244
TITN,Titan Machinery Inc,50.701694,1.186256,0.351862
CTHR,诗思（香港）,0.0,0.644365,-0.021943
LMNR,Limoneira Co,23.479492,3.692613,1.378224
INPX,Inpixon,0.005437,2.209793,24.186378
VTGN,"VistaGen Therapeutics, Inc.",0.0,10.831053,-1.038462
DVCR,Diversicare Healthcare Services,0.0,6.82597,-1.103832
LGCYO,Legacy Reserves LP - 8.00% Series B Fixed-to-Floating Rate Cumul,0.0,0.0,-4.48
HEAR,Parametric Sound Corp.,13.66757,66.123317,1.744275
HWBK,Hawthorn Bancshares,31.945147,1.509622,0.730978
RYTM,Rhythm Pharmaceuticals Inc.,0.0,3.710599,-2.427725
SCWX,SecureWorks Corp,0.0,1.535957,-0.325545
RWLK,ReWalk Robotics,0.0,-28.943969,-0.854836
SMIT,Schmitt Industries,0.0,1.154413,-0.150944
IAC,IAC/InterActiveCorp,32.995512,6.504377,6.102345
SONO,Sonos Inc,0.0,51.500058,-0.279236
EXAS,精密科学,0.0,12.73402,-1.023723
CPHC,坎特伯雷帕克控股,15.134149,1.650929,1.037389
SGLB,"Sigma Labs, Inc",0.0,2.098245,-1.051323
MTCH,"Match Group, Inc.",27.457976,25.50434,1.889797
CYRX,"CryoPort, Inc.",0.0,16.962782,-0.35377
PRVB,"Provention Bio, Inc",0.0,-8.600069,-2.135024
DCPH,Deciphera Pharmaceuticals Inc.,0.0,4.317367,-2.721191
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",0.0,5.567487,-0.758455
ABUS,Arbutus Biopharma Corporation,0.0,5.107695,-1.231085
ITRM,Iterum Therapeutics Plc,0.0,1.12291,-91.300377
CVGW,卡拉沃养殖,42.617721,6.60715,2.513039
MBIO,"Mustang Bio, Inc",0.0,3.425988,-1.310193
FTD,FTD Companies Inc.,0.0,1.096929,-13.671287
WIFI,Boingo Wireless,0.0,13.014745,-0.132224
CDXS,Codexis,0.0,18.693159,-0.351408
QTRH,Wi-LAN Inc,29.0,0.642316,0.05
MB,"MINDBODY, Inc.",0.0,6.419545,-0.527637
CELH,"Celsius Holdings, Inc.",0.0,17.507473,-0.283939
IFMK,iFresh Inc,0.0,13.690041,-0.165615
ITUS,ITUS Corp,0.0,11.972741,-0.37401
SVA,科兴生物,15.602727,3.226672,0.452485
CSBR,"Champions Oncology, Inc.",0.0,31467.91305,-0.13429
MIME,Mimecast Ltd,0.0,18.302487,-0.241181
CMLS,Cumulus Media,1.016617,0.976564,19.417343
MKGI,"Monaker Group, Inc.",0.0,25.986469,-1.547962
KNSA,Kiniksa Pharmaceuticals Ltd.,0.0,3.903718,-33.057953
LEXEA,Liberty Expedia Holdings Inc,1.282894,0.121025,35.451099
FTFT,未来金融科技,0.0,5.072416,-20.558744
AKER,Akers Biosciences Inc,0.0,0.586402,-0.41
SOHU,搜狐,0.0,1.285308,-13.852162
BILI,哔哩哔哩,0.0,4.515707,-1.652897
BOMN,Boston Omaha Corporation,0.0,1.947248,-0.474626
THST,Truett-Hurst Inc.,0.0,0.867763,-0.305201
VLRX,"Valeritas Holdings, Inc.",0.0,10.190927,-2.501041
NBRV,Nabriva Therapeutics AG,0.0,2.395168,-0.219641
LIFE,Life Technologies Corporation,0.0,0.506675,-1.500937
FTR,Frontier通信B系列,0.0,0.237973,-16.455296
FSNN,"Fusion Connect, Inc.",0.0,-2.297417,-1.488218
ALQA,Alliqua BioMedical Inc,0.0,1.225239,-4.259868
ASYS,Amtech Systems,3.3467,0.709819,1.505961
ARPO,Aerpio Pharmaceuticals Inc,0.0,2.952454,-0.259767
SRTS,"Sensus Healthcare, Inc.",0.0,9.425062,-0.228476
MOMO,陌陌,21.278771,6.516681,2.121833
EEI,生态与环境,27.830459,1.591242,0.494063
BDSI,BioDelivery科学国际有限公司,0.0,4.313233,-0.871191
OBSV,Obseva Sa,0.0,3.496654,-2.081492
UTMD,犹他医疗产品,36.530623,4.166834,2.547178
KTOS,克瑞拓斯安全防卫,0.0,2.920633,-0.371602
HBMD,Howard Bancorp,0.0,1.173143,-0.186429
CELC,Celcuity Inc,0.0,7.638324,-0.783429
WINA,威玛克工贸有限公司,22.012915,-28.998384,7.068578
ROKU,Roku Inc,24.460394,32.675365,2.66676
FLDM,Fluidigm Corporation,0.0,9.028311,-1.42746
GFN,通用金融,0.0,3.741931,-0.455425
BAND,Bandwidth Inc.,52.617162,9.668843,0.989221
NSTG,NanoString Technologies Inc.,0.0,58.638816,-2.314949
OPTN,Optinose Inc.,0.0,3.664736,-1.052147
WEN,温迪,19.433506,9.847621,0.920575
EARS,Auris Medical Holding AG,0.0,-1.938516,-3.126533
KZR,Kezar Life Sciences Inc.,0.0,3.003747,-16.323032
ASNA,Ascena,0.0,1.13233,-0.45821
TECD,美国技术数据公司,19.063094,0.989524,3.861388
PATI,"Patriot Transportation Holding, Inc.",14.457777,1.318141,1.417922
GLNG,Golar海运,0.0,1.495526,-0.245766
WATT,Energous Corp,0.0,8.435538,-2.10935
EDGE,Edge Therapeutics,0.0,0.818183,-1.887552
FIXX,Homology Medicines Inc.,0.0,2.685722,-11.251926
FOSL,福思,0.0,2.27013,-2.907978
ISNS,图像传感系统,15.941916,3.625099,0.398321
CHFS,CHF Solutions Inc.,0.26155,1.019916,4.855668
GLPG,Galapagos NV,0.0,4.310498,-3.079314
CASH,米塔金融,19.126432,2.622753,4.661089
CDTX,"Cidara Therapeutics, Inc.",0.0,1.432129,-3.32824
PDD,拼多多,0.0,-95.46779,-2.202761
MBOT,Microbot Medical Inc,0.0,37.318052,-0.208001
RMR,The RMR Group Inc,16.70506,6.8129,5.746762
CTRL,Control4 Corporation,46.243778,5.291026,0.750155
TCON,"TRACON Pharmaceuticals, Inc.",0.0,1.735966,-1.087903
MBCN,Middlefield Banc Corp,15.115853,1.303152,3.2714
CHCI,康斯托克住宅建筑,0.0,-0.876151,-1.891252
RRR,Red Rock Resorts,11.720156,4.069798,2.541775
SEED,奥瑞金种业,0.0,0.890235,-4.872778
HSKA,赫斯卡医疗,122.981582,7.163425,0.853949
BVSN,宏道资讯,0.0,1.910961,-1.721166
ACST,Acasti Pharma,0.0,0.775966,-0.7
PENN,佩恩国民博彩,5.300807,106.342239,6.055681
DAVE,Famous Dave’s of America,0.0,3.006433,-0.504705
BYSI,万春药业,0.0,29.09579,-2.355
BTAI,Bioxcel Therapeutics Inc.,0.0,2.923667,-0.920438
CSIQ,阿特斯太阳能,6.401713,0.805581,2.28845
OSPN,Onespan Inc,0.0,2.840436,-0.560141
ADVM,"Adverum Biotechnologies, Inc.",0.0,1.799339,-1.239372
AGTC,Applied Genetic Technologies Corporation,0.0,0.774095,-0.988507
ECOR,Electrocore LLC,0.0,5.573328,-0.414396
MAT,美国美泰公司,0.0,8.127342,-4.176592
MLAB,Mesa Laboratories,0.0,7.279929,-0.083235
VSTM,Verastem,0.0,5.214866,-1.763815
ARCT,Arcturus Therapeutics Ltd.,0.0,2.575176,-3.531584
USEG,美国能源,0.0,1.104538,-0.262416
GLBS,Globus Maritime Limited,0.0,0.292161,-0.161953
MYOS,MYOS Corporation,0.0,2.72813,-0.632107
GSKY,Greensky Inc.,4.452849,163.914657,4.266931
TORC,Restorbio Inc.,0.0,2.817663,-7.220815
TUSK,Mammoth Energy Services Inc.,7.005067,1.894181,3.780121
ATVI,动视暴雪,111.801372,5.421458,0.658042
DISH,DISH Network Corporation,6.613174,2.114212,5.336318
IBKR,盈透证券,37.729592,21.142089,1.610142
CBRL,CB乡村店,15.52593,5.819287,9.999401
STRS,Stratus Properties,51.53479,1.960856,0.582131
ETSY,"Etsy, Inc.",64.710882,15.253483,0.728471
TWMC,Trans World Entertainment Corp,0.0,0.19778,-1.606062
GIFI,Gulf Island Fabrication,0.0,0.649522,-2.167651
GERN,杰龙,0.0,6.259304,-0.174465
BLMN,Bloomin’ Brands,16.255011,22.442789,1.211934
MCRB,"Seres Therapeutics, Inc.",0.0,-27.515144,-2.255582
TNDM,Neutral Tandem Inc.,0.0,99.420747,-4.029631
BIOC,Biocept Inc.,0.0,2.977647,-17.176695
MPVD,Mountain Province Diamonds Inc.  ,95.000002,1.14358,0.02
OMER,奥麦罗制药,0.0,-21.814266,-1.822916
SELB,Selecta Biosciences Inc,0.0,12.812588,-3.082024
SVVC,Firsthand Technology Value Fund,2.315301,0.587951,6.47
OVAS,OvaScience Inc.,0.0,0.541575,-0.922741
GLRE,绿光资本再保公司,0.0,0.695487,-5.341481
XSPL,"Xspand Products Lab, Inc.",0.0,5.938931,-0.570498
INSY,INSYS Therapeutics Inc.,0.0,24.922073,-3.597655
BSQR,BSQUARE科技,0.0,1.215052,-1.013909
CETX,Cemtrex Inc.,0.0,0.474926,-0.177189
UBX,Unity Biotechnology,0.0,3.989194,-12.895898
MDXG,MiMedx Group Inc.,16.496126,4.263018,0.331593
LTBR,Lightbridge Corporation,0.0,1.025503,-0.874437
CRIS,居里,0.0,7.000242,-1.329958
QUMU,Qumu Corp,0.0,5.558673,-1.234831
COST,好市多,35.169726,8.72027,6.865564
SIEB,Siebert Financial Corp,78.776599,50.44592,0.205264
BSET,巴西特家具,18.861508,1.277049,1.211462
DBVT,DBV Technologies S.A.,0.0,7.186142,-3.581691
VIRC,Virco Manufacturing Corporation,0.0,1.417252,-0.297561
MNTX,Manitex International,0.0,2.216552,-0.284541
BBGI,比斯利,2.749901,0.778138,2.800101
CONN,科恩,32.901322,2.002416,1.094181
INVE,单片机微系统,0.0,3.282246,-0.729699
LQDA,Liquidia Technologies Inc,0.0,-0.025829,-72.871613
CNSL,联合通讯,13.542403,1.675944,0.883152
SMTX,SMTC Corporation,0.0,3.020349,-0.092067
BMRN,拜玛林制药,0.0,6.034777,-0.711341
TTD,Trade Desk Inc.,105.774888,20.243882,1.34219
VIIX,VelocityShares VIX Short Term ETN,0.0,0.0,0.0
GLUU,Glu移动,0.0,6.332244,-0.458201
QUIK,快辑半导体,0.0,4.428746,-0.175707
HAFC,韩美金融,15.051671,1.504237,1.75728
DGLY,Digital Ally,0.0,-13.064039,-1.769949
ARCI,Appliance Recycling Centers Of America,0.0,0.312503,-1.043672
ODT,Odonate Therapeutics LLC,0.0,2.907303,-3.232114
NUAN,微妙通讯,0.0,2.693598,-0.649253
AEIS,先进能源工业公司,15.069024,3.685816,3.720878
IRDM,铱星通讯,12.768374,1.478573,1.679932
OXFD,Oxford Immunotec Global PLC,0.0,5.334499,-0.942643
ANAB,Anaptysbio Inc,0.0,7.402929,-1.8429
GLBZ,格伦伯尼万通金控,34.987819,1.03492,0.35298
LAKE,雷克兰医疗工业,261.111639,1.304331,0.052085
VIRT,"Virtu Financial, Inc.",10.672948,2.268428,2.047232
STAF,Staffing 360 Solutions Inc.,0.0,-1.321609,-5.806239
ZBIO,ProShares UltraPro Short NASDAQ Biotechnology,0.0,0.0,0.0
HMTV,Hemisphere Media Group Inc.,0.0,2.373747,-0.854685
VOXX,奥迪富斯,3.570872,0.293429,1.54024
SMMT,Summit Therapeutics PLC,0.0,1.247871,-2.3
SESN,Eleven Biotherapeutics Inc.,0.0,2.644608,-0.839213
KE,"Kimball Electronics, Inc.",30.829538,1.432126,0.626023
ARKR,Ark Restaurants Corp,15.728648,1.86565,1.443983
WIX,Wix.Com Ltd,0.0,50.403442,-0.995162
VVPR,VivoPower,0.0,0.609635,-2.056374
UBFO,United Security Bancshares,17.399023,1.80717,0.646588
AVRO,Avrobio Inc.,0.0,5.316421,-13.741637
ARWR,Arrowhead Research Corporation,0.0,16.982697,-0.67276
ROAD,Construction Partners,11.207297,2.262189,1.116237
MELI,MercadoLibre,0.0,93.173445,-1.454434
ULBI,Ultralife Corporation,15.529997,1.628821,0.553767
LEDS,旭明光电,0.0,2.339841,-0.709127
PNBK,爱国者国家合众银行,21.15601,1.150908,0.952448
CSPI,CSP Inc,0.0,3.079761,-0.104695
OTIC,Otonomy,0.0,0.890625,-2.1288
NVFY,Nova Lifestyle Inc,6.512707,0.66403,0.26717
CRVS,"Corvus Pharmaceuticals, Inc.",0.0,2.397268,-2.230043
INGN,Inogen Inc,173.214597,21.106013,1.523255
OMED,"OncoMed Pharmaceuticals, Inc.",0.0,2.039993,-0.276089
AGLE,"Aeglea BioTherapeutics, Inc.",0.0,2.617351,-1.807075
FOMX,Foamix Pharmaceuticals,0.0,5.415731,-2.08998
PCYG,Park City Group,71.751221,4.518658,0.122646
HQY,HealthEquity,96.893553,13.967728,1.001821
SGBX,SG Blocks Inc.,0.714242,1.549316,4.942301
BB,黑莓,0.0,2.129639,-2.31
BOFI,BofI控股,15.233861,2.411332,2.409107
CVTI,契诺货运,8.283556,1.810032,3.735111
STXB,Spirit Of Texas Bancshares,24.042806,1.469579,0.924185
ADMS,"Adamas Pharmaceuticals, Inc.",0.0,4.354363,-4.928279
FLL,Full House Resorts Inc,0.0,1.379872,-0.335975
BPMC,Blueprint Medicines Corporation,0.0,5.922001,-4.125339
MNOV,美第奇新星生物技术,0.0,6.393591,-0.341601
SGH,Smart Global Holdings Inc.,8.920356,4.095287,3.42363
GWPH,GW Pharmaceuticals plc,0.0,7.747322,-9.272829
MDB,MongoDB Inc.,0.0,19.400834,-1.808426
SPI,阳光动力,0.0,-1.486956,-23.059271
VTNR,Vertex Energy Inc.,0.0,1.598702,-0.233596
APTI,Apptio Inc,0.0,11.454181,-0.592171
ZEUS,Olympic Steel,8.143683,0.79191,2.621664
APOP,Cellect Biotechnology Ltd.,0.0,5.728483,-0.870046
MBIN,Merchants Bancorp,12.136497,2.217361,2.237054
COUP,Coupa Software Inc,0.0,17.596978,-0.887328
PTIE,Pain Therapeutics,0.0,1.923067,-1.449956
GHDX,Genomic Health,528.41332,9.942848,0.118184
EBIX,亚太交换中心,23.638139,5.028797,3.373785
CMPR,Cimpress N.V.,100.933546,47.033152,1.413108
CROX,卡骆驰,130.342207,7.255111,0.162035
PLUG,普拉格能源,0.0,15.784084,-0.474741
MDWD,MediWound Ltd.,0.0,168.878223,-0.871114
MNLO,Menlo Therapeutics Inc.,0.0,1.125739,-4.489274
SPLK,Splunk Inc,0.0,16.027583,-1.955666
SNBR,Sleep Number Corporation,20.672961,-56.824423,1.666428
PRSS,CafePress Inc,0.0,0.704171,-0.517272
ACRX,AcelRx Pharmaceuticals,0.0,-4.022173,-0.898874
WWR,Westwater Resources Inc,0.0,0.369564,-1.392746
KTOV,Kitov Pharamceuticals Holdings Ltd,0.0,1.530203,-4.4
CETXP,Cemtrex Inc,0.0,0.0,0.0
AZRX,AzurRx Biopharma Inc.,0.0,5.874515,-0.994981
CAR,安飞士,6.641653,6.771957,4.78947
PMBC,太平洋商业合众银行,9.179297,1.758169,1.083961
HCSG,医疗保健服务,43.950059,7.492632,0.943571
INTL,INTL FCStone Inc,64.55983,2.128309,0.850374
TAOP,淘屏,19.234359,7.505777,0.069667
MKTX,MarketAxess Holdings,44.23921,12.602343,4.226115
EA,电子艺界,50.85105,6.659062,2.259737
MXWL,Maxwell Technologies,0.0,1.694752,-1.150012
IDRA,井寺制药,0.0,3.235971,-2.794715
AKTS,Akoustis Technologies Inc,0.0,13.028786,-1.038722
EPZM,Epizyme Inc.,0.0,3.431574,-2.056367
PANL,Universal Display Corporation,6.31901,0.974653,0.538059
EYE,National Vision Holdings Inc.,45.851272,4.729527,0.997137
CLBS,Caladrius Biosciences Inc. ,0.0,1.21624,-1.605677
SNNA,Sienna Biopharmaceuticals Inc.,3.450294,6.028619,4.764811
LLNW,Limelight Networks,42.319085,3.290299,0.113424
CDEV,"Centennial Resource Development, Inc.",28.547283,1.681423,0.673269
