code,name,pe,pb,eps
PSET,Principal Price Setters Index ETF,0.0,0.0,0.0
PSC,Principal U.S. Small Cap Index ETF,39.366668,0.0,0.9
PNRG,PrimeEnergy Corporation,7.454365,1.681126,10.322811
PNRA,Panera Bread Company,50.795163,24.566391,6.2
PLLL,Piedmont Lithium Limited,0.0,5.656743,-1.3069
PERY,佩里埃利斯国际,8.337333,1.095996,3.302015
PBPB,Potbelly Corporation,0.0,2.87955,-0.400777
PBBI,"PB Bancorp, Inc.",29.982599,1.021606,0.39653
OXLCN,Oxford Lane Capital Corp. - 8.125% Series 2024 Term Preferred St,24.330098,0.0,1.03
OXLCM,Oxford Lane Capital Corp,0.0,0.0,0.0
OSS,One Stop Systems,0.0,2.242189,-0.240497
ORRF,Orrstown Financial Services Inc,19.483493,1.452817,1.28827
OPRX,OptimizeRx Corporation,0.0,9.376292,-0.082285
OPESU,Opes Acquisition Corp.,0.0,0.0,0.0
OPES,Opes Acquisition Corp.,0.0,7.394936,-0.011696
ONVO,Organovo Holdings Inc.,0.0,3.401615,-0.294563
ONS,"Oncobiologics, Inc.",0.0,-4.922772,-1.590148
ODP,欧迪办公,18.676133,0.853796,0.177767
OBCI,Ocean Bio-Chem,14.27871,1.535059,0.301848
OBAS,阿贝斯,0.0,0.836144,-0.449639
NXEOU,"Nexeo Solutions, Inc.",0.0,0.69645,-1.0454
NUTR,营养保健国际,26.967743,2.121,1.55
NTEC,Intec Pharma Ltd.,0.0,1.758919,-1.527395
NRCIB,National Research Corp.,112.787873,2.136587,0.47
NIO,蔚来汽车,0.0,0.0,0.0
NESR,National Energy Services Reunited Corp.,0.0,0.160259,-0.720651
NEON,Neonode Inc,0.0,2.193267,-0.078933
NEO,NeoGenomics,0.0,7.445054,-0.023209
NEBUU,Nebula Acquisition Corp,0.0,0.0,0.0
NEBU,Nebula Acquisition Corp.,332.115466,66.681246,0.029204
NCOM,National Commerce Corporation,26.903417,1.802129,1.654065
NAVG,领航者,33.622553,1.688435,2.081936
MUDSU,Mudrick Capital Acquisition Corporation,0.0,0.0,0.0
MUDS,Mudrick Capital Acquisition Corporation,560.661212,50.43997,0.017301
MTGEP,American Capital Mortgage Investment Corp. - 8.125% Series A Cum,15.63253,0.0,1.66
MTGE,American Capital Mortgage Invest,14.618318,1.017965,1.354465
MTECU,MTech Acquisition Corp.,0.0,0.0,0.0
MTEC,MTech Acquisition Corp.,0.0,4.317226,-0.071925
MSFG,MainSource Financial Group,23.633721,1.952933,1.72
MSCC,美高森美集成电路,45.263916,3.88638,1.518649
MRVC,"MRV Communications, Inc.",0.0,2.408052,-1.27
MRBK,Meridian Bank,23.280022,1.086565,0.747422
MPACU,Matlin & Partners Acquisition Corp,0.0,0.0,0.0
MOGLC,Gabelli NextShares Trust Gabelli Media Mogul NextShares,0.0,0.0,0.0
MMLP,Martin Midstream Partners L.P.,56.107767,1.702476,0.200507
MMDMU,Modern Media Acquisition Corp,0.0,0.0,0.0
MMDMR,Modern Media Acquisition Corp,0.0,0.0,0.0
MMDM,Modern Media Acquisition Corp.,60.327321,12.674536,0.16742
MLVF,Malvern Bancorp,23.902203,1.468097,1.027102
MLNT,"Melinta Therapeutics, Inc.",0.00412,0.944328,1068.054443
MGYR,Magyar Bancorp,39.351488,1.410371,0.311297
MGIC,Magic Software Enterprises Ltd,22.372255,2.086864,0.402284
MCEP,Mid-Con Energy Partners,0.0,0.674364,-1.233566
MBTF,M B T Financial Corp,20.152249,2.119759,0.550807
MAYS,梅斯物业,20.777532,1.445243,1.836118
MATR,Mattersight Corporation,0.0,-7.355487,-0.365894
LTRPB,Liberty Tripadvisor Holdings Inc,0.0,0.0,-0.54
LSBK,莱克肖尔万通金控,30.281672,1.294905,0.567538
LRGE,ClearBridge Large Cap Growth ESG ETF,0.0,0.0,0.0
LRAD,LRAD Corporation,0.0,2.901868,-0.035192
LNDC,Landec Corporation,14.416812,1.428325,0.901725
LKOR,FlexShares Credit-Scored US Long Corporate Bond Index Fund,0.0,0.0,0.0
LFAC,LF Capital Acquistion Corp.,0.0,1.214418,-0.101034
LEXEB,Liberty Expedia Holdings Inc,0.0,0.0,-3.44921
LDRI,PowerShares LadderRite 0-5 Year Corporate Bond Portfolio,0.0,0.0,0.0
LCNB,LCNB Corporation,15.446141,1.149223,1.187999
LBTYB,自由全球,12.809524,0.023573,2.1
LBAI,拉扎德银行,15.9158,1.528929,1.20949
LAYN,莱尼-克里斯滕森工程,0.0,5.20679,-0.055747
LALT,PowerShares Actively Managed Exchange-Traded Fund Trust - PowerS,0.0,0.0,0.0
LACQ,Leisure Acquisition Corp.,0.0,11.647666,-0.113748
KTEC,Key Technology,51.423079,2.579357,0.52
KMDA,Kamada Ltd.,0.0,2.590677,-0.18
KITE,Kite Pharma,0.0,14.495162,-6.87
KELYB,凯利服务,7.683706,0.07703,3.13
KBLMU,KBI Merger Corp. IV,2624.999875,0.0,0.004
KAACU,Kayne Anderson Acquisition Corp,0.0,0.0,-0.0467
JUNO,Juno Therapeutics,0.0,8.055164,-3.38
JSYNU,Jensyn Acquistion Corp.,0.0,0.0,-0.2434
JSYNR,Jensyn Acquistion Corp. Rights,0.0,0.0,0.0
JSYN,Jensyn Acquistion Corp.,0.0,4.781768,-0.430521
JNP,Juniper Pharmaceuticals Inc,0.0,2.684454,-0.088016
JMBA,Jamba,0.0,-19.806162,-0.099617
JIVE,Jive Software,0.0,6.236433,-0.19
JCTCF,朱伊特卡梅伦贸易,7.657658,0.972725,1.11
JASO,晶澳太阳能,7.610296,0.356492,0.984193
IXYS,IXYS Corporation,31.575342,2.317068,0.73
IVFVC,IVFVC,0.0,0.0,0.0
IVFGC,IVFGC,0.0,0.0,0.0
IVENC,IVENC,0.0,0.0,0.0
ITRI,伊管,0.0,3.901726,-2.966561
ISTR,Investar Holding Corporation,24.151822,1.468926,1.126209
ISRL,Isramco,0.0,-41.401527,-8.231749
ISM,SLM Corporation,0.0,0.021254,-0.0275
IROQ,IF Bancorp,52.524999,1.110843,0.47501
IRDMB,Iridium Communications Inc,35334.40079,0.255468,0.02
IPCC,Infinity Property and Casualty C,28.468075,2.17645,5.016145
INTG,The Intergroup Corporation,17.221644,-1.596868,1.733284
INOD,Innodata Inc,0.0,1.215931,-0.150252
INDUU,Industrea Acquisition Corp.,0.0,10783.387421,0.0
INBKL,First Internet Bancorp - 6.0% Fixed-to-Floating Rate Subordinate,0.0,0.0,0.0
INBK,First Internet Bancorp,12.529198,1.122526,2.482202
IMMU,Immunomedics,0.0,11.559596,-1.784244
ILG,ILG Inc,24.316582,2.502244,1.403569
IKNX,Ikonics Corporation,78.093045,1.604692,0.134455
IGLD,金线网络,0.0,5.523758,-4.296207
ICAD,icad inc.,0.0,4.611576,-0.942147
IAM,I-AM Capital Acquisition Company,0.0,4.663177,-0.004321
HYAC,Haymaker Acquisition Corp.,0.0,0.0,-0.049869
HX,和信贷,5.728522,2.880514,1.455873
HVBC,"HV Bancorp, Inc.",41.406756,1.123012,0.381829
HUNTU,Hunter Maritime Acquisition Corp,0.0,0.0,-0.1052
HUNT,Hunter Maritime Acquisition Corp.,0.0,8.316576,-0.100864
HSON,Hudson Global,8.15826,1.261572,0.202249
HNH,Handy & Harman Ltd,42.676058,1.975303,0.71
HFGIC,Hartford Global Impact NextShares Fund,0.0,0.0,0.0
HFBC,HopFed银行,27.169754,1.306714,0.6533
HEBT,希伯伦科技,2.965269,0.573339,0.485622
HDSN,哈德森科技,0.0,0.626687,-0.822327
HDNG,哈丁兄弟,24.576717,1.292256,0.752745
HCOM,Hawaiian Telcom Holdco,0.0,1.545651,-9.591394
HCCHU,Hl Acquisitions,0.0,0.0,0.0
HCCH,HL Acquisitions Corp.,0.0,3287.84163,-0.003988
HCAPL,Harvest Capital Credit Corporation - 7.00% Notes due 2020,0.0,0.0,0.0
HBK,Hamilton Bancorp,0.0,0.889572,-1.744021
HBANP,Huntington Bancshares Incorporat,1604.878063,0.044838,0.82
HAWK,Blackhawk Network Holdings Inc.,0.0,3.700315,-2.767388
GYRO,旋翼物业,0.0,3.939184,-2.530925
GTYHU,GTY Technology Holdings Inc.,1039.000023,0.0,0.01
GTYH,GTY Technology Holdings Inc,25.428958,31.214593,0.400331
GSHTU,"Gores Holdings II, Inc.",370.748295,0.0,0.0294
GPAQU,Gordon Pointe Acqusition,0.0,0.0,0.0
GPAQ,Gordon Pointe Acquisition Corp.,0.0,7.962226,-0.067699
GLADO,Gladstone Capital Corp,0.0,0.0,-0.74
GLACU,Greenland Acquisition Corp.,0.0,0.0,0.0
GLAC,Greenland Acquisition Corp.,0.0,776.24556,-0.001588
GAINO,Gladstone Investment Corp,18.511852,0.0,1.35
GAINN,Gladstone Investment Corporation,18.511111,0.0,1.35
FV,First Trust Dorsey Wright Focus 5 ETF,0.0,0.0,-0.01
FULT,富尔顿金融,18.828235,1.409985,0.956011
FTXG,First Trust Nasdaq Food & Beverage ETF,0.0,0.0,0.0
FTSM,First Trust Enhanced Short Maturity ETF,0.0,0.0,0.0
FTEO,"Fronteo, Inc.",0.0,9.205327,-0.64
FSBC,"FSB Bancorp, Inc.",250.727768,1.070708,0.070076
FRP,FairPoint Communications,7.026432,-5.875284,2.27
FORTY,配方系统,51.113923,0.821667,0.79
FORD,福沃德工业,10.334114,1.314501,0.146118
FOANC,Gabelli Food of All Nations NextShares,0.0,0.0,0.0
FNGN,Financial Engines,55.063246,3.299313,0.816334
FNFG,第一尼亚加拉金融,19.207548,0.870749,0.53
FNBG,FNB Bancorp,23.739595,2.348652,1.593119
FMI,Foundation Medicine Inc.,0.0,269.253569,-4.206106
FLGT,Fulgent Genetics Inc.,0.0,1.337038,-0.318669
FLAT,iPath US Treasury Flattener ETN,0.0,0.0,0.0
FINL,The Finish Line,38.429265,1.235698,0.351555
FFKT,Farmers Capital Bank Corporation,27.842462,2.162641,2.043641
FFHL,富维薄膜,0.0,0.228718,-1.899377
FFBW,"FFBW, Inc.",246.900024,1.207072,0.045565
EXAC,精技医疗器械,4925.00011,2.823146,0.01
EXA,Exa Corporation,0.0,22.361605,-0.32
EVSTC,Eaton Vance Stock NextShares,0.0,0.0,0.0
EVOL,Evolving Systems,25.001945,0.787774,0.089993
EVLMC,Eaton Vance NextShares Trust II,0.0,0.0,0.0
EVGBC,Eaton Vance NextShares Trust,0.0,0.0,0.0
EVFTC,Eaton Vance Floating-Rate NextShares,0.0,0.0,0.0
ESXB,Community Bankers Trust Corporat,24.121007,1.529743,0.368973
ERS,Empire Resources Inc.,26.923078,1.161551,0.26
EMITF,Elbit Imaging Ltd,0.0,4.151102,-5.26
ELOS,西内龙医疗,1100.000025,1.857092,0.01
EKSO,Ekso Bionics Holdings Inc,0.0,19.463798,-0.485856
EFOI,Energy Focus Inc.,0.0,1.802274,-0.656158
EFBI,"Eagle Financial Bancorp, Inc.",26.624872,0.858031,0.596878
EDGW,厄奇沃特科技,0.0,1.453784,-2.180525
EDBI,Legg Mason Emerging Markets Diversified Core ETF,0.0,0.0,0.0
ECPG,安可资本,11.188113,1.885989,3.414338
EAGLU,Platinum Eagle Acquisition Corp.,0.0,0.808884,-0.0002
EAGL,Double Eagle Acquisition Corp.,210.820087,79.787436,0.04658
EACQU,Easterly Acquisition Corp.,0.0,1.487237,-0.2525
EACQ,Easterly Acquisition Corp.,43.201503,13.524932,0.239575
DXYN,迪克希,0.0,0.396319,-0.940451
DXLG,Casual Male Retail Group,0.0,1.864221,-0.274194
DWMC,AdvisorShares Dorsey Wright Micro-Cap ETF,0.0,0.0,0.0
DWAT,Arrow DWA Tactical ETF,0.0,0.0,0.0
DWA,梦工厂,65.031747,2.910011,0.63
DTYL,iPath US Treasury 10-year Bull E,0.0,0.0,0.0
DTUL,iPath US Treasury 2-year Bull ET,0.0,0.0,0.0
DSPG,DSP Group,0.0,1.944215,-0.068998
DSGX,The Descartes Systems Group Inc,99.705881,5.342189,0.34
DOTAU,"Draper Oakwood Technology Acquisition, Inc.",0.0,0.0,0.0
DOTA,"Draper Oakwood Technology Acquisition, Inc.",0.0,4.7094,-0.372099
DLPN,"Dolphin Entertainment, Inc.",9.193159,6.736499,0.282819
DLBL,iPath US Treasury Long Bond Bull,0.0,0.0,0.0
DISCB,Discovery Communications,14.843915,1.892027,1.89
DGLT,Digiliti Money Inc,0.0,0.145334,-6.220214
DFVL,iPath US Treasury 5-year Bull ETN,0.0,0.0,0.0
DFRG,Del Frisco’s Restaurant Group,0.0,1.56792,-0.827881
DFBHU,DFB Healthcare Acquisitions Corp.,0.0,0.0,0.0
DDBI,Legg Mason Developed EX-US Diversified Core ETF,0.0,0.0,0.0
CZFC,Citizens First Corporation,14.742242,1.402472,1.787374
CYRN,Cyren Ltd,0.0,3.62268,-0.431278
CYOU,畅游,15.504461,0.860378,0.873942
CYCCP,Cyclacel Pharmaceuticals,0.0,0.179937,-4.18
CYBE,数码光学科技,153.544816,2.908817,0.142955
CWAY,Coastway Bancorp Inc,36.549133,1.540486,0.761988
CUNB,CU Bancorp (CA),22.321429,1.869568,1.68
CUE,"Cue Biopharma, Inc.",0.0,3.778668,-2.172509
CTIB,CTI工业,0.0,1.216361,-0.380274
CSTE,CaesarStone Sdot-Yam Ltd,52.267938,1.399861,0.367338
CRUSC,Calvert Management Series Calvert Ultra-Short Income NextShares,0.0,0.0,0.0
CPSH,CPS Technologies Corp,0.0,2.443283,-0.12206
CPLP,Capital Product Partners L.P.,24.481375,0.445226,0.112943
CPLA,卡佩拉教育,46.49653,5.392448,2.236726
CORE,科尔.马克控股,49.935826,3.098578,0.74015
CODX,Co-diagnostics Inc.,0.0,31.289395,-0.694596
CMSSU,Cm Seven Star Acquisition Corp,0.0,0.0,0.0
CMSS,CM Seven Star Acquisition Corporation,92.35292,52.593517,0.108172
CMCTP,CIM Commercial Trust Corp. Preferred Stock,0.0,0.0,0.0
CLSN,克莱瑞恩,6.457226,2.641407,0.441366
CLRO,ClearOne通讯,0.0,0.32598,-1.986888
CLIR,ClearSign Combustion Corporation,0.0,5.237125,-0.56473
CIVBP,"Civista Bancshares, Inc. ",50.833333,0.0,1.5
CIDM,Cinedigm数码影院,0.0,-1.514581,-0.423902
CHUBK,"CommerceHub, Inc. Series C",87.461542,15.550738,0.26
CHUBA,"CommerceHub, Inc. Series A",87.42308,0.0,0.26
CHTR,Charter Communications,7.76326,1.889874,39.312092
CHNR,中国天然资源,0.0,-21.133505,-0.18506
CHMA,"Chiasma, Inc.",0.0,1.239557,-1.17592
CHFN,Charter Financial Corp,21.420201,1.629901,1.162921
CGBD,TCG BDC Inc.,11.908982,0.937014,1.4107
CFMS,"ConforMIS, Inc.",0.0,1.541765,-1.010471
CEMI,Chembio Diagnostics,0.0,6.569167,-0.380863
CCOI,Cogent Communications Group,230.511409,-21.643314,0.238383
CCN,CardConnect Corp.,0.0,-130.421522,-0.86
CBMX,CombiMatrix Corporation,0.0,1.658975,-0.92
CBF,Capital Bank Financial Corp,32.617188,1.629834,1.28
CAVM,卡姆网络,0.0,7.767925,-0.862687
CATY,国泰万通金控,16.087501,1.664204,2.628749
CART,加州信托银行,40.2037,1.202705,0.201474
CARB,Carbonite,1141.08991,21.032617,0.037508
CALL,magicJack VocalTec Ltd,23.86476,3.81179,0.360364
CALI,中国汽车物流,0.0,0.087039,-0.333228
CALA,Calithera Biosciences,0.0,1.234915,-0.931329
CAFD,8point3 Energy Partners LP,17.020693,1.362485,0.7297
BWLD,Buffalo Wild Wings,33.971862,9.235472,4.62
BUFF,"Blue Buffalo Pet Products, Inc.",40.563672,26.161159,0.986104
BSFT,BroadSoft,5490.000123,4.793347,0.01
BSF,Bear State Financial Inc,18.259573,1.541402,0.565183
BRQS,"Borqs Technologies, Inc.",0.0,2.64595,-1.050873
BRPA,Big Rock Partners Acquisition Corp.,0.0,5.197952,-0.36354
BRKL,布鲁克赖恩银行,22.892491,1.645253,0.786284
BREW,Craft Brew Alliance,25.347148,2.656255,0.735783
BRCD,博科,45.464286,2.084803,0.28
BRAC,Black Ridge Acquisition Corp.,0.0,8.617818,-0.079297
BPFHP,Boston Private Financial Holding,34.708332,0.0,0.72
BOTJ,Bank of the James Financial Grou,18.09938,1.308763,0.867433
BLCM,"Bellicum Pharmaceuticals, Inc.",0.0,2.407465,-2.627531
BKYI,"SBIO-key International, Inc.",0.0,2.072563,-0.639867
BIOL,Biolase,0.0,1.848569,-0.982835
BHACU,Barington/Hilco Acquisition Corp.,0.0,0.0,-0.0604
BHACR,Barington/Hilco Acquisition Corp,0.0,0.0,0.0
BHAC,Barington/Hilco Acquisition Corp,0.0,4.582227,-1.073099
BELFA,Bel Fuse Inc,0.0,1.706071,-5.27
BCOM,B Communications Ltd,0.0,0.860856,-1.25
BCACU,Bison Capital Acquisition Corp,0.0,1.133053,0.0
BCACR,Bison Capital Acquisition Corp,0.0,0.0,0.0
BBRG,布拉沃布里奥饭店,0.0,-1.9194,-1.013128
BBBY,3B家居,6.392921,0.875759,2.839078
BATRK,Liberty Media Corporation Series C,135.578949,0.0,0.19
BANFP,BancFirst Corporation,0.0,0.036355,0.0
AXAR,Axar Acquisition Corp,0.0,12.527349,-0.0892
AVXS,"AveXis, Inc. ",0.0,14.086363,-12.409272
ATRS,安塔尔,0.0,21.655052,-0.126864
ASRV,AmeriServ Financial Inc,19.908421,0.837225,0.226035
ASPS,Altisource Portfolio Solutions S,2.154629,1.889434,15.998115
ARTW,自流资源,0.0,0.762323,-0.500705
ARMO,Armo Biosciences Inc.,0.0,9.687798,-23.069237
ARLP,Alliance Resource Partners,7.426735,2.085976,2.672776
AREX,Approach资源,3.515169,0.315077,0.580342
ARDM,Aradigm Corporation,0.0,-1.034936,-1.11132
AQXP,"Aquinox Pharmaceuticals, Inc.",0.0,0.765743,-1.696466
APLP,"Archrock Partners, L.P",0.0,2.134546,-0.009146
ANDA,Andina Acquisition Corporation,0.0,0.470803,0.0
AMTX,Aemetis Inc,0.0,-0.262462,-1.571206
AMCN,航美传媒,0.0,0.115436,-1.424327
AMBC,Ambac Financial Group Inc.,9.666939,0.531954,2.184766
ALOG,安络杰公司,0.0,2.172058,-0.441004
ALGRU,Allegro Merger,0.0,0.0,0.0
ALCO,阿利科公司,0.0,1.614855,-0.792544
AHPI,联合保健产品,0.0,0.635551,-0.633694
AHPAU,Avista Healthcare Public Acquisition Corp.,0.0,0.0,-0.2612
AHPA,Avista Healthcare Public Acquisition Corp,0.0,19.968271,-0.632568
AHGP,阿莱恩斯控股,7.236196,2.608616,3.920568
AGNCB,American Capital Agency Corp,0.0,0.023391,-0.97
AGFS,"AgroFresh Solutions, Inc.",196.239788,0.850686,0.031594
AGEN,艾吉纳斯公司,0.0,-2.0303,-1.488303
AFW.CL,"American Financial Group, Inc. 6 3/8% Senior Notes due 2042",0.0,0.0,0.0
ADRA,BLDRS Asia 50 ADR Index Fund,0.0,0.0,0.0
ADIL,Adial Pharmaceuticals,0.0,-14.583215,-0.410256
ACTA,Actua Corporation,0.56701,0.11656,1.94
ACFC,Atlantic Coast Financial Corporation,54.561852,1.832691,0.19959
ABAX,爱贝斯公司,69.241502,6.530224,1.198703
AAAP,Advanced Accelerator Applications S.A.,0.0,11.653993,-0.49
GOODP,Gladstone Commercial Corporation,0.0,0.084035,-0.1
EDRY,EuroDry Ltd.,11.845232,0.38889,0.60361
FALN,iShares Fallen Angels USD Bond ETF,0.0,0.0,0.0
TURN,180 Degree Capital Corp.,4.677244,0.744886,0.463927
DINT,Davis Select International ETF,0.0,0.0,0.0
FSFG,第一储蓄金融,14.751386,1.61925,4.676171
DWFI,SPDR Dorsey Wright Fixed Income Allocation ETF,0.0,0.0,0.0
BPOPM,Popular,0.0,0.0,0.0
PMD,Psychemedics Corporation,17.288848,5.832443,1.118351
SLAB,芯科实验室,73.42478,4.014925,1.297246
CDMOP,"Avid Bioservices, Inc. 10.50% Series E Convertible Preferred",0.0,0.0,-0.3
WLDN,Willdan Group,24.309387,3.643761,1.344748
DOX,Amdocs Ltd,22.239728,2.599251,2.908309
FITB,五三银行,7.681318,1.318728,3.839185
FSBW,FS Bancorp,12.851691,1.552059,4.550374
FCAP,第一资本,16.369726,1.632292,2.386112
BNDX,Vanguard Total International Bon,0.0,0.0,0.0
FFIV,F5网络,25.831925,9.133017,7.359498
FMBI,第一中西部银行,26.906878,1.486402,1.008664
FMHI,First Trust Municipal High Income ETF,0.0,0.0,0.0
OXSQL,Oxford Square Capital Corp.,0.0,0.0,0.0
BATRA,Liberty Media Corporation Series A,135.473686,0.0,0.19
ARGD,Argo Group International Holding,0.0,0.0,0.0
VRIG,PowerShares Actively Managed ETF Variable Rate Investment Grade Portfolio,0.0,0.0,0.0
PACW,PacWest Bancorp,15.050606,1.286314,3.335414
QYLD,Recon Capital NASDAQ 100 Covered Call ETF,0.0,0.0,0.0
ATNI,大西洋电讯,57.878692,1.717181,1.268688
MBFI,MB金融,13.387911,1.477131,3.638357
EBAYL,eBay Inc. 6.0% Notes Due 2056,0.0,0.0,0.0
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,0.0,0.0,0.0
MINDP,"Mitcham Industries, Inc. Series A 9.00% Series A Cumulative Preferred Stock",0.0,0.0,-4.19
MSEX,米德尔赛克斯水务公司,29.343126,3.239905,1.590151
CCD,Calamos Dynamic Convertible and Income Fund,0.0,0.0,-0.03
OXLCO,Oxford Lane Capital Corp. - Term,24.757282,0.0,1.03
RNLC,First Trust Large Cap US Equity Select ETF,0.0,0.0,0.0
PSCH,PowerShares Exchange-Traded Fund,0.0,0.0,0.0
CDK,"CDK Global, Inc.",21.703756,-21.594782,2.804123
LOACU,Longevity Acquisition Corp,0.0,0.0,0.0
GNRX,Market Vectors Generic Drugs ETF,0.0,0.0,0.0
MRVL,迈威尔科技,17.79843,1.65884,1.092793
FTGC,First Trust Global Tactical Comm,0.0,0.0,0.0
GILT,吉来特卫星网络,51.313603,2.282718,0.181143
RDWR,Radware Ltd,919.612295,3.591891,0.029507
MYFW,First Western Financial Inc,99.86266,1.341454,0.179847
MBUU,Malibu Boats Inc,40.398416,8.002678,1.296833
OILU,AccuShares S&P GSCI Crude Oil Excess Return Up Shares,0.0,0.0,0.0
RNEM,First Trust Emerging Markets Equity Select ETF,0.0,0.0,0.0
MOFG,MidWestOne Financial Group,20.118799,1.194573,1.682009
HAS,孩之宝,60.716127,7.256735,1.663479
HMSY,HMS控股,77.751582,4.391468,0.418641
DFNL,Davis Select Financial ETF,0.0,0.0,0.0
NFBK,Northfield Bancorp,26.992562,1.21976,0.597572
NCSM,Ncs Multistage Holdings Inc.,124.987306,2.000236,0.128013
ARGX,Argenx SE,0.0,5.535078,-2.141972
PSAU,PowerShares Global Gold & Precio,0.0,0.0,0.0
TCBIP,Texas Capital Bancshares Inc. -,8.12701,0.0,3.11
OCFC,OceanFirst Financial Corp,25.218461,1.380678,1.159468
SUSB,iShares ESG 1-5 Year USD Corporate Bond ETF,0.0,0.0,0.0
ARRY,Array生物制药,0.0,14.006178,-0.742334
OKDCC,Eaton Vance Oaktree Diversified Credit Nextshares,0.0,0.0,0.0
FINX,Global X FinTech Thematic ETF,0.0,0.0,0.0
OTTW,"Ottawa Bancorp, Inc.",54.955853,0.904851,0.254386
FMCIU,Forum Merger II,0.0,0.0,0.0
FWRD,福沃运输,20.520166,3.549209,3.193444
NWFL,Norwood Financial Corp,24.900414,2.103118,1.566239
SLCT,Select Bancorp Inc.,38.834192,1.767721,0.331924
IIIN,Insteel工业,23.997777,3.194323,1.608899
LMBS,First Trust Low Duration Mortgage Opportunities ETF,0.0,0.0,0.0
XLRN,Acceleron Pharma Inc.,0.0,7.050022,-2.461619
CTAS,信达思,27.742933,7.618292,7.794057
BPOP,大众银行,18.03599,0.990865,2.813264
TACO,Del Taco Restaurants Inc,10.251158,1.152163,1.235958
TREE,LendingTree,40.455746,9.188385,6.146222
JBHT,JB Hunt运输服务,17.868429,6.613249,6.88253
VTIP,Vanguard Malvern Funds Vanguard,0.0,0.0,0.0
BEAT,CardioNet,0.0,7.204611,-0.086508
USLV,Velocitysharestm 3X Long Silver,0.0,0.0,0.0
MITL,Mitel Networks Corporation,0.0,3.356355,-0.286568
LOPE,大峡谷教育,24.461286,5.141478,4.792471
IEA,"Infrastructure and Energy Alternatives, Inc.",0.0,-1.467637,-0.068497
CSB,Victory CEMP US Small Cap High Dividend Volatility Weighted Index ETF,0.0,0.0,-8.35
GSHT,"Gores Holdings II, Inc",42204.081132,103.399835,0.000245
CSF,Compass EMP U.S. Discovery 500 Enhanced Volatility Weighted Fund,0.0,0.0,0.0
SCAC,Saban Capital Acquisition Corp,696.633876,63.236791,0.014527
MPAC,Matlin & Partners Acquisition Corp,47.049746,18.64295,0.212541
ACIA,"Acacia Communications, Inc. ",0.0,3.182768,-0.371474
CTBI,大众信托合众银行,15.489555,1.606679,3.176334
TMCX,Trinity Merger Corp.,971.2479,84.783733,0.010121
OTTR,奥特泰尔,23.878189,2.714336,2.047894
TBRG,"Thunder Bridge Acquisition, Ltd",0.0,15.176814,-0.006652
DFBH,DFB Healthcare Acquisitions Corp.,334.088734,60.812403,0.029124
ODFL,Old Dominion Freight Line,23.730226,5.456842,6.960743
CHKP,Check Point软件科技,22.552835,4.971287,5.11776
XNCR,Xencor Inc,0.0,4.129063,-1.629954
VTIQ,VectoIQ Acquisition Corp,0.0,56.849509,-0.000777
MZOR,Mazor Robotics Ltd.,0.0,9.736199,-0.328242
OCLR,Oclaro,25.449223,2.707283,0.36897
HFBL,Home Federal Bancorp,17.242511,1.358247,2.056545
VTWO,Vanguard Scottsdale Funds Vangua,0.0,0.0,0.0
PFPT,Proofpoint,0.0,20.681937,-1.815134
MRAM,Everspin Technologies Inc,0.0,4.748675,-1.260417
VGSH,Vanguard Short Term Government B,0.0,0.0,0.0
LULU,lululemon athletica,58.327009,15.121924,2.585766
ALXN,亚力兄制药,0.0,2.980894,-0.44687
QQQX,NASDAQ Premium Income and Growth,0.0,0.0,0.0
SNHNI,Senior Housing Properties Trust 5.625% Senior Notes due 2042,41.166665,0.0,0.6
LSTR,莱帝运输,22.562858,7.656791,5.431493
PSCU,PowerShares Exchange-Traded Fund,0.0,0.0,0.0
FDEF,第一迪法恩斯金融,15.413841,1.67196,2.057242
WETF,WisdomTree Investments,33.895255,3.376252,0.233366
SKYY,First Trust ISE Cloud Computing,0.0,0.0,0.0
LTXB,LegacyTexas Financial Group Inc,22.496647,2.177976,2.064752
EQIX,易昆尼克斯,122.812559,4.949814,3.510146
AAL,美国航空,12.385452,-20.365212,3.102834
MOGO,Mogo Finance Technology Inc.,0.0,0.0,0.0
NTRS,北方信托公司,17.61558,2.497534,6.016833
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.0,0.0,0.0
ANCB,Anchor Bancorp,32.222223,1.04651,0.9
MDCO,麦迪逊医药,0.0,125.554019,-3.165564
AZPN,艾斯本,55.213152,-28.513266,2.061103
WILC,G. Willi-Food International,9.95719,0.841721,0.711044
CLVS,Clovis Oncology,0.0,5.931612,-5.625998
DALI,First Trust DorseyWright DALI 1 ETF,0.0,0.0,0.0
STRL,Sterling Construction Company In,17.671208,2.478712,0.793381
TVTY,"Tivity Health, Inc.",17.313503,4.352629,2.009992
WHF,WhiteHorse Finance,5.646882,0.932133,2.452681
MRNS,Marinus Pharmaceuticals,0.0,6.175069,-0.715362
ECHO,Echo Global Logistics,33.617511,2.581433,1.017327
LILA,Liberty Latin America Ltd. Class A,0.0,1.078499,-4.83659
RGLD,皇家黄金,0.0,2.307765,-1.732742
CTMX,CytomX,0.0,22.015626,-0.994072
ALPN,Alpine Immune Sciences Inc.,1.033061,1.392423,6.475902
VCSH,Vanguard Short-Term Corporate Bo,0.0,0.0,0.0
