code,name,pe,pb,eps
JEC,雅各布工程,33.28388,1.731341,2.186644
IBDO,iShares iBonds Dec 2023 Corporate ETF,0.0,0.0,0.0
RIGS,RiverFront Strategic Income Fund,0.0,0.0,0.0
BSJL,Guggenheim BulletShares 2021 High Yield Corporate Bond ETF,0.0,0.0,0.0
IBDK,iShares iBonds Dec 2019 Corporate ETF,0.0,0.0,0.0
SMMU,PIMCO Short Term Municipal Bond,0.0,0.0,0.0
CXW,Corrections Corp of America,18.533866,2.074213,1.347803
IBDL,iShares iBonds Dec 2020 Corporate ETF,0.0,0.0,0.0
TDJ,Telephone & Data Systems Inc 7.0,18.31536,0.626048,1.393366
RFUN,ALPS ETF Trust,0.0,0.0,0.0
FSS,联邦信号,18.833304,3.184814,1.383188
HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,0.0,0.0,0.0
HCP,HCP房产信托,202.151654,2.440739,0.132178
PAA,Plains All American Pipeline L.P,48.504213,2.308054,0.559539
NYF,iShares New York Muni Bond ETF,0.0,0.0,0.0
IBDH,iShareBond Dec 2018 Corporate Term ETF,0.0,0.0,0.0
TBX,ProShares Short 7-10 Year Treasu,0.0,0.0,0.0
GIL,吉登运动服,17.424198,3.18227,1.6787
CNI,加拿大国家铁路,22.382322,5.741156,3.9281
FBT,First Trust NYSE Arca Biotechnology Index Fund,4.91503,1.82807,30.874687
DVMT,Dell Technologies Inc. Class V,0.0,6.982366,-4.155885
FCOR,Fidelity Corporate Bond ETF,0.0,0.0,0.0
CMA,联信银行,18.060577,2.092475,5.461066
STIP,iShares Barclays 0-5 Year TIPS B,0.0,0.0,0.0
USFD,US Foods Holding Corp.,13.578192,2.417346,2.477502
IEF,债券指数ETF-iShares Barclays 7-10年,0.0,1.100939,-1.603834
RCD,Rydex ETF Trust Rydex S&P Equal,0.0,0.0,0.0
RSG,共和废品处理,17.963655,3.038507,4.076008
BJZ,BJZ信托,70.339367,0.999055,0.210835
NAZ,纽文亚利桑那市政收益基金,25.287524,0.884886,0.494046
BSCK,Guggenheim BulletShares 2020 Corporate Bond ETF,0.0,0.0,0.0
WBIA,WBI SMID Tactical Growth Shares,0.0,0.0,0.0
MS,摩根士丹利,11.946945,1.208306,4.029482
BSJJ,Guggenheim BulletShares 2019 High Yield Corporate Bond ETF,0.0,0.0,0.0
BXE,Bellatrix Exploration Ltd,0.0,0.080041,-1.54
FBND,Fidelity Total Bond ETF,0.0,0.0,0.0
VNLA,Janus Short Duration Income ETF,0.0,0.0,0.0
GSY,Guggenheim Enhanced Ultra-Short,31.803797,0.0,1.58
FLOT,iShares Floating Rate Note Fund,0.0,0.0,0.0
ECCX,Eagle Point Credit Company Inc.,11.909985,0.0,2.092614
MBB,iShares Barclays MBS Bond Fund,0.0,0.0,0.0
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,122.909092,0.0,0.44
MUB,iShares S&P National AMT-Free Mu,0.0,0.0,0.0
UST,ProShares Ultra 7-10 Year Treasu,0.0,0.0,0.0
KBWB,PowerShares KBW Bank Portfolio,0.0,0.0,0.0
DRI,达登饭店,23.786782,6.463096,4.806451
ITE,SPDR Barclays Intermediate Ter,0.0,0.0,0.0
PPH,Market Vectors Pharmaceutical Et,0.0,0.0,0.0
ALE,埃立特公司,23.183985,1.861037,3.294947
RDN,Radian Group Inc,11.058286,1.355911,1.840249
SHY,债券指数ETF-iShares Barclays 1-3年国,0.0,1.198116,-0.254571
FWDD,Madrona Forward Domestic ETF,0.0,0.0,0.0
MINT,PIMCO Enhanced Short Maturity St,0.0,0.0,0.0
IGSB,iShares Short-Term Corporate Bond ETF,59.83683,0.0,0.86903
SHV,iShares Barclays Short Treasury,0.0,0.0,0.0
DSXN,Diana Shipping Inc,0.0,3.291457,-5.105651
USFR,WisdomTree Bloomberg Floating Rate Treasury Fund,0.0,0.0,0.0
TFLO,iShares Treasury Floating Rate Bond ETF,0.0,0.0,0.0
QLTA,Ishares Aaa - A Rated Corporate,0.0,0.0,0.0
YESR,Amplify YieldShares Prime 5 Dividend ETF,0.0,0.0,0.0
XVZ,Barclays Bank iPath S&P 500 Dynamic VIX,0.0,0.0,0.0
XTH,SPDR Series Trust,0.0,0.0,0.0
XKST,SPDR Kensho Smart Mobility ETF,0.0,0.0,0.0
XKII,SPDR Kensho Intelligent Structures ETF,0.0,0.0,0.0
XKE,Lehman ABS Corp 7.75% CorTS Toys,0.0,0.0,0.0
WSR,Whitestone REIT,55.841251,1.599756,0.242294
WSO.B,Watsco Inc,28.358517,4.39923,5.994672
WR,Westar Energy Inc,23.738121,1.965289,2.274822
WPZ,Williams Partners L.P. Units,67.375173,2.107394,0.703078
WPT,"World Point Terminals, LP",16.466667,3.149278,1.05
WNR,Western Refining,29.177419,1.742113,1.24
WIW,Western Asset/Claymore Inf-Lkd O,26.897243,0.877537,0.410451
WIL,Barclays PLC Barclays Women in Leadership ETN,0.0,0.0,0.0
WGL,WGL控股,15.974167,2.647048,5.555219
WCIC,WCI Communities Inc,18.038462,1.23303,1.3
WBAL,WisdomTree Balanced Income Fund,0.0,0.0,0.0
WBAI,500彩票网,0.0,2.713805,-1.201346
VTRB,Ventas Realty Limited Partnersh,0.0,0.0,0.0
VSI,Vitamin Shoppe,0.0,1.693463,-4.376255
VSH,威世科技,62.299849,2.412377,0.37159
VR,Validus Holdings Ltd,0.0,1.597546,-3.988454
VQT,Barclays ETN+S&P VEQTORTM ETN,0.0,0.0,0.0
VESH,Virtus Enhanced Short U.S. Equity ETF,0.0,0.0,0.0
VEGA,AdvisorShares STAR Global Buy-Wr,11.492806,0.0,2.78
VAM,Vivaldi Opportunities Fund,0.0,0.0,0.0
VAL,华仕伯,26.83848,7.676303,4.21
UZA,U.S. Cellular Corp 6.95% Sr Note,32.194793,0.548207,0.793296
UTES,Reaves Utilities ETF,0.0,0.0,0.0
USV,E-TRACS UBS Bloomberg CMCI Silve,0.0,0.0,0.0
USDP,USD Partners LP,12.709032,3.45369,0.786842
USAG,United States Agriculture Index,0.0,0.0,0.0
URR,Market Vectors Double Long Euro,0.0,0.0,0.0
UOP,ProShares Ultra Oil & Gas Exploration & Production,0.0,0.0,0.0
UMX,ProShares Ultra MSCI Mexico Inve,0.0,0.0,0.0
UMC,联电,15.966579,0.03353,0.17474
UJPY,Citigroup Global Markets Holdings linked to the VelocityShares Daily 4X Long JPY,0.0,0.0,0.0
UJB,ProShares二倍做多高收益ETF,0.0,0.0,0.0
UGE,ProShares Ultra Consumer Goods,0.0,0.0,0.0
UGBP,Citigroup Global Markets Holdings linked to the VelocityShares Daily 4X Long GBP,0.0,0.0,0.0
UCIB,UBS AG (London Branch),0.0,0.0,0.0
UCHF,Citigroup Global Markets Holdings linked to the VelocityShares Daily 4X Long CHF,0.0,0.0,0.0
UBM,E-TRACS UBS Bloomberg CMCI Indus,0.0,0.0,0.0
UBG,E-TRACS UBS Bloomberg CMCI Gold,0.0,0.0,0.0
UBC,E-TRACS UBS Bloomberg CMCI Lives,0.0,0.0,0.0
UAUD,Citigroup Global Markets Holdings linked to the VelocityShares Daily 4X Long AUD,0.0,0.0,0.0
UAN,CVR Partners LP,0.0,0.819322,-0.834343
UAG,E-TRACS UBS Bloomberg CMCI Agric,14.66055,0.0,1.09
TYNS,Direxion Daily 7-10 Year Treasur,0.0,0.0,0.0
TYBS,Direxion Daily 20+ Year Treasury,0.0,0.0,0.0
TWX,时代华纳,14.114512,2.592508,6.997762
TUZ,PIMCO 1-3 Year US Treasury Index,0.0,0.0,0.0
TTF,泰国基金,0.0,1.12235,-1.72
TRR,TRC Companies,30.258622,3.2386,0.58
TPGH,TPG Pace Holdings Corp.,89.201794,26.18401,0.112778
TOK,iShares MSCI Kokusai Index Fund,0.0,0.0,0.0
TNH,特拉制氮化学,13.213515,5.121636,6.3541
TMH,Team Health Holdings,72.499997,4.492036,0.6
TLI,LMP Corporate Loan Fund,29.993947,0.884177,0.333734
TIME,Time Inc.,0.0,1.334281,-1.2778
TEP,Tallgrass Energy Partners LP Co,10.109201,1.47325,4.284216
TCS,The Container Store,26.375567,2.31311,0.423498
TBZ,ProShares UltraShort 3-7 Year Tr,13.05,0.0,2.0
TBC,AT&T Inc. 5.625% Global Notes due 2067,0.0,0.0,0.0
TAP.A,Molson Coors Brewing,10.385038,1.147175,6.884385
TAGS,Teucrium Agricultural Fund,0.0,0.0,0.0
SZO,PowerShares DB Crude Oil Short E,0.0,0.0,0.0
SYT,先正达,36.147861,0.970028,2.57
SXCP,SunCoke Energy Partners L.P. Co,4.955605,1.311762,3.188309
STPZ,PIMCO 1-5 Year U.S. TIPS Index,0.0,0.0,0.0
STNG,Scorpio Tankers,0.0,0.408065,-0.613521
STL,Sterling Bancorp,25.296013,1.248791,0.905281
SPXV,ProShares S&P 500 Ex Health Care ETF,0.0,0.0,0.0
SPXT,ProShares S&P 500 Ex Technology ETF,0.0,0.0,0.0
SPXN,ProShares S&P 500 Ex Financials ETF,0.0,0.0,0.0
SPXB, ProShares S&P 500 Bond ETF,0.0,0.0,0.0
SPGI,标普全球,31.514994,87.507333,6.436619
SOP,ProShares UltraShort Oil & Gas Exploration & Production,2.436364,0.0,6.6
SNI,史奎普斯,17.38224,4.362477,5.18
SMLP,Summit Midstream Partners,0.0,1.390939,-0.056885
SMK,ProShares UltraShort MSCI Mexico,0.0,0.0,-0.22
SLDA,Sutherland Asset Management Corporation,16.077962,0.0,1.644487
SLD,Sutherland Asset Management Corp,9.54914,1.017373,1.780265
SIZ,QuantShares U.S. Market Neutral,0.0,0.0,-0.25448
SIJ,ProShares UltraShort Industrials,0.0,0.0,0.0
SGY,斯通能源,0.0,2.176672,-12.193924
SFL,Ship Finance International Ltd,16.570045,1.356687,0.887143
SFB,Stifel Financial Corp,8.799267,22.019269,2.807052
SEMG,Semgroup Corp Cl A,0.0,1.281962,-0.828225
SDT,SandRidge Mississippian Trust I,8.492086,1.545602,0.184878
SDCI,USCF SummerHaven Dynamic Commodity Strategy No K-1 Fund,0.0,0.0,0.0
SCHR,Schwab Intermediate-Term U.S. Tr,0.0,0.0,0.0
SCHO,Schwab Short-Term U.S. Treasury,0.0,0.0,0.0
SCD,LMP Capital & Income Fund,20723.782168,0.974447,0.000677
SBM,ProShares做空大宗商品ETF,452.36751,0.0,0.04
SBB,ProShares Short SmallCap600,0.0,0.0,-158.130005
SAGG,Direxion Daily Total Bond Market,0.0,0.0,0.0
RZA,Reinsurance Group Of America Inc,1.004306,0.203933,27.163031
RXD,ProShares UltraShort Health Care,0.0,0.0,0.0
RWGE,Regalwood Global Energy Ltd.,227.167994,0.0,0.043404
RT,Ruby Tuesday Inc,0.0,0.472901,-1.81
RSPP,RSP Permian Inc,26.568252,1.728757,1.800269
RRF,WisdomTree Global Real Return Fu,0.0,0.0,0.0
RORE,Lattice Real Estate Strategy ETF,0.0,0.0,0.0
RODI,Barclays Return on Disability ETN,0.0,0.0,0.0
RMP,Rice Midstream Partners LP,10.091128,0.839896,1.7887
RLJ,RLJ Lodging Trust,57.565856,1.218801,0.378523
RICE,Rice Energy Inc,0.0,1.108915,-2.9
RGC,君豪娱乐,26.331463,-4.193813,0.8731
RFTA,RAIT Financial Trust,0.0,19.542292,-1.23075
RFP,Resolute Forest Products,10.033305,0.703389,1.310635
RENN,人人网,0.0,0.188785,-1.978648
RCUS,Arcus Biosciences Inc.,0.0,2.354034,-20.119253
RBL,Spdr S&P Russia Etf,0.0,0.0,0.0
RAI,雷诺兹烟草,15.388235,4.298672,4.25
RAD,来德爱,1.25192,0.855813,1.174196
QVM,Arrow QVM Equity Factor ETF,0.0,0.0,0.0
QSY,WisdomTree LargeCap Value Fund,0.0,0.0,0.0
QLS,IQ Hedge Long Short Tracker ETF,0.0,0.0,-0.01
QJPN,SPDR MSCI Japan Quality Mix ETF,0.0,0.0,0.0
QEH,AdvisorShares QAM Equity Hedge E,0.0,0.0,0.0
QDYN,Flexshares Quality Dividend Dyna,0.0,0.0,0.0
QCAN,SPDR MSCI Canada Quality Mix ETF,0.0,0.0,0.0
PZI,PowerShares Zacks Micro Cap Port,15.109779,1.071941,1.365341
PZE,巴西石油-阿根廷,191.349578,1.643603,0.059211
PYT,Merrill Lynch Depositor Inc Pref,0.0,0.0,-0.03
PUW,PowerShares WilderHill Progressi,0.0,0.0,-3.89385
PTM,E-TRACS UBS Long Platinum ETF,0.0,0.0,0.0
PST,ProShares UltraShort Lehman 7-10,0.0,0.0,0.0
PRB,Market Vectors Pre-Refunded Muni,0.0,0.0,0.0
PPLN,JPMorgan Chase Cushing 30 MLP Index,0.0,0.0,0.0
POT,加拿大钾肥,38.641468,2.041203,0.5344
PNI,PNI市政收益基金,10.497371,1.01136,1.07646
PMX,PMX市政收益基金,10.867583,1.045044,1.063714
PMC,PharMerica,39.537714,1.633493,0.7398
PKY,Parkway Properties Inc,20.695652,0.838647,0.92
PHH,PHH Corp,0.0,0.728913,-4.505556
PHB,高收益公司债ETF-PowerShares,18.52,0.0,1.0
PFSI,"PennyMac Financial Services, Inc.",4.42383,1.011367,4.826135
PFK,Prudential Financial Inc Prudent,1.422534,0.222564,17.566681
PER,Sandridge Permian Trust,5.646352,1.104825,0.451619
PDS,Precision Drilling Corp,0.0,0.820675,-0.4
PAY,惠尔丰控股,0.0,3.422236,-0.695365
PAF,PowerShares FTSE RAFI Asia Pacif,0.0,0.0,0.0
OVLC,Claymore Exchange-Traded Fund Trust 2,0.0,0.0,0.0
OPD,Claymore Exchange-Traded Fund Trust,0.0,0.0,0.0
OME,欧米加蛋白食品,15.068493,1.415734,1.46
OMAD,One Madison Corp.,721.068239,80.189984,0.01348
OLO,PowerShares DB Crude Oil Long ET,0.0,0.0,0.0
OKS,欧尼克（万欧卡）合,22.697778,2.368646,2.25
OGCP,Empire State Realty OP L.P. Ser,9.624703,2.356726,1.800575
OEW,Rydex ETF Trust,0.0,0.0,0.0
OCN,Ocwen Financial Corp,0.0,0.961899,-0.589553
OCIO,ClearShares OCIO ETF,0.0,0.0,0.0
OB,OneBeacon Insurance Group Ltd,16.00885,1.681854,1.13
NXR,Nuveen Select Tax-Free Income Po,22.823944,0.943501,0.636174
NVGS,Navigator Holdings Ltd.,0.0,0.706093,-0.038539
NTL,北方电信投资,62.950617,0.348116,0.81
NSR,美国新星,11.019737,1.926582,3.04
NSM,Nationstar Mortgage Holdings,6.725405,0.924583,2.716565
NSH,NuStar GP Holdings,7.20104,2.548783,1.902503
NLR,核能指数ETF-Market Vectors,0.0,0.0,0.0
NKG,Nuveen Georgia Dividend Advantag,14.501433,0.831633,0.776475
NEW,朴新教育,0.0,12.268742,-2.505436
NDRO,Enduro Royalty Trust,2.436415,1.285287,1.395493
NACP,Impact Shares NAACP Minority Empowerment ETF,0.0,0.0,0.0
MZF,Managed Duration Investment Gr,14.668069,0.986534,0.976952
MYJ,黑岩新泽西市政债券基金,11.978288,1.435416,1.122865
MYF,黑岩市政债券投资基金,22.110254,0.959492,0.630929
MVIN,Natixis Seeyond International Minimum Vol ETF,0.0,0.0,0.0
MULE,Mulesoft Inc,0.0,25.554593,-0.749276
MSB,美莎比信托,10.450868,33.518862,2.693556
MPV,万通金融,10.272589,1.060418,1.437807
MPA,黑岩宾州投资,15.180209,0.854117,0.867577
MOSC,Mosaic Acquisition Corp.,226.678696,84.524865,0.043233
MON,孟山都,22.613127,7.281698,5.658218
MOM,QuantShares U.S. Market Neutral,0.0,0.0,-0.08
MOG.B,Moog Inc.,29.987249,2.246418,2.642123
MN,Manning & Napier,19.443485,0.258904,0.138864
MLTI,Credit Suisse X-Links Multi-Asset High Income Exchange Traded No,0.0,0.0,0.0
MLPX,Global X MLP & Energy Infras,0.0,0.0,0.0
MLPO,"Credit Suisse Group Exchange Traded Notes due December 4, 2034, Linked to the S&P MLP Index",0.0,0.0,0.0
MLPE,Howard Fundamental MLP Index,0.0,0.0,0.0
MLPB,UBS AG (London Branch),0.0,0.0,0.0
MJN,美赞臣,30.815068,-42.066108,2.92
MGF,MFSA政府投资基金,0.0,0.920717,-0.040151
MGA,曼格纳国际,9.5037,1.824902,5.541
MFA,MFA Financial,10.109596,1.071487,0.757696
MCX,Medley Capital Corporation,0.0,3.93449,-1.282748
MCRO,IQ Hedge Macro Tracker ETF,0.0,0.0,0.0
LXK,利盟国际,0.0,2.538342,-1.08
LTN,Union Acquisition Corp.,0.0,6.333349,-0.088839
LTL,ProShares Ultra Telecommunications,0.0,0.0,0.0
LRET,"ETRACS Monthly Pay 2xLeveraged MSCI US REIT Index ETN due May 5, 2045",0.0,0.0,0.0
LQ,La Quinta Holdings Inc.,9.272177,1.581691,2.331707
LOCK,LifeLock,141.117646,8.864689,0.17
LMHA,"Legg Mason, Inc.",8.712144,0.676544,3.030253
LHC,Leo Holdings Corp.,230.045728,48.549913,0.042209
LGC,Legacy Acquisition Corp.,404.539538,72.45,0.023879
LEN.B,莲娜,11.125292,1.02737,3.809338
LDR,蓝道尔信息检索,34.818654,20.974842,1.93
LD,iPath DJ-UBS Lead Subindex Total,0.0,0.0,0.0
LBF,DWS全球基金,11.918919,0.0,0.74
KYE,KYE能源基金,0.0,0.963928,-0.351228
KWT,太阳能ETF-Market Vectors,0.0,0.0,0.0
KRU,ProShares Ultra S&P Regional Banking,0.0,0.0,0.0
KRS,Proshares Short KBW Region Banki,0.0,0.0,0.0
KOR,AdvisorShares KIM Korea Equity ETF,0.0,0.0,0.0
KND,金德里德保健,0.0,7.169129,-7.931509
KMF,Kayne Anderson Midstream/Energy,0.0,0.0,0.0
KEF,KEF韩国股票基金,41.411764,0.0,0.17
KED,KED基金,18.329538,1.031071,1.006572
KCG,骑士资本,6.369427,1.010234,3.14
KAI,凯登纸业,29.475493,3.245317,3.372293
JVAL,JPMorgan U.S. Value Factor ETF,0.0,0.0,0.0
JSD,Nuveen Short Duration Credit Opp,0.0,0.0,0.0
JQUA,JPMorgan U.S. Quality Factor ETF,0.0,0.0,0.0
JQC,Nuveen Credit Strategies Incom,23.804093,0.870082,0.333136
JPW,Nuveen Flexible Investment Incom,0.0,0.0,0.0
JPMF,JPMorgan Managed Futures Strategy ETF,0.0,0.0,0.0
JPLS,JPMorgan Long/Short ETF,0.0,0.0,0.0
JPIH,J.P. Morgan Exchange-Traded Fund Trust,0.0,0.0,0.0
JPEH,J.P. Morgan Exchange-Traded Fund Trust,0.0,0.0,0.0
JPC,Nuveen Preferred Income Opport,9.05897,0.896167,1.034334
JNS,骏利资产管理,18.166667,1.538208,0.78
JMOM,JPMorgan U.S. Momentum Factor ETF,0.0,0.0,0.0
JMIN,JPMorgan U.S. Minimum Volatility ETF,0.0,0.0,0.0
JJUB,Barclays iPath Bloomberg Aluminum Subindex Total Return,0.0,0.0,-2.996428
JJTB,Barclays iPath Bloomberg Tin Subindex Total Return,0.0,0.0,-2.996428
JJSB,Barclays iPath Bloomberg Softs Subindex Total Return,0.0,0.0,-2.996428
JJMB,Barclays iPath Bloomberg Industrial Metals Subindex Total Return,0.0,0.0,-2.996428
JJEB,Barclays iPath Bloomberg Energy Subindex Total Return,0.0,0.0,-2.996428
JJAB,Barclays iPath Bloomberg Agriculture Subindex Total Return,0.0,0.0,-0.399
JHMI,John Hancock Exchange-Traded Fund Trust,0.0,0.0,0.0
JHMA,John Hancock Multifactor Materials ETF,0.0,0.0,0.0
JFC,JF中国基金,0.0,0.0,-4.64
JDIV,JPMorgan U.S. Dividend ETF,0.0,0.0,0.0
JBK,Lehman ABS Corp,0.0,0.0,0.0
ITGR,Integer Holdings Corporation,25.269232,2.698798,3.047184
ISZE,iShares MSCI International Developed Size Factor ETF,0.0,0.0,0.0
IST,SPDR S&P International Telecommu,9.588015,0.0,2.67
IRY,SPDR S&P International Health Ca,0.0,0.0,0.0
IRV,SPDR S&P International Materials,0.0,0.0,-30.91
IQDY,FlexShares International Quality,0.0,0.0,0.0
IPW,SPDR S&P International Energy Se,4.237857,0.0,4.2
IPU,SPDR S&P International Utilities,0.134788,0.0,126.68
IPS,SPDR S&P International Consumer,22.787129,0.0,2.02
IPOS,Renaissance International IPO ETF,0.0,0.0,0.0
IPN,SPDR S&P International Industria,10.584576,0.0,3.2793
IPK,SPDR S&P International Technolog,0.0,0.0,0.0
IPF,SPDR S&P International Financial,0.0,0.0,0.0
IPD,SPDR S&P International Consumer,0.0,0.0,0.0
INVN,Invensense Inc,0.0,3.427076,-0.58
INR,Morgan Stanley Market Vectors Ru,0.0,0.0,0.0
IMLP,Barclays Bank PLC Pfd,0.0,0.0,0.0
IL,IntraLinks Holdings,0.0,2.84622,-0.35
IIGD,Invesco Investment Grade Defensive ETF,0.0,0.0,0.0
IHYD,Invesco Corporate Income Defensive ETF,0.0,0.0,0.0
IEMV,Invesco Emerging Markets Debt Value ETF,0.0,0.0,0.0
IEMD,Invesco Emerging Markets Debt Defensive ETF,0.0,0.0,0.0
IDMO,PowerShares S&P International Developed Momentum Portfolio,0.0,0.0,0.0
IDIV,U.S. Equity Cumulative Dividends Fund Series 2027 Shares,0.0,0.0,0.0
ICB,ICB收益证券基金,34.707764,0.978133,0.535615
IBMG,iShares 2018 AMT-Free Muni Term,0.0,0.0,0.0
IBDN,iShares iBonds Dec 2022 Corporate ETF,0.0,0.0,0.0
HYUP,Xtrackers High Beta High Yield Bond ETF,0.0,0.0,0.0
HYDW,Xtrackers Low Beta High Yield Bond ETF,0.0,0.0,0.0
HYDD,Direxion Shares ETF Trust,0.0,0.0,0.0
HYB,新美国高收益基金,8.420076,0.836692,1.013055
HW,水源建筑材料,42.526316,5.739616,0.57
HVT.A,哈弗蒂家具,21.795579,1.580983,1.009379
HTFA,Horizon Technology Finance Corporation,27.426118,0.0,0.931962
HQBD,Hartford Quality Bond ETF,0.0,0.0,0.0
HOML,"ETRACS Monthly Reset 2xLeveraged ISE Exclusively Homebuilders ETN due March 13, 2045",0.0,0.0,0.0
HOLD,AdvisorShares Sage Core Reserves ETF,0.0,0.0,0.0
HJPX,iShares Currency Hedged JPX-Nikkei 400 ETF,0.0,0.0,0.0
HIX,Western Asset High Income Fund II,35.023275,0.859552,0.181308
HFXE,IQ 50 Percent Hedged FTSE Europe ETF,0.0,0.0,0.0
HEWY,iShares Currency Hedged MSCI South Korea ETF,0.0,0.0,0.0
HEWW,iShares Currency Hedged MSCI Mexico ETF,0.0,0.0,0.0
HEWL,iShares Currency Hedged MSCI Switzerland ETF,19.064286,0.0,1.4
HEWC,iShares Currency Hedged MSCI Canada ETF,0.0,0.0,0.0
HCOR,Hartford Corporate Bond ETF,0.0,0.0,0.0
HAUD,iShares Currency Hedged MSCI Australia ETF,0.0,0.0,0.0
HAHA,CSOP China CSI 300 A-H Dynamic ETF,0.0,0.0,0.0
GUR,SPDR S&P Emerging Europe ETF,0.518874,0.0,58.279999
GTY,Getty Realty Corp,25.606474,2.077725,1.138384
GTN.A,格林电视,4.313181,1.342441,3.66319
GSC,Goldman Sachs Group Inc GS Conne,0.0,0.0,0.0
GRR,亚洲老虎基金,4.745216,0.795901,2.301265
GRMY,Deutsche X-trackers MSCI Italy Hedged Equity ETF,0.0,0.0,0.0
GPT,Gramercy Property Trust,37.761702,1.424515,0.724014
GPMT,Granite Point Mortgage Trust Inc.,14.704813,0.988117,1.277813
GOVT,Ishares Barclays U.S. Treasury B,0.0,0.0,0.0
GNRT,Gener8 Maritime Inc,0.0,0.440797,-2.777131
GML,SPDR S&P Emerging Latin America,0.0,0.0,-0.0301
GLDW,SPDR Long Dollar Gold Trust ETF,0.0,0.0,0.0
GJT,Synthetic Fixed-Income Securitie,0.0,0.0,0.0
GJR,Synthetic Fixed-Income Securitie,0.0,0.0,0.0
GJP,Synthetic Fixed-Income Securitie,0.0,0.0,0.0
GJO,Synthetic Fixed-Income Securitie,0.0,0.0,0.0
GJH,Synthetic Fixed-Income Securitie,0.0,0.0,0.0
GHS,Exchange Traded Concepts Trust,0.0,0.0,0.0
GHE,Exchange Traded Concepts Trust,0.0,0.0,-20.709999
GEO,"The GEO Group, Inc.",20.750276,2.786443,1.206731
GEH,General Electric Capital Corpora,0.0,0.0,0.0
GCH,大中华基金,3.3928,0.95612,3.645956
GAZB,Natural Gas Subindex Total Return ETN,0.0,0.0,0.0
GAF,SPDR S&P Emerging Middle East &,0.0,0.0,0.0
GAB,加贝利资产信托有限,5.414879,1.011646,1.20963
FXSG,CurrencyShares Singapore Dollar,0.0,0.0,0.0
FXCH,CurrencyShares Chinese Renminbi,0.0,0.0,-0.24
FUE,AB Svensk Exportkredit ELEMENTS,0.0,0.0,0.0
FUD,E-TRACS UBS Bloomberg CMCI Food,0.0,0.0,0.0
FPT,FPT基金,22.966103,0.0,0.59
FPO,FPO信托,16.056501,1.316187,0.6938
FPAC,Far Point Acquisition Corporation,3088.470046,151.688364,0.003131
FMY,FMY基金,27.572315,0.879414,0.484544
FMSA,FMSA Holdings,13.369936,3.895302,0.421094
FMK,First Trust Mega Cap Alphadex Fund,0.0,0.0,0.0
FLTR,Market Vectors Investment Grade,0.0,0.0,0.0
FLSW,Franklin FTSE Switzerland ETF,0.0,0.0,0.0
FLRN,SPDR Barclays Investment Grade,0.0,0.0,0.0
FLLV,Franklin Templeton ETF Trust Liberty U.S. Low Volatility,0.0,0.0,0.0
FLHK,Franklin FTSE Hong Kong ETF,0.0,0.0,0.0
FLGR,Franklin FTSE Germany ETF,0.0,0.0,0.0
FLGB,Franklin FTSE United Kingdom ETF,0.0,0.0,0.0
FLEE,Franklin FTSE Europe ETF,0.0,0.0,0.0
FLAU,Franklin FTSE Australia ETF,0.0,0.0,0.0
FIV,First Trust Senior Floating Rate 2022 Target Term Fund,0.0,0.0,0.0
FISK,Empire State Realty OP L.P. Ser,5.341088,2.319826,3.244657
FIG,Fortress投资,27.068966,2.044992,0.29
FIEU,FI Enhanced Europe 50 ETN,0.0,0.0,0.0
FIEG,FI Enhanced Gloabl High Yield ETN,0.0,0.0,0.0
FHY,First Trust Strategic High Incom,0.0,0.0,0.0
FCH,费尔科寄宿信托,0.0,5.831515,-0.4729
FAUS,First Trust Australia AlphaDEX F,0.0,0.0,0.0
FANZ,ProSports Sponsors ETF,0.0,0.0,0.0
EZT,Entergy Texas Inc First Mortgage Bonds 5.625% Series due June 1,13.037101,0.920325,1.985104
EWS,新加坡ETF-iShares MSCI,4.540029,0.837237,5.284107
EVX,Market Vectors Environmental Ser,33.366245,0.0,2.88241
EVA,"Enviva Partners, LP",0.0,2.947126,-0.005109
EURZ,Deutsche X-trackers MSCI Southern Europe Hedged Equity ETF,0.0,0.0,0.0
EURN,Euronav NV,6.589147,0.740806,1.29
ETV,Eaton Vance T/M Buy-Write Opps F,7.469681,1.163816,2.164751
ETH,伊森艾伦室内装饰,17.164358,1.579738,1.331247
ESGW,Columbia ETF Trust I,0.0,0.0,0.0
ESGS,Columbia ETF Trust I,0.0,0.0,0.0
ESGL,Oppenheimer ESG Revenue ETF,0.0,0.0,0.0
ESGF,Oppenheimer Global ESG Revenue ETF,0.0,0.0,0.0
ESE,ESCO科技,21.366402,2.440539,3.205968
EQWS,PowerShares Russell 2000 Equal Weight Portfolio,0.0,0.0,0.0
EQS,Equus Total Return,15.35631,0.634065,0.134798
EOCA,Endesa Americas S.A. American Depositary Share,26.3,0.0,0.5
ENO,"Entergy New Orleans, Inc.",4.717675,0.517261,5.400965
ENJ,Entergy New Orleans Inc Pfd,4.554741,0.499396,5.400965
EMO,Clearbridge Energy MLP Opportuni,0.0,0.0,0.0
EMEM,Virtus Glovista Emerging Markets ETF,0.0,0.0,0.0
ELJ,Entergy Louisiana LLC,14.106742,0.036234,1.78
EHT,Eaton Vance High Income 2021 Target Term Trust,0.0,0.0,0.0
EGN,爱内珍,17.459099,2.080583,4.432646
EFU,ProShares UltraShort MSCI EAFE,0.0,0.0,0.0
