code,name,pe,pb,eps
AIA,iShares S&P Asia 50 Index Fund,0.0,0.0,0.0
P,潘多拉媒体,0.0,23.660396,-1.467986
ARD,Ardagh Group S.A.,25.562648,-2.963817,0.63139
HNI,HNI Corp,20.917001,3.676096,2.108811
XSOE,WisdomTree Emerging Markets Ex-State Owned Enterprises Fund,0.0,0.0,0.0
DGL,PowerShares DB Gold Fund,0.0,0.959291,-0.485018
AVX,AVX Corp.,118.279259,1.549754,0.173995
FLY,巴布科克和布朗航空,14.258551,0.747061,1.051299
BAR,GraniteShares Gold Trust,0.0,0.0,0.0
AMP,阿莫斯莱斯金融,12.147742,3.557931,11.627675
BST,BlackRock Science and Technology Trust,10.023323,1.819348,3.43
DUSL,Direxion Daily Industrials Bull 3X Shares,0.0,0.0,0.0
NEXA,Nexa Resources S.A.,14.847439,0.660541,0.800138
TAN,太阳能ETF-Guggenheim,12.367232,0.0,1.77
SXC,SunCoke Energy,4.582032,1.631573,2.463972
TLK,印尼电信,16.59815,0.000268,1.3622
BBD,巴西布拉德斯科银行,10.406595,0.38067,0.664002
GMS,GMS Inc.,16.784818,1.826465,1.535316
LGF.A,狮门娱乐A,16.675892,1.555015,1.394828
LBRT,Liberty Oilfield Services Inc.,10.6033,3.426437,1.957881
DWDP,陶氏杜邦,208.320172,1.625181,0.332229
PPLT,ETFS Physical Platinum Shares,0.0,0.0,-40.169998
TEX,特雷克斯,21.725332,2.997465,1.773966
REX,REX American Resources,11.749461,1.341055,6.77563
GBL,Gamco投资,8.448952,-16.62139,3.076121
EMF,邓普顿新兴市场基金,3.055783,0.79565,4.777827
AON,怡安保险,41.466435,7.768971,3.507415
UIS,优利系统,15.011086,-0.637915,1.062548
THR,Thermon Group Holdings,58.626317,2.578428,0.446216
HGI,Guggenheim International Multi-A,0.0,0.0,0.0
TEUM,Pareteum Corp,0.0,6.012929,-0.531674
OUNZ,Merk黄金信托ETV,0.0,0.0,0.0
PIY,Merrill Lynch Depositor Inc Pref,0.0,0.0,0.0
DAN,达纳,15.021272,2.512175,1.324788
THD,iShares MSCI Thailand Investable,0.0,0.0,0.0
PZD,PowerShares Cleantech Portfolio,0.0,0.0,-1.09899
EEMS,iShares MSCI Emerging Markets Sm,0.0,0.0,0.0
NEP,Nextera Energy Partners,40.194418,1.505283,1.212855
BKF,iShares MSCI BRIC Index Fund,0.0,0.0,0.0
ATI,阿利根尼,0.0,1.706696,-0.045795
CIVI,Civitas Solutions,102.1224,3.51414,0.160102
SPEM,SPDR S&P Emerging Markets ETF,0.0,0.0,0.0
SAM,波斯顿啤酒,38.411827,8.106979,8.134213
SCL,Stepan Co,21.441527,2.628178,4.142895
GEM,Goldman Sachs ActiveBeta Em Mkts Equity ETF,0.0,0.0,0.0
SF,Stifel Financial Corp,16.794942,1.388312,3.255742
BIG,必乐透,12.488631,2.934659,4.014051
SSL,南非萨索尔,36.794616,1.399435,1.039826
VIV,Telefonica Brasil S.A. ADS,8.528642,0.235908,1.164312
PIN,印度ETF-PowerShares,0.0,0.0,0.0
FOE,费罗,27.407841,4.909524,0.797582
FND,Floor & Decor Holdings Inc.,24.907823,6.871523,1.517194
NFX,新田,14.363986,3.358132,1.939573
KMPR,Kemper Corp,23.458412,2.522398,3.397502
SMH,半导体指数ETF-HOLDRs,0.0,0.0,0.0
RHT,红帽,84.585121,17.543608,1.674408
ABEV,Ambev S.A.,32.208789,1.401512,0.144681
ECH,iShares MSCI Chile Investable,0.0,0.0,0.0
EDIV,新兴市场股息机会指数-SPDR S&P,0.0,0.0,0.0
ARKK,ARK Innovation ETF,0.0,0.0,0.0
AMBR,Amber Road,0.0,8.316845,-0.377088
OBOR,KraneShares MSCI One Belt One Road Index ETF,0.0,0.0,0.0
JJCB,Barclays iPath Bloomberg Copper Subindex Total Return,0.0,0.0,-2.996428
UDOW,道指三倍做多ETF-ProShares,0.0,0.0,0.0
DIG,二倍做多美国油气指数,0.0,0.0,0.0
NYLD.A,NRG Yield Inc,38.93463,1.119332,0.517791
URTY,ProShares UltraPro Russell2000,0.0,0.0,0.0
MCHI,中国ETF-iShares MSCI,0.0,0.0,0.0
BC,宾士域,49.594859,3.778593,1.318685
CMD,ProShares UltraShort Bloomberg Commodity,42.912579,6.502235,2.184441
CLI,麦克凯利房地产,27.50809,1.311022,0.78486
RESI,Altisource Residential,0.0,1.187081,-2.415361
BLK,贝莱德,14.235845,2.389476,33.542793
GNR,SPDR S&P Global Natural Resource,0.0,0.0,0.0
IPI,Intrepid Potash,153.741807,1.052516,0.022115
VWO,新兴市场ETF-Vanguard MSCI,7.229553,0.671302,5.834386
CN,db X-trackers Harvest MSCI All China,0.0,0.0,0.0
GXG,Global X FTSE Colombia 20 ETF,0.0,0.0,0.0
UFS,Domtar Corp,0.0,1.310346,-3.49648
ECA,加拿大能源,0.0,1.814831,-1.07
ECON,EGShares Emerging Markets,10.758165,0.0,2.18
FLIN,Franklin FTSE India ETF,0.0,0.0,0.0
EPU,iShares MSCI All Peru Capped ETF,0.0,0.0,0.0
PIZ,PowerShares DWA Developed Market,0.0,0.0,0.0
V,Visa,35.141813,10.533577,4.103374
FXI,中国大盘股ETF-iShares,2.617839,0.988011,16.272964
BHR,Braemar Hotels & Resorts Inc.,10.546471,0.937624,1.043003
UPV,ProShares Ultra MSCI Europe,0.0,0.0,0.0
OII,国际海洋工程,30.192535,1.736873,0.913802
GPN,环汇有限公司,34.609695,5.044518,3.529358
APA,阿帕契,19.322138,2.177266,2.250786
ATTO,Atento,0.0,1.581748,-0.278518
PLT,缤特力,0.0,7.154953,-0.172076
TLRD,"Tailored Brands, Inc.",10.070931,-29.82251,2.213301
USPH,US Physical Therapy Inc,68.642784,7.106937,1.727057
BHGE,贝克休斯,0.0,0.988341,-0.05231
XWEB,SPDR Series Trust,0.0,0.0,0.0
DZK,Direxion Daily Developed Markets,0.0,0.0,0.0
SRT,Startek Inc,0.0,5.960214,-0.812371
PH,汉尼汾,21.506657,3.891989,7.97567
CIR,Circor国际,0.0,1.500898,-0.709769
NVRO,Nevro Corp.,0.0,8.090932,-1.300127
PAK,Global X MSCI Pakistan ETF,0.0,0.0,-0.1
CNNE,"Cannae Holdings, Inc.",0.0,1.30874,-0.544869
PIE,PowerShares DWA Emerging Markets,0.0,0.0,0.0
MAV,先锋市政信托,33.349441,0.970182,0.337337
CCK,皇冠控股,18.103547,7.276612,2.331035
EWM,马来西亚ETF-iShares MSCI,4.655828,0.850239,7.102926
MFEM, PIMCO RAFI Dynamic Multi-Factor Emerging Markets Equity ETF,0.0,0.0,0.0
MXI,iShares S&P Global Materials Sec,0.0,0.0,-4.48199
SWN,美国西南能源,5.333916,1.464256,1.061134
IRL,新爱尔兰基金,4.010199,0.780628,2.741759
DRN,房地产指数ETF-Direxion三倍做多,0.0,0.0,0.0
RCL,皇家加勒比邮轮,14.804242,2.321933,8.086196
IHD,ING Emerging Markets High Divide,0.0,0.0,0.0
EEB,金砖四国ETF,0.0,0.0,0.0
SSI,Stage Stores Inc,0.0,0.204303,-2.173296
CYB,人民币ETF-WisdomTree Dreyfus,0.0,0.0,0.0
RNR,RenaissanceRe Holdings Ltd,0.0,1.270043,-6.458427
AUO,友达光电,4.16695,0.020656,1.02953
QARP,Xtrackers Russell 1000 US QARP ETF,0.0,0.0,0.0
PRLB,Proto Labs Inc,61.79323,7.842468,2.377283
GMF,SPDR S&P Emerging Asia Pacific E,0.0,0.0,0.0
TNA,罗素2000指数三倍做多ETF-Direxion,0.0,0.0,0.0
FEM,First Trust Emerging Markets AlphaDEX Fund,6.931129,0.0,3.63
EGPT,Market Vectors Egypt Index,0.0,0.0,0.0
RJN,Elements ETN-Rogers Energy,0.0,0.0,0.0
MLR,Miller Industries Inc,11.735736,1.545305,2.462564
ZTO,中通快递,22.541587,3.471848,0.865955
KF,韩国基金,2.406793,0.807825,15.248509
SALT,Scorpio Bulkers Inc,0.0,0.60868,-0.231567
LNN,Lindsay Corporation,45.766818,3.58178,2.01893
WOW,Wideopenwest Inc.,0.0,-2.303163,-1.222514
OUT,OUTFRONT Media Inc.,31.277335,2.576,0.635604
DGS,Wisdomtree Emerging Markets Smal,0.0,0.0,0.0
TSM,台积电,17.772721,0.143539,2.32041
USNA,优莎娜,39.551019,7.49487,3.353896
SQ,"Square, Inc",0.0,29.665688,-0.157248
USAC,USA Compression Partners L.P.,0.0,2.734368,-0.18791
VOX,Vanguard Telecommunication Servi,0.0,0.962514,-8.135912
TRNO,Terreno Realty,34.621274,1.928834,1.097591
PTEU,Pacer TrendpilotTM European Index ETF,0.0,0.0,0.0
LHO,拉萨尔饭店,62.018576,1.648051,0.564992
EIG,Employers控股,12.093119,1.534365,3.704586
AEL,美国股票投资寿险控股公司,10.225223,1.390941,3.656644
RDS.B,荷兰皇家壳牌石油 Class B,18.352339,0.646049,3.709064
AXL,美国车桥,4.825407,1.136991,3.721966
VRS,Verso Paper Corp,25.739627,1.344817,1.134049
MRIN,Marin Software Incorporated,0.0,0.420332,-5.642081
SAP,SAP SE,27.699626,4.950275,4.36468
XSD,SPDR S&P Semiconductor ETF,5.444056,1.010454,14.105293
ILF,拉美国家40 ETF-iShares S&P,7.493632,0.591335,4.020747
NPO,EnPro Industries Inc,2.933075,1.826353,25.686356
CB,丘博保险,16.378085,1.228062,8.250049
FLQE,Franklin Templeton ETF Trust,0.0,0.0,0.0
CURE,Direxion Daily Healthcare Bull 3X Shares,0.0,0.0,0.0
CPE,卡隆石油,16.757739,1.148162,0.677299
MBT,移动电信,7.253512,4.071366,1.045011
SDEM,Global X SuperDividend Emerging Markets ETF,0.0,0.0,0.0
GXC,中国ETF-SPDR S&P,0.0,0.0,0.0
EWZ,巴西ETF-iShares MSCI,4.336906,0.632332,7.367003
EIRL,iShares MSCI Ireland Capped Inve,0.0,0.0,0.0
AIG,美国国际集团,0.0,0.774083,-6.896346
FFTY,Innovator IBD 50 Fund,0.0,0.0,0.0
STZ,Constellation Brands Inc,15.102457,3.759873,13.746108
CC,Chemours Company,7.98601,7.705518,5.559723
URI,联合租赁,8.50555,4.084324,18.360952
FBGX,UBS AG FI Enhanced Large Cap Growth ETN,0.0,0.0,0.0
FILL,Ishares Msci Global Energy Produ,0.0,0.0,0.0
EWI,意大利ETF-iShares MSCI,3.729206,0.607053,7.449306
HQH,HQH基金,45.386252,0.871797,0.511168
HAP,Market Vectors RVE Hard Assets P,0.0,0.0,0.0
XLB,材料ETF,13.356427,0.94494,4.427082
XOP,油气开采指数ETF-SPDR S&P,0.0,1.248595,-2.449932
RYB,红黄蓝,130.225406,5.458506,0.14951
RYT,Rydex ETF Trust Rydex S&P Equal,0.0,0.0,0.0
EMN,伊士曼化工,9.799122,2.454855,10.101926
SDR,SandRidge Mississippian Trust II,7.254498,1.737351,0.215039
FTC,First Trust Large Cap Growth Opp,0.0,0.0,0.0
CRAK,Market Vectors Oil Refiners ETF,0.0,0.0,0.0
QEMM,SPDR MSCI Emerging Markets Quality Mix ETF,0.0,0.0,0.0
FAS,金融指数ETF-Direxion三倍做多罗素金融股,0.0,0.0,0.0
ROK,罗克韦尔自动化,55.786991,14.927833,3.137649
GF,新德基金,2.56893,0.873552,7.302651
HAO,中国小型股指数ETF-Guggenheim,0.0,0.0,0.0
JJPB,Barclays iPath Bloomberg Precious Metals Subindex Total Return,0.0,0.0,-2.996428
VET,Vermilion Energy Inc. Common (Ca,68.89747,3.189999,0.4662
HSC,哈斯科材料,58.200554,9.91912,0.471645
WCHN,WisdomTree ICBCCS S&P China 500 Fund,0.0,0.0,0.0
ETM,安德康传播,1.732088,0.653681,4.532103
SAIC,Science Applications Internation,21.704147,11.815366,4.168328
GUNR,FlexShares Global Upstream Natur,0.0,0.0,0.0
ROAM,Lattice Emerging Markets Strategy ETF,0.0,0.0,0.0
FFEU,Barclays ETN+ FI Enhanced Europe 50 ETN Series C,0.0,0.0,-0.399
NYT,纽约时报,190.0,3.997657,0.125
JBGS,JBG SMITH Properties,0.0,1.520186,-0.735276
PSI,PowerShares Exchange-Traded Fund,10.435131,0.971929,5.2467
MTDR,Matador Resources,20.522509,2.489072,1.588987
ERJ,ERJ航空,20.065352,0.934109,0.952388
IDE,ING Infrastructure Industrial &,0.0,0.0,0.0
WP,"Worldpay, Inc.",0.0,2.731405,-0.165461
XCEM,EGShares EM Core ex-China ETF,0.0,0.0,0.0
GPK,Graphic Packaging Holding,14.85317,2.602358,0.966797
XON,Intrexon Corporation,0.0,3.777698,-1.422491
HUN,亨斯曼材料,7.081023,2.494699,4.519121
AFK,Market Vectors-Africa ETF,0.0,0.0,0.0
XNTK,SPDR MS Technology,3.998602,1.187593,23.470701
MAA,MAA房产信托,34.274227,1.872883,3.020637
FAD,First Trust Multi Cap Growth AlphaDEX Fund,0.0,0.0,0.0
TPOR,Direxion Daily Transportation Bull 3X Shares,0.0,0.0,0.0
CHIX,中国金融指数ETF-Global X,0.0,0.0,0.0
DRE,杜克房地产,16.3035,2.161793,1.72969
VAW,Vanguard Materials ETF,13.881196,0.0,9.6411
BWA,博格华纳,17.298303,2.342196,2.567304
MMM,3M,27.661305,11.618512,7.421559
SPOT,Spotify Technology S.A.,0.0,29.786042,-10.933668
XOXO,XO集团,65.637946,4.167713,0.468479
FXN,First Trust Energy AlphaDEX Fund,0.0,0.0,0.0
TIF,蒂芙尼,38.994421,5.019367,3.370995
SXT,Sensient Technologies Corp,24.647898,3.656793,2.865153
LTM,LATAM Airlines Group SA,26.019737,1.514155,0.343201
MSI,摩托罗拉解决方案,0.0,-13.637087,-0.388983
INSW,International Seaways Inc,0.0,0.579385,-5.511129
ROYT,Pacific Coast Oil Trust,12.536801,0.446615,0.194627
IYM,基础材料ETF-iShares Dow Jones,11.028518,0.948903,9.152635
IFN,印度基金,6.654721,0.84539,3.794299
BDXA,Becton Dickinson and Co,0.0,0.643361,-0.487323
DTY,DTE Energy Company,4.416755,0.490687,6.094972
HCLP,Hi-Crush Partners LP,5.618529,1.276176,2.180286
TDC,Teradata,0.0,8.516066,-0.510168
LIT,Global X Lithium ETF,6.512245,0.0,4.9
IGM,iShares S&P North American Techn,5.157412,1.133375,39.930882
RGS,Regis Corp,114.408523,1.942294,0.187049
HK,Halcon Resources Corp,2.476262,0.590126,1.675913
FPX,First Trust US IPO Index Fund,0.0,0.0,0.0
JHMT,John Hancock Multifactor Technology ETF,0.0,0.0,0.0
RPM,RPM International Inc,26.246646,5.466909,2.545468
IP,国际纸业,7.161512,3.096457,7.237299
DEMG,Deutsche X-trackers FTSE Emerging Comprehensive Factor ETF,0.0,0.0,0.0
QTS,QTS Realty Trust Inc,0.0,2.686737,-0.324351
EPI,印度收入指数ETF-WisdomTree,0.0,0.0,0.0
ADNT,Adient PLC,310.38489,1.103927,0.14627
ECL,艺康集团,27.627907,5.481422,5.390564
HMN,霍勒斯曼恩,10.77342,1.406188,4.297614
WH,WSP控股,0.0,0.892745,-4.6
RXN,Rexnord,116.975747,2.53889,0.24535
SSO,标普500两倍做多ETF,10.650086,0.0,11.66
PLOW,Douglas Dynamics,16.893817,3.912616,2.755446
UNM,尤纳姆集团,7.353711,0.823294,4.835654
MTRN,Materion,56.314084,2.495439,1.12938
ESV,恩斯克,0.0,0.351847,-1.348628
EGL,Engility Holdings,0.0,1.863365,-0.852361
DVEM,WisdomTree Emerging Markets Dividend Fund,0.0,0.0,0.0
CNS,科恩-斯蒂尔斯金融,19.262638,6.572145,2.211016
AMX,美洲移动,103.172681,6.45608,0.16516
GNT,GAMCO Natural Resources Gold & I,0.0,0.0,0.0
SNY,赛诺菲安万特,21.725984,0.848637,2.005893
FMAT,Fidelity MSCI Materials Index ETF,0.0,0.0,0.0
TWTR,Twitter,109.879192,4.645509,0.311979
MLM,马丁-玛丽埃塔材料,17.937726,2.677013,11.471354
BRS,布里斯托,0.0,0.356877,-4.876581
FPA,First Trust Asia Pacific Ex-Japan AlphaDEX Fund,0.0,0.0,0.0
FLN,First Trust Latin America,0.0,0.0,0.0
X,美国钢铁,10.097984,1.521516,3.064968
DFIN,"Donnelley Financial Solutions, Inc.",93.783023,3.888938,0.220509
CHL,中国移动,8.631692,1.258823,5.39871
UDR,UDR不动产信托,57.701193,3.921284,0.688374
E,埃尼石油,12.18777,2.450363,3.1187
IGT,国际游戏科技,0.0,1.622218,-3.276923
NEM,纽曼矿业,104.38223,1.58002,0.306853
PXMG,PowerShares Exchange Traded Fund,6.404339,2.091014,8.38494
LPG,Dorian LPG,0.0,0.459195,-0.633085
JEF,杰富瑞,12.177619,0.74206,1.926485
DXC,DXC Technology Company,13.799822,2.196936,6.495736
EEMO,PowerShares S&P Emerging Markets Momentum Portfolio,0.0,0.0,0.0
EVRI,Everi Holdings Inc,0.0,-5.036363,-0.34809
BABA,阿里巴巴,47.710196,7.758025,3.65184
BERY,Berry Plastics Group,12.762243,4.562687,3.623971
FTEC,Fidelity MSCI Information Techno,0.0,0.0,0.0
AQ,Aquantia Corp,141.731006,4.474029,0.086643
SPHB,PowerShares S&P 500 High Beta Po,0.0,0.0,0.0
OIBR.C,Oi SA,0.0,0.0,-2.77
DSU,贝莱德基金,15.854225,0.813434,0.719682
GSP,iPath GSCI Total Return Index ET,0.0,0.0,0.0
VRTV,Veritiv Corporation,0.0,1.450513,-1.799029
CRD.B,Crawford & Company,17.188842,2.66786,0.51196
FAN,First Trust ISE Global Wind Energy Index Fund,0.0,0.0,0.0
INXX,Emerging Global Shares INDXX Ind,0.0,0.0,0.0
BRC,布雷迪,25.3867,2.795968,1.563811
VGT,Vanguard Information Technology,7.918838,0.0,24.982201
ASR,Grupo Aeroportuario del Sureste,18.547924,39.57022,9.96284
TI.A,意大利电信,9.326222,0.150431,0.66372
TER,泰瑞达,41.997181,4.364298,0.969827
PXLG,PowerShares Fundamental Pure Lar,0.0,0.0,0.0
IXN,iShares Trust S&P Global Informa,5.133305,1.613514,33.82811
EWEM,Guggenheim MSCI Emerging Market,0.0,0.0,0.0
NSA,National Storage Affiliates Trust,166.997288,2.467607,0.169883
PXI,PowerShares Dynamic Energy Secto,0.0,0.0,-12.39523
IPAY,PureFunds ISE Mobile Payments ETF,0.0,0.0,0.0
FMC,FMC Corp.,11.718457,3.843609,7.299596
VOT,Vanguard Index Funds Mid Cap Gro,0.0,0.0,0.0
IYW,iShares U.S. Technology ETF,6.062364,1.084243,31.622976
FR,第一工业地产,17.380868,2.506242,1.851461
PE,Parsley Energy,31.812031,1.493934,0.899974
BUZ,Sprott Buzz Social Media Insights ETF,0.0,0.0,0.0
RDS.A,荷兰皇家壳牌石油 Class A,13.718043,1.488534,4.782752
PBI,必能宝,6.066046,7.780499,1.333653
ARKG,ARK Genomic Revolution Multi-Sector ETF,0.0,0.0,0.0
EEMX,SPDR MSCI Emerging Markets Fossil Fuel Reserves Free ETF,0.0,0.0,0.0
DVA,达维塔保健,23.633267,2.840571,3.081673
TUP,特百惠,0.0,-9.750801,-3.847048
SWM,Schweitzer-Mauduit International,27.890644,2.298442,1.453534
USO,美国原油ETF,2.827051,0.991724,5.104258
BP,英国石油,20.397503,1.435999,2.128692
ENZL,iShares MSCI New Zealand Investa,0.0,0.0,0.0
KCNY,KraneShares E Fund China Commercial Paper ETF,0.0,0.0,0.0
IEO,iShares Dow Jones U.S. Oil & Gas,0.0,0.0,-10.35231
EXR,Extra Space Storage Inc,23.692623,4.998074,3.905435
USX,Us Xpress Enterprises Inc,15.931803,3.327376,0.91264
MTUM,iShares MSCI USA Momentum Factor,0.0,0.0,0.0
CMP,Compass Minerals Intl Inc,67.133757,3.917,0.948852
TSS,Total System Services,27.198409,7.044584,3.552046
UWM,罗素2000指数ETF两倍做多,0.0,0.0,0.0
DCI,唐纳森,44.242195,7.651526,1.115225
UNVR,Univar Inc.,21.338637,3.423275,1.328576
UHN,United States Diesel-Heating O,0.0,0.0,-10.7
MCO,穆迪,30.377214,136.834417,5.701642
MTL,车里雅宾斯克钢铁,1.327187,-0.142115,2.072051
BX,黑石,13.835008,3.47427,2.652691
PLND,Market Vectors Poland Etf,0.0,0.0,0.0
KOIN,Innovation Shares NextGen Protocol ETF,0.0,0.0,0.0
OSK,Oshkosh,12.538907,2.110883,5.573851
EWG,德国ETF-iShares MSCI,4.969852,0.777498,6.110846
UNH,联合健康,21.516516,5.267067,12.282658
BCH,智利银行,15.556954,0.004572,5.7222
CPG,Crescent Point Energy Corporation,0.0,0.498989,-1.38
SUI,Sun Communities Inc,97.584818,3.102399,1.039506
BRSS,Global Brass and Copper Holdings,15.015123,4.697642,2.487492
SCIF,Market Vectors India Small-Cap I,0.0,0.0,0.0
KTP,Structured Products Corp CorTS C,0.0,0.0,0.0
CBON,中国高级债指数ETF,0.0,0.0,0.0
FDEU,First Trust Dynamic Europe Equity Income Fund,0.0,0.0,0.0
DLR,Digital Realty Trust Inc,129.373847,2.866088,0.95568
IID,ING International High Dividend,0.0,0.0,-1.42
BSX,波士顿科学,92.475699,6.200303,0.37545
RPG,Rydex ETF Trust S&P 500 Pure Gro,15.585621,0.0,7.65
RSXJ,VanEck Vectors Russia Small-Cap ETF,0.0,0.0,0.0
CCO,Clear Channel Outdoor Holdings,0.0,-0.761622,-2.160362
STZ.B,Constellation Brands Inc,17.323801,3.735061,11.904431
EZU,欧盟国家ETF-iShares MSCI,5.735311,0.599137,7.241107
EWX,SPDR S&P Emerging Markets Small,0.0,0.0,0.0
SPUU,Direxion Daily S&P 500 Bull 2X Shares,0.0,0.0,0.0
FEZ,SPDR DJ EURO STOXX 50 Fund,13.002011,0.734894,2.97877
EWQ,法国ETF-iShares MSCI,6.314678,1.185985,4.944037
HF,HF抵押,18.168883,6.730886,2.500429
GPX,GP Strategies,34.465888,1.683869,0.549819
ACT,AdvisorShares Vice ETF,0.0,0.0,-0.01
BAH,博思艾伦咨询公司,21.648818,11.81261,2.325762
JKE,iShare Morningstar Large Growth,6.211223,1.131503,29.282898
HEEM,iShares Currency Hedged MSCI Emerging Markets ETF,0.0,0.0,0.0
BF.B,布朗霍文,35.772736,19.52231,1.492757
SOGO,搜狗,37.589707,3.454284,0.22852
APY,Apergy Corporation,24.627172,3.63801,1.78299
WRK,Westrock Company,7.755294,1.226063,7.143507
CIEN,Ciena科技,5.13274,2.2692,5.398676
MOO,农业指数ETF-Market Vectors,5.531179,0.97731,11.601505
AIZP,"Assurant, Inc.",12.750243,0.0,8.884537
XPO,XPO Logistics,27.727951,3.634372,3.813841
PYZ,PowerShares Dynamic Basic Materi,728.036105,0.0,0.09527
FXA,澳元ETF-CurrencyShares,52.726619,0.0,1.39
XEC,Cimarex Energy Co,13.446578,2.771654,6.239506
BNO,US Brent Oil Fund LP,0.0,0.0,-19.870001
RS,Reliance Steel & Aluminum Co,8.001211,1.285606,10.984587
RES,RPC Inc,13.80228,3.296325,1.050551
DVYE,iShares Emerging Markets Dividend ETF,0.0,0.0,0.0
FDT,First Trust Developed Markets ex,0.0,0.0,0.0
MIDU,Direxion Daily Mid Cap Bull 3x S,0.0,0.0,0.0
PSP,PowerShares Listed Private Equit,14.247682,0.0,0.88646
DOD,Elements ETN-Dow Jones High Yiel,0.0,0.0,0.0
CAT,卡特彼勒,26.396995,5.520647,5.235823
VEGI,Ishares Msci Global Agriculture,0.0,0.0,0.0
HEI.A,海科航空,32.145566,7.097067,2.121599
FICO,Fair Isaac Corp,51.38695,22.269437,4.381268
MC,Moelis & Company,45.31369,8.716647,1.292104
EWP,西班牙ETF-iShares MSCI,7.628215,1.042578,3.970785
FLGE,Credit Suisse FI Large Cap Growth Enhanced ETN,0.0,0.0,0.0
JP,钜派投资,6.576296,1.695903,2.081719
WPG,Washington Prime Group Inc.,23.58625,1.744717,0.333245
MFGP,Micro Focus Intl PLC,8.418593,0.0,1.98608
VSS,Vanguard FTSE All World ex US Sm,0.0,0.0,0.0
OMF,"OneMain Holdings, Inc",20.639917,1.417416,1.764542
PBW,PowerShares WilderHill Clean Energy Portfolio,3.902211,1.020785,6.583601
BSMX,桑坦德银行墨西,19.281932,8.40961,0.40971
ENLK,"EnLink Midstream Partners, LP",60.984909,2.532395,0.308273
RTM,Rydex ETF Trust Rydex S&P Equal,0.0,0.0,0.0
JW.A,John Wiley & Sons Inc.,19.129499,3.112732,3.369142
CLR,大陆能源,18.300736,4.340009,3.579091
MRC,MRC Global,33.955653,2.390563,0.584586
SCHC,Schwab International Small-Cap E,0.0,0.0,0.0
CLH,Clean Harbors Inc,33.718084,3.270027,2.007528
DDD,3D系统,0.0,4.039941,-0.694845
GRES,IQ Global Resources ETF,0.0,0.0,0.0
UCC,ProShares Ultra Consumer Service,0.0,0.0,0.0
ACC,美国校园社区公司,53.037884,1.589757,0.790567
BCM,iPath Pure Beta Broad Commodity,0.0,0.0,-0.23
GNK,根科船务贸易,0.0,0.565277,-2.473379
CFX,科尔法克斯,34.288193,1.219284,0.991595
BBRC,EGShares Beyond BRICs ETF,0.0,0.0,0.0
BLL,波尔,31.848935,3.633664,1.290153
XLK,高科技指数ETF-SPDR,5.825533,1.123729,12.750765
IDHQ,PowerShares S&P International De,0.0,0.0,0.0
TSQ,Townsquare Media,0.0,0.489908,-2.099586
TISI,Team Inc,0.0,1.65861,-4.476465
FEMS,First Trust Emerging Markets Sma,0.0,0.0,0.0
THO,Thor Industries Inc,10.730897,2.656763,8.765344
SAN,桑坦德银行,10.451846,0.665047,0.484125
EEMD,AAM S&P Emerging Markets Sector High Dividend ETF,0.0,0.0,0.0
IWP,罗素中型成长股指数ETF-iShares,6.690258,1.103186,20.168131
EBND,SPDR Barclays Emerging Markets,0.0,0.0,0.0
AVP,雅芳,37.839954,-0.977212,0.053647
CURO,Curo Group Holdings Corp.,23.924891,26.380272,1.273151
HQL,HQL基金,20.003368,1.022973,1.015329
GZT,Gazit-Globe Ltd,16.944444,0.732124,0.54
CF,CF实业,19.814854,3.27946,2.520836
NCS,NCI Building Systems Inc,30.806341,3.861327,0.496651
STAG,STAG Industrial,48.160643,2.192258,0.593223
AXJV,iShares MSCI Asia ex Japan Minimum Volatility ETF,0.0,0.0,0.0
WREI,Wilshire US REIT ETF,0.0,0.0,-1.55
MDU,MDU Resources Group Inc,19.357806,2.289607,1.47899
HLX,螺旋能源,19.78641,0.851304,0.465471
LDRS,Innovator IBD ETF Leaders ETF,0.0,0.0,0.0
PGAL,Global X FTSE Portugal 20 ETF,0.0,0.0,0.0
AYI,Acuity Brands Inc,18.607881,3.702109,8.008972
HP,赫尔默里奇和佩恩材料,15.818839,1.614357,4.161494
SWK,美国史丹利公司,21.078962,2.900959,6.687711
MET,大都会人寿,11.389502,0.82011,4.075683
EVR,永核伙伴,22.7899,7.131051,4.765269
CJ,"C&J Energy Services, Inc.",0.0,1.191628,-3.431776
HFC,HollyFrontier,9.258523,2.20084,7.947272
CAH,卡迪纳医药,63.370302,2.641789,0.817891
UXI,ProShares Ultra Industrials,0.0,0.0,0.0
VNM,Market Vectors Vietnam ETF,0.0,0.0,0.0
LOUP,Innovator Loup Frontier Tech ETF,0.0,0.0,0.0
KT,韩国电信,14.132963,0.279441,0.958044
NIB,iPath DJ-UBS Cocoa Subindex Tota,0.0,0.0,0.0
QQQE,Direxion NASDAQ 100 Equal Weight,0.0,0.0,0.0
HDB,HDFC银行,181.681942,0.23257,0.551128
MG,Mistras Group,217.324516,2.241085,0.100909
WNC,Wabash National Corp,9.052344,2.155601,2.077915
BMS,碧美斯,41.651224,3.912895,1.206207
