code,name,open,latestPrice,volume,volumeRatio,pe,pb,eps
TLK,印尼电信,27.71,27.58,115377,0.589337,22.071752,0.000302,1.249561
TLDH,FlexShares Currency Hedged Morningstar DM ex-US Factor Tilt Index Fund,27.0333,27.0333,0,0.0,0.0,0.0,0.0
TKKSU,TKK Symphony Acquisition,10.22,10.22,6300,3.15,0.0,0.0,0.0
TKKS,TKK Symphony Acquisition Corporation,9.86,9.86,0,0.0,0.0,13.570628,-0.016617
TIME,Time Inc.,18.5,18.5,0,0.0,0.0,1.334281,-1.2778
TIK,Tel Instrument Electronics Corp,4.01,4.02,26945,0.708143,0.0,-2.742674,-0.550704
TIG,Tigenix,41.98,41.98,0,0.0,0.0,22.213651,-6.80726
TIBRU,Tiberius Acquisition Corp,10.27,10.27,7200,3.789474,0.0,0.0,0.0
TGA,Transglobe Energy Corp,2.0,1.98,102673,1.588053,0.0,0.742985,-0.242672
TFLT,Global X TargetIncome Plus 2 ETF,24.1804,24.1804,0,0.0,0.0,0.0,0.0
TETF,ETF Industry Exposure & Financial Services ETF,18.1262,18.1262,50,0.100604,0.0,0.0,0.0
TEP,Tallgrass Energy Partners LP Co,43.31,43.31,0,0.0,156.448668,1.565562,0.276832
TBZ,ProShares UltraShort 3-7 Year Tr,26.1,26.1,0,0.0,13.05,0.0,2.0
TAYD,Taylor Devices,12.7644,12.7644,60,0.160858,36.725957,1.271815,0.347558
TAWK,Direxion Daily Communication Services Idx Bull 3X,27.5414,27.5414,0,0.0,0.0,0.0,0.0
TAP.A,Molson Coors Brewing,63.0,63.0,20,1.098901,12.233009,1.00823,5.15
TAOP,淘屏,1.1,1.1,69926,1.245165,36.019516,6.662701,0.030539
TAIT,Taitron Components Incorporated,2.07,2.05,15996,1.282738,14.727647,0.950361,0.139194
TAHO,Tahoe Resources Inc,3.64,3.64,0,0.0,8.666667,0.430324,0.42
SZO,PowerShares DB Crude Oil Short E,69.1403,69.1403,0,0.0,0.0,0.0,0.0
SYT,先正达,92.9,92.9,0,0.0,36.147861,0.970028,2.57
SYPR,Sypris Solutions,1.0744,1.0744,341,0.045154,0.0,1.591033,-0.222325
SYNT,Syntel,40.99,40.99,0,0.0,98.522994,214.978821,0.416045
SWIR,Sierra Wireless,12.63,12.58,247373,0.874894,26.765958,1.027708,0.47
SVU,Supervalu Inc,32.49,32.49,0,0.0,0.0,2.885247,-0.461538
SVA,科兴生物,6.47,6.47,0,0.0,12.948986,3.917422,0.499653
STS,Supreme Industries Inc,21.0,21.0,0,0.0,115.717146,20.27134,0.181477
STNLU,Sentinel Energy Services Inc.,10.34,10.34,0,0.0,0.0,0.0,0.0
STNL,"Sentinel Energy Services, Inc.",10.02,10.01,176335,1.054529,274.156452,86.336164,0.036512
STJ,美国圣犹达圣,80.82,80.82,0,0.0,200.002964,0.0,0.404094
STDY,SteadyMed Ltd.,4.725,4.725,0,0.0,0.0,29.263472,-0.462262
STBZ,State Bank Financial Corporation,21.59,21.59,0,0.0,14.18053,1.226295,1.52251
STB,Student Transportation Inc,7.5,7.5,0,0.0,3.939312,1.305043,1.903886
SSFN,Stewardship Financial Corp,9.3,9.3,42,0.027276,10.04452,1.007207,0.925878
SQLV,Legg Mason Small-Cap Quality Value ETF,28.2803,28.2803,0,0.0,0.0,0.0,0.0
SPXV,ProShares S&P 500 Ex Health Care ETF,57.5485,57.5485,0,0.0,0.0,0.0,0.0
SPXT,ProShares S&P 500 Ex Technology ETF,53.1768,53.1768,0,0.0,0.0,0.0,0.0
SPXE,ProShares S&P 500 Ex Energy ETF,58.8568,58.8568,17,0.071912,0.0,0.0,0.0
SPXB, ProShares S&P 500 Bond ETF,80.6213,80.6213,0,0.0,0.0,0.0,0.0
SPVM,PowerShares S&P 500 Value With Momentum Portfolio,27.7243,27.7243,0,0.0,0.0,0.0,0.0
SPMV,PowerShares S&P 500 Minimum Variance Portfolio,27.8497,27.8497,0,0.0,0.0,0.0,0.0
SPLS,史泰博,10.25,10.25,0,0.0,0.0,1.982712,-2.31
SPIL,矽品,8.59,8.59,0,0.0,110.735828,0.079414,0.077572
SPAQ,Spartan Energy Acquisition,9.76,9.76,0,0.0,1875.480384,134.687758,0.005204
SOP,ProShares UltraShort Oil & Gas Exploration & Production,16.08,16.08,0,0.0,0.0,0.0,-0.008059
SONC,Sonic Corp,43.49,43.49,0,0.0,22.976021,-5.6805,1.892843
SOJA,Southern Co,26.15,26.16,131323,0.557681,11.185381,1.096154,2.338767
SOHOM,Sotherly Hotels LP - 7.00% Senior Notes,25.67,25.67,0,0.0,0.0,0.0,0.0
SOFO,Sonic Foundry,1.265,1.265,0,0.0,0.0,4.827827,-0.888364
SODA,SodaStream International Ltd,143.68,143.68,0,0.0,35.465343,5.86809,4.051279
SNMX,塞诺米克斯,1.49,1.49,0,0.0,0.0,5.191386,-0.046085
SNLN,Pyxis/Iboxx Senior Loan Etf,17.71,17.72,213085,1.290012,0.0,0.0,0.0
SNI,史奎普斯,90.04,90.04,0,0.0,17.38224,4.362477,5.18
SNEC,Sanchez Energy,0.26,0.26,0,0.0,0.0,-0.039626,-2.172826
SNC,"State National Companies, Inc.",21.02,21.02,0,0.0,16.816,2.766104,1.25
SNAP,Snap Inc,9.86,9.8,21821159,0.801813,0.0,5.601972,-0.965663
SNAK,Inventure Foods,3.995,3.995,0,0.0,0.0,8.542642,-1.53
SMRT,Stein Mart,1.15,1.13,92076,0.797812,0.0,1.31995,-0.232625
SMLL,Direxiion Daily Small Cap Bull 2X Shares,49.5812,49.5812,0,0.0,0.0,0.0,0.0
SMK,ProShares UltraShort MSCI Mexico,15.5,15.5,0,0.0,0.0,0.0,-0.22
SMFG,三井住友金融,7.19,7.14,837074,0.93033,7.232159,0.531472,0.987257
SJW,SJW Corp,61.08,61.17,91517,0.702178,33.609889,1.955319,1.82
SIZ,QuantShares U.S. Market Neutral,19.2291,19.2291,0,0.0,0.0,0.0,-0.25448
SIVBO,SVB Financial Group,25.3,25.3,0,0.0,0.0,0.012525,0.0
SIR,Select Income REIT,7.36,7.36,0,0.0,8.605782,0.319706,0.855239
SHYL,Xtrackers Short Duration High Yield Bond ETF,49.16,49.16,128,0.022969,0.0,0.0,0.0
SHPG,Shire plc,179.2,179.2,0,0.0,11.381075,1.459259,15.745437
SHLM,舒曼,44.0,44.0,0,0.0,48.115828,17.859695,0.91446
SGY,斯通能源,35.49,35.49,0,0.0,0.0,2.176672,-12.193924
SGRP,SPAR Group,0.6399,0.6399,134,0.018513,0.0,0.782931,-0.110859
SGB,Southwest Georgia Financial Corp,20.6025,20.6025,12,0.010209,11.201412,1.197939,1.839277
SFBC,Sound Financial Bancorp,34.7378,35.0,2515,0.949128,12.773723,1.224176,2.74
SEV,Sevcon,21.97,21.97,0,0.0,0.0,7.684641,-2.06
SEP,Spectra Energy Partners L.P.,35.4,35.4,0,0.0,36.061218,1.474686,0.981664
SENEB,Seneca Foods Corp,29.3076,29.3076,14,2.916667,0.0,0.669218,-0.517791
SEND,"SendGrid, Inc.",54.08,54.08,0,0.0,0.0,13.093268,-0.156155
SEII,共享经济国际,0.152,0.152,0,0.0,0.0,0.023447,-11.124406
SDT,SandRidge Mississippian Trust I,1.04,1.04,52183,0.925044,5.631454,1.040595,0.184677
SDGA,Impact Shares Sustainable Development Goals Global Equity ETF,20.085,20.085,0,0.0,0.0,0.0,0.0
SDCI,USCF SummerHaven Dynamic Commodity Strategy No K-1 Fund,19.6943,19.6943,0,0.0,0.0,0.0,0.0
SDAG,IQ Short Duration Enhanced Core Bond US ETF,25.145,25.145,0,0.0,0.0,0.0,0.0
SCOM,ProShares Ultrapro Short Communication Services Select Sector,35.8189,35.8189,0,0.0,0.0,0.0,0.0
SCG,斯卡纳公司,47.78,47.78,0,0.0,0.0,1.264023,-1.405593
SBM,ProShares做空大宗商品ETF,18.5947,18.5947,11,1.018519,464.86751,0.0,0.04
SBI,Western Asset Intermediate Muni,8.74,8.7,8012,0.402836,468.573286,0.892065,0.018567
SBFGP,"SB Financial Group, Inc.",19.0,19.0,0,0.0,12.60191,1.061017,1.507708
SAN,桑坦德银行,4.89,4.86,8763488,1.111386,9.474829,0.718652,0.512938
SAMA,Schultze Special Purpose Acquisition Corp.,9.78,9.78,40,4.545455,0.0,0.0,0.0
SAA,ProShares Ultra SmallCap600,102.4912,102.4912,96,0.105937,0.0,0.0,0.0
RWUI,Direxion FTSE Russell US Over International ETF,54.23,54.23,0,0.0,0.0,0.0,0.0
RWIU,Direxion FTSE Russell International Over US ETF,51.92,51.92,0,0.0,0.0,0.0,0.0
RWGE,Regalwood Global Energy Ltd.,10.0,10.0,0,0.0,230.393503,0.0,0.043404
RWED,Direxion MSCI Emerging Over Developed Markets ETF,51.7604,51.7604,77,0.025626,0.0,0.0,0.0
RWDE,Direxion MSCI Developed Over Emerging Markets ETF,52.8,52.8,0,0.0,0.0,0.0,0.0
RWDC,Direxion MSCI Defensives Over Cyclicals ETF,51.4701,51.4701,0,0.0,0.0,0.0,0.0
RWCD,Direxion MSCI Cyclicals Over Defensives ETF,54.8932,54.8932,0,0.0,0.0,0.0,0.0
RUSL,三倍做多俄罗斯ETF,38.11,37.53,78476,0.886224,0.0,0.0,0.0
RT,Ruby Tuesday Inc,2.4,2.4,0,0.0,0.0,0.472901,-1.81
RSYS,RadiSys Corporation,1.72,1.72,0,0.0,0.0,-9.026135,-0.830769
RSLS,项由永恒医疗器材,0.365,0.365,0,0.0,0.0,0.088805,-876.506653
RRF,WisdomTree Global Real Return Fu,40.35,40.35,0,0.0,0.0,0.0,0.0
RPUT,WisdomTree CBOE Russell 2000 PutWrite Strategy Fund,18.8169,18.8169,0,0.0,0.0,0.0,0.0
ROSEU,Rosehill Resources Inc.,3.42,3.42,0,0.0,0.0,0.0,-0.7408
ROKA,"Roka Bioscience, Inc.",0.65,0.65,0,0.0,0.0,0.267874,-14.94
RODI,Barclays Return on Disability ETN,70.0,70.0,0,0.0,0.0,0.0,0.0
RNSC,First Trust Small Cap US Equity Select ETF,21.5965,21.5965,0,0.0,0.0,0.0,0.0
RNP,Cohen & Steers REIT & Preferred,19.76,19.72,104882,0.889695,41.020093,0.906936,0.48074
RMP,Rice Midstream Partners LP,18.05,18.05,0,0.0,10.091128,0.839896,1.7887
RLM,Realm Therapeutics plc,3.43,3.43,35659,0.356462,0.0,16.465873,-0.175404
RLGT,Radiant Logistics,6.43,6.39,300565,0.653529,30.413654,2.652094,0.210103
RISE,Sit Rising Rate ETF,24.145,24.145,0,0.0,0.0,0.0,0.0
RILYI,"B. Riley Financial, Inc. 6.875% Senior Notes due 2023",25.38,25.38,10024,0.945964,0.0,0.0,0.0
RICE,Rice Energy Inc,29.32,29.32,0,0.0,0.0,1.108915,-2.9
RIC,Richmont Mines Inc,9.6,9.6,0,0.0,46.738071,3.623212,0.2054
RGSE,"Real Goods Solar, Inc.",0.415,0.415,0,0.0,0.0,5.776197,-1.990522
RGLS,Regulus Therapeutics Inc,1.29,1.29,329746,0.590505,0.0,7.153322,-6.283457
RGC,君豪娱乐,22.99,22.99,0,0.0,26.331463,-4.193813,0.8731
RFTA,RAIT Financial Trust,23.02,23.02,0,0.0,0.0,19.661869,-61.537506
REN,Resolute Energy Corp,30.91,30.91,0,0.0,0.0,-7.34072,-1.69357
REIS,Reis Inc,22.99,22.99,0,0.0,0.0,3.088897,-0.426526
REEM,Oppenheimer Emerging Market Revenue ETF,25.401,25.401,0,0.0,0.0,0.0,0.0
RDS.B,荷兰皇家壳牌石油 Class B,63.62,63.61,1606975,1.314218,11.358929,1.303995,5.6
RDIB,Reading International Inc,25.6979,25.6979,0,0.0,35.279493,3.370268,0.728409
RCG,RENN Global Entrepreneurs Fund,1.77,1.77,10352,0.299307,7.221042,1.045626,0.245117
RBUS,Nationwide Risk-Based U.S. Equity ETF,26.9302,26.9302,0,0.0,0.0,0.0,0.0
RBL,Spdr S&P Russia Etf,18.76,18.76,0,0.0,0.0,0.0,0.0
RBIN,Nationwide Risk-Based International Equity ETF,24.69,24.69,0,0.0,0.0,0.0,0.0
RAI,雷诺兹烟草,65.4,65.4,0,0.0,15.388235,4.298672,4.25
QVM,Arrow QVM Equity Factor ETF,27.1838,27.1838,0,0.0,0.0,0.0,0.0
QMN,IQ Hedge Market Neutral Tracker,25.855,25.855,128,0.048915,0.0,0.0,0.0
QMCO,昆腾数据,2.45,2.45,0,0.0,0.0,-0.700573,-0.25182
QLS,IQ Hedge Long Short Tracker ETF,20.8934,20.8934,0,0.0,0.0,0.0,-0.01
QGTA,IQ Leaders GTAA Tracker ETF,23.66,23.66,0,0.0,0.0,0.0,0.0
QEH,AdvisorShares QAM Equity Hedge E,28.85,28.85,0,0.0,0.0,0.0,0.0
QED,IQ Hedge Event-Driven Tracker ETF,20.9006,20.9006,60,0.01692,298.579999,0.0,0.07
QADB,QAD Inc,33.05,33.05,70,0.304878,2150.013052,5.146362,0.015372
PZT,PowerShares Insured New York Mun,24.15,24.04,14129,1.902947,0.0,0.0,0.0
PZI,PowerShares Zacks Micro Cap Port,18.44,18.44,0,0.0,0.0,0.995022,-0.560013
PZE,巴西石油-阿根廷,11.33,11.33,0,0.0,191.349578,1.643603,0.059211
PYT,Merrill Lynch Depositor Inc Pref,20.2501,20.2501,0,0.0,0.0,0.0,-0.03
PXUS,Principal International Multi-Factor Index ETF,90.695,90.695,0,0.0,0.0,0.0,0.0
PXS,Pyxis Tankers Inc,1.02,1.03,16310,0.438431,0.0,0.495695,-0.304877
PXR,PowerShares Emerging Infrastruct,34.925,34.925,0,0.0,0.0,0.0,0.0
PX,普莱克斯,164.5,164.5,0,0.0,33.922462,7.849049,4.849294
PVTBP,PrivateBancorp,25.22,25.22,0,0.0,0.0,0.034765,0.0
PVAL,Principal Contrarian Value Index ETF,25.97,25.97,0,0.0,0.0,0.0,0.0
PUW,PowerShares WilderHill Progressi,25.2744,25.2744,0,0.0,0.0,0.0,-3.89385
PTM,E-TRACS UBS Long Platinum ETF,9.46,9.46,0,0.0,0.0,0.0,0.0
PSR,PowerShares Active U.S. Real Est,85.5053,85.5053,39,0.047079,0.0,0.0,0.0
PSMG,PowerShares Growth Multi-Asset Allocation Portfolio,14.0211,14.0211,111,0.153996,0.0,0.0,0.0
PSMB,PowerShares Balanced Multi-Asset Allocation Portfolio,13.565,13.565,384,0.304279,0.0,0.0,0.0
PSAU,PowerShares Global Gold & Precio,19.69,19.69,0,0.0,0.0,0.0,0.0
PRTH,Priority Technology Holdings Inc,6.4,6.4,0,0.0,0.0,-5.207364,-0.119274
PRME,First Trust Exchange-Traded Fund IV,20.235,20.235,0,0.0,0.0,0.0,0.0
PRID,InsightShares LGBT Employment Equality ETF,25.5219,25.5219,0,0.0,0.0,0.0,0.0
PRB,Market Vectors Pre-Refunded Muni,24.535,24.535,0,0.0,0.0,0.0,0.0
PQSV,PGIM QMA Strategic Alpha Small-Cap Value ETF,50.9852,50.9852,0,0.0,0.0,0.0,0.0
PQSG,PGIM QMA Strategic Alpha Small-Cap Growth ETF,42.8897,42.8897,0,0.0,0.0,0.0,0.0
PQLC,PGIM QMA Strategic Alpha Large-Cap Core ETF,50.0688,50.0688,0,0.0,0.0,0.0,0.0
PQIN,PGIM QMA Strategic Alpha International Equity ETF,50.5011,50.5011,0,0.0,0.0,0.0,0.0
PPSC,Direxion Portfolio S&P Small Cap ETF,37.311,37.311,2,0.020243,0.0,0.0,0.0
PPMC,Portfolio S&PA Mid Cap ETF,25.48,25.48,0,0.0,0.0,0.0,0.0
PPLN,JPMorgan Chase Cushing 30 MLP Index,16.8364,16.8364,0,0.0,0.0,0.0,0.0
PPEM,Portfolio Emerging Markets ETF,21.4613,21.4613,0,0.0,0.0,0.0,0.0
PPDM,Portfolio Developed Markets ETF,22.1751,22.1751,0,0.0,0.0,0.0,0.0
POT,加拿大钾肥,20.65,20.65,0,0.0,38.641468,2.041203,0.5344
PNRA,Panera Bread Company,314.93,314.93,0,0.0,50.795163,24.566391,6.2
PNK,Pinnacle Entertainment Inc,32.55,32.55,0,0.0,23.091772,-6.60235,1.409593
PNBK,爱国者国家合众银行,14.4501,14.45,709,3.048151,18.525642,0.823475,0.78
PMR,PowerShares ETF Trust Dynamic Re,37.655,37.655,0,0.0,4.122594,0.790289,9.133812
PMC,PharMerica,29.25,29.25,0,0.0,39.537714,1.633493,0.7398
PKY,Parkway Properties Inc,19.04,19.04,0,0.0,20.695652,0.838647,0.92
PKX,浦项钢铁,58.54,58.3,73711,0.595673,12.415004,0.464177,4.695931
PIY,Merrill Lynch Depositor Inc Pref,13.51,13.51,0,0.0,0.0,0.0,0.0
PHYL,PGIM Active High Yield Bond ETF,40.135,40.135,16,0.078663,0.0,0.0,0.0
PHH,PHH Corp,11.0,11.0,0,0.0,0.0,0.732911,-4.505556
PHF,Pacholder High Yield Fund Inc,7.98,7.98,0,0.0,6.045454,0.0,1.32
PGM,铂金ETN-iPath,43.0132,43.0132,0,0.0,0.0,0.0,-0.399
PFSW,PFSweb,6.26,6.26,28442,0.406748,81.55502,2.855933,0.076758
PFK,Prudential Financial Inc Prudent,24.9892,24.9892,0,0.0,1.422534,0.222564,17.566681
PF,Pinnacle Foods Inc.,66.66,66.66,0,0.0,13.057796,3.270342,5.104996
PES,Pioneer Energy Services,1.84,1.77,349515,1.221562,0.0,0.832001,-0.63
PERY,佩里埃利斯国际,27.5,27.5,0,0.0,8.328248,1.094329,3.302015
PBUS,PowerShares PureBeta MSCI USA Portfolio,27.8343,27.8343,0,0.0,0.0,0.0,0.0
PBSM,PowerShares PureBeta MSCI USA Small Cap Portfolio,26.4652,26.4652,0,0.0,0.0,0.0,0.0
PBHC,Pathfinder Bancorp,14.5,14.5,1,0.002907,15.425549,0.96537,0.939999
PBDM,PowerShares PureBeta FTSE Developed ex-North America Portfolio,22.95,22.95,0,0.0,0.0,0.0,0.0
PBBI,"PB Bancorp, Inc.",11.2,11.2,2508,0.591147,19.309446,0.947131,0.580027
PAY,惠尔丰控股,23.03,23.03,0,0.0,26.02951,2.108565,0.884765
PATI,"Patriot Transportation Holding, Inc.",18.51,18.51,89,0.145949,25.54252,1.154868,0.724674
PAGG,PowerShares Global Agriculture P,25.36,25.36,0,0.0,0.0,0.0,0.0
PAF,PowerShares FTSE RAFI Asia Pacif,53.1995,53.1995,0,0.0,0.0,0.0,0.0
PACQU,Pure Acquisition,10.48,10.48,12200,0.709302,0.0,0.0,0.0
PACA,Xtrackers MSCI Latin America Pacific Alliance ETF,27.2443,27.2443,12,0.072816,0.0,0.0,0.0
OYLD,Oppenheimer Russell 1000 Yield Factor ETF,26.0814,26.0814,46,0.784983,0.0,0.0,0.0
OXLCN,Oxford Lane Capital Corp. - 8.125% Series 2024 Term Preferred St,25.06,25.06,0,0.0,24.330098,0.0,1.03
OVOL,Oppenheimer Russell 1000 Low Volatility Factor ETF,27.2705,27.2705,0,0.0,0.0,0.0,0.0
OVLU,Oppenheimer Russell 1000 Value Factor ETF,24.7586,24.7586,0,0.0,0.0,0.0,0.0
OVLC,Claymore Exchange-Traded Fund Trust 2,31.3741,31.3741,0,0.0,0.0,0.0,0.0
OTTW,"Ottawa Bancorp, Inc.",13.84,13.84,30,0.011017,22.688524,0.886886,0.61
OSIZ,Oppenheimer Russell 1000 Size Factor ETF,26.4376,26.4376,0,0.0,0.0,0.0,0.0
ORIG,Ocean Rig UDW Inc,27.78,27.78,0,0.0,1.061405,1.152509,26.172846
ORBK,奥宝科技,65.77,65.77,0,0.0,21.298451,3.140697,3.088018
OQAL,Oppenheimer Russell 1000 Quality Factor ETF,27.8451,27.8451,0,0.0,0.0,0.0,0.0
OPOF,Old Point Financial Corporation,23.0,23.0,455,0.138433,24.039742,1.168938,0.956749
OPES,Opes Acquisition Corp.,10.11,10.12,21300,3.338453,0.0,7.627836,-0.04874
OPER,ClearShares Ultra-Short Maturity ETF,100.375,100.375,20,0.062461,0.0,0.0,0.0
OPD,Claymore Exchange-Traded Fund Trust,29.57,29.57,0,0.0,0.0,0.0,0.0
ONDK,On Deck Capital,6.14,6.14,358811,0.656863,17.542857,1.543938,0.35
OMOM,Oppenheimer Russell 1000 Momentum Factor ETF,26.6434,26.6434,0,0.0,0.0,0.0,0.0
OME,欧米加蛋白食品,22.0,22.0,0,0.0,15.068493,1.415734,1.46
OMAD,One Madison Corp.,10.18,10.18,0,0.0,139.766056,83.984866,0.072836
OKS,欧尼克（万欧卡）合,51.07,51.07,0,0.0,22.697778,2.368646,2.25
OKDCC,Eaton Vance Oaktree Diversified Credit Nextshares,99.96,99.96,0,0.0,0.0,0.0,0.0
OFED,Oconee Federal Financial Corp,27.0,27.0,483,0.200982,39.069284,1.746658,0.69108
OEW,Rydex ETF Trust,33.1431,33.1431,0,0.0,0.0,0.0,0.0
OCLR,Oclaro,8.26,8.26,0,0.0,30.454085,2.34346,0.271228
OCIO,ClearShares OCIO ETF,25.8299,25.8299,0,0.0,0.0,0.0,0.0
OB,OneBeacon Insurance Group Ltd,18.09,18.09,0,0.0,16.00885,1.681854,1.13
NYH,Eaton Vance New York Municipal,10.5473,10.5473,0,0.0,0.0,0.861888,-0.38317
NXTM,NxStage Medical,30.0,30.0,0,0.0,0.0,8.883711,-0.082822
NXEOU,"Nexeo Solutions, Inc.",10.5,10.5,0,0.0,0.0,0.69645,-1.0454
NXEO,"Nexeo Solutions, Inc.",9.93,9.93,0,0.0,39.949469,1.086888,0.248564
NUTR,营养保健国际,41.8,41.8,0,0.0,26.967743,2.121,1.55
NUSA,NuShares Enhanced Yield 1-5 Year U.S. Aggregate Bond ETF,24.4328,24.4328,0,0.0,0.0,0.0,0.0
NTP,Nam Tai Property Inc,9.5,9.49,32683,1.643468,0.0,1.564766,-0.350393
NTL,北方电信投资,50.99,50.99,0,0.0,62.950617,0.348116,0.81
NSR,美国新星,33.5,33.5,0,0.0,11.019737,1.926582,3.04
NSM,Nationstar Mortgage Holdings,18.27,18.27,0,0.0,6.725405,0.924583,2.716565
NSH,NuStar GP Holdings,13.7,13.7,0,0.0,7.20104,2.548783,1.902503
NSAT,Norsat International Inc,11.5,11.5,0,0.0,20.535714,1.692124,0.56
NNDM,Nano Dimension Ltd.,0.85,0.84,143774,0.455101,0.0,7.578409,-0.190831
NMY,纽文马里兰市保基金,12.34,12.3,34252,1.182498,0.0,0.883993,-0.013112
NICK,Nicholas Financial,10.46,10.46,60,0.145068,47.007223,0.754962,0.222519
NHLD,National Holdings Corporation,3.271,3.26,5226,0.734876,0.0,0.839381,-0.201094
NHA,Nuveen Municipal 2021 Target Term Fund,9.65,9.65,3909,0.469392,0.0,0.0,0.0
NFX,新田,17.07,17.07,0,0.0,6.537953,1.812698,2.610909
NFTY,First Trust Taiwan AlphaDEX Fund,34.554,34.554,140,0.961538,0.0,0.0,0.0
NEWTZ,Newtek Business Services Corp,25.7993,25.7993,0,0.0,13.723032,0.0,1.88
NEBU,Nebula Acquisition Corp.,10.09,10.09,0,0.0,129.173497,69.368736,0.078112
NEA,Nuveen AMT-Free Municipal Inco,13.1,13.07,393191,0.942706,0.0,0.923109,-0.23314
NCB,Nuveen California Municipal Value Fund 2,16.0,16.0,3562,2.078665,154.507265,1.01029,0.103555
NBD,Nuveen Build America Bond Opport,20.35,20.35,0,0.0,0.0,0.0,-1.05
NAZ,纽文亚利桑那市政收益基金,12.48,12.46,8886,0.870136,0.0,0.885327,-0.018838
NAUH,National American University Hol,0.0602,0.0602,0,0.0,0.0,2.821096,-0.860831
NAP,Navios Maritime Midstream Partners LP,2.5,2.5,0,0.0,0.0,0.241708,-0.753401
MZF,Managed Duration Investment Gr,14.33,14.33,0,0.0,14.668069,0.986534,0.976952
MXWL,Maxwell Technologies,4.71,4.72,915513,0.474023,0.0,2.397151,-0.890741
MXI,iShares S&P Global Materials Sec,63.79,63.32,14165,0.779042,0.0,0.0,-4.48199
MXDE,Nationwide Maximum Diversification Emerging Markets Core Equity ETF,22.04,22.04,0,0.0,0.0,0.0,0.0
MUDSU,Mudrick Capital Acquisition Corporation,10.46,10.46,2900,0.215992,0.0,0.0,0.0
MUDS,Mudrick Capital Acquisition Corporation,9.98,9.98,0,0.0,247.685698,51.895917,0.040293
MTR,Mesa Royalty Trust,11.67,11.67,156,0.09299,9.321265,7.771873,1.251976
MTECU,MTech Acquisition Corp.,10.67,10.67,40,0.022722,0.0,0.0,0.0
MSUS,LHA Market State Tactical U.S. Equity ETF,23.45,23.45,0,0.0,0.0,0.0,0.0
MSP,Madison Strategic Sector Premium,11.48,11.48,0,0.0,15.906666,0.956132,0.72171
MSFG,MainSource Financial Group,40.65,40.65,0,0.0,23.633721,1.952933,1.72
MSF,Morgan Stanley Emerging Markets,16.58,16.58,0,0.0,42.953924,0.91429,0.385995
MSCC,美高森美集成电路,68.74,68.74,0,0.0,45.263916,3.88638,1.518649
MRVC,"MRV Communications, Inc.",9.975,9.975,0,0.0,0.0,2.408052,-1.27
MRGR,ProShares Merger ETF,37.2178,37.2178,0,0.0,0.0,0.0,0.0
MON,孟山都,127.95,127.95,0,0.0,22.613127,7.281698,5.658218
MOM,QuantShares U.S. Market Neutral,23.315,23.315,0,0.0,0.0,0.0,-0.08
MOGO,Mogo Finance Technology Inc.,2.32,2.27,3530,0.308195,0.0,0.0,0.0
MOGLC,Gabelli NextShares Trust Gabelli Media Mogul NextShares,99.96,99.96,0,0.0,0.0,0.0,0.0
MOG.B,Moog Inc.,94.1,94.1,0,0.0,24.210826,2.639887,3.886691
MOC,Command Security Corp,2.845,2.845,0,0.0,0.0,1.808363,-0.049822
MNCL,Monocle Acquisition Corp,9.8299,9.8299,0,0.0,0.0,0.0,0.0
MMV,Eaton Vance Massachusetts Munici,12.65,12.65,0,0.0,317.265234,0.859885,0.039872
MMTM,SPDR S&P 1500 Momentum Tilt ETF,120.91,120.91,273,0.02912,0.0,0.0,0.0
MMDMU,Modern Media Acquisition Corp,10.65,10.65,0,0.0,0.0,0.0,0.0
MMDM,Modern Media Acquisition Corp.,10.28,10.28,4,0.001305,129.366752,12.64451,0.079464
MLVF,Malvern Bancorp,20.79,20.76,2517,0.930155,15.682471,1.172568,1.323771
MLTI,Credit Suisse X-Links Multi-Asset High Income Exchange Traded No,27.396,27.396,2,0.054348,0.0,0.0,0.0
MLPY,Morgan Stanley Cushing High Inco,6.0258,6.0258,0,0.0,0.0,0.0,0.0
MLPO,"Credit Suisse Group Exchange Traded Notes due December 4, 2034, Linked to the S&P MLP Index",13.9852,13.9852,0,0.0,0.0,0.0,0.0
MLPG,UBS AG E-TRACS linked to Alerian,22.28,22.28,0,0.0,0.0,0.0,0.0
MLPE,Howard Fundamental MLP Index,20.7153,20.7153,0,0.0,0.0,0.0,0.0
MLPB,UBS AG (London Branch),21.7706,21.7706,0,0.0,0.0,0.0,0.0
MLP,毛伊岛菠萝食品,11.42,11.41,7748,1.327622,380.333342,7.484341,0.03
MJN,美赞臣,89.98,89.98,0,0.0,30.815068,-42.066108,2.92
MIW,Eaton Vance Michigan Municipal,12.55,12.55,0,0.0,29.635122,0.841536,0.423484
MIN,MFS Intermediate Income Trust,3.75,3.74,277192,0.997238,0.0,0.929774,-0.062908
MHD,黑岩合作债务基金,15.64,15.5,40318,2.029395,0.0,0.968407,-0.148217
MGYR,Magyar Bancorp,11.68,11.68,0,0.0,28.493851,1.299135,0.409913
MFV,MFS Special Value Trust,5.62,5.6,4208,0.577974,0.0,1.029693,-0.013332
MFL,BlackRock MuniHoldings Investmen,13.02,13.02,59050,0.784634,0.0,0.923856,-0.047221
MFG,瑞穗金融,3.12,3.11,361569,0.841159,8.47169,0.498326,0.367105
MFA,MFA Financial,7.29,7.27,2194902,0.949268,10.688866,0.958708,0.680147
MELR,"Melrose Bancorp, Inc.",19.45,19.45,0,0.0,26.283783,1.021353,0.74
