code,name,pe,pb,eps
OSK,Oshkosh,12.538907,2.110883,5.573851
IVR,景顺抵押资本,5.950079,0.952873,2.759627
NWE,NorthWestern Corp,15.921796,1.601184,3.792914
SDLP,Seadrill Partners LLC,1.513276,0.211181,2.147658
CMA,联信银行,17.813373,2.063834,5.461066
ACRE,Ares Commercial Real Estate Corp.,11.593654,0.986008,1.258447
MTW,马尼托沃克,17.802857,1.208025,1.271706
HMI,华米科技,14.390432,2.685873,0.674059
SEE,希悦尔,11.433558,-17.164871,3.520339
KORS,迈克高仕,16.745092,5.29655,4.321266
GOLF,Acushnet Holdings Corp.,19.538703,2.277948,1.370613
TRTX,TPG Re Finance Trust Inc.,12.847492,1.152188,1.590972
LAD,利西亚车行,8.071692,1.711711,10.170111
AER,AerCap Holdings N.V.,8.101824,0.965983,6.963864
EXC,爱克斯龙,11.085529,1.39497,3.975453
SPXC,SPX Corp,12.243871,4.012176,2.729529
GNW,通用金融,2.969872,0.175684,1.525318
ABR,阿伯房地产信托,9.188942,1.331682,1.308094
NLY,Annaly Capital Management,4.079368,1.016008,2.571477
GSH,广深铁路,16.359063,0.720698,1.30005
VNTR,Venator Materials PLC,3.196505,0.948375,3.69466
PAG,潘世奇汽车,6.632817,1.75493,7.78553
RIO,力拓,8.292433,1.950624,5.579786
JEF,杰富瑞,11.954415,0.728459,1.926485
DXC,DXC Technology Company,13.886032,2.210661,6.495736
WYND,Wyndham Destinations...,3.796817,-7.83799,10.901236
IVZ,美国景顺集团,8.413501,1.120628,2.858501
MD,Mednax,12.73396,1.311424,3.719974
CHA,中国电信,10.345042,0.827926,4.8168
ARW,艾睿,13.343091,1.285194,5.641871
NYCB,New York Community Bancorp Inc,12.583478,0.853342,0.869394
MTZ,MasTec Inc,9.863575,2.242075,4.121224
AED,Aegon NV,18.81021,1.913669,1.365216
FII,联邦投资,8.085679,2.896498,2.840825
TM,丰田汽车,7.337293,1.140585,16.259403
LVS,金沙集团,12.634945,6.672912,4.797805
ROYT,Pacific Coast Oil Trust,13.462201,0.479562,0.194619
PNW,品尼高西方资本品西资本,19.054054,1.771063,4.177064
LLL,L-3通信,18.488075,3.021351,11.358132
SSW,塞斯潘,6.755473,0.595092,1.342615
KNL,海丘,14.046311,3.113546,1.654527
NFG,National Fuel Gas Co,11.820257,2.454053,4.655567
AMG,艾佛里管理公司,11.082093,2.095258,12.877531
UFI,仪化宇辉,18.073572,1.473327,1.732917
EXP,Eagle Materials Inc,15.98173,2.977716,5.581373
EZT,Entergy Texas Inc First Mortgage Bonds 5.625% Series due June 1,12.872726,0.908722,1.985104
DCUD,Dominion Resources Inc,10.517413,1.664562,4.55245
KMT,肯纳金属,16.359319,2.745455,2.45487
VLO,瓦莱罗能源,11.139892,2.259404,10.330441
ETE,能源转换,16.230426,-18.213287,1.069596
FDC,First Data Corp,13.715058,6.556698,1.83448
TGNA,Tegna Inc,4.983902,2.199096,2.289371
FCN,FTI咨询,15.493751,2.167715,4.814199
CMSA, CMS Energy Corporation,13.919073,0,1.78532
DUKH,Duke Energy Corp Pfd,5.879673,0.408897,4.223024
AEL,美国股票投资寿险控股公司,9.806806,1.334024,3.656644
WF,韩国友利金融,6.382618,0.495995,6.671244
AEP,美国电力,18.552464,1.913571,3.917539
STWD,Starwood Property Trust Inc,15.030438,1.341718,1.485652
PKX,浦项钢铁,7.75071,0.133222,8.747585
EOG,依欧格资源,17.02661,3.79897,6.723006
CEPU,Central Puerto S.A.,2.400859,0.02004,4.14435
PNR,滨特尔,16.943342,4.001351,2.543182
SHG,新韩金融,6.582082,0.574638,5.683612
NRZ,New Residential Investment Corp.,4.571979,1.101364,4.046388
DTE,DTE能源,17.65286,2.085842,6.398963
TNET,TriNet Group Inc,17.828461,12.881774,3.164603
WFC,富国银行,14.507112,1.523103,3.95668
VHI,瓦利化工,3.848986,-6.907749,0.839182
SWP,"Stanley Black & Decker, Inc.",16.222292,0,6.687711
FAF,第一美国,13.401108,1.771454,4.22577
FMC,FMC Corp.,11.256788,3.692183,7.299596
EQH,Axa Equitable Holdings,14.600392,0.936538,1.529411
TKR,铁姆肯,14.55176,2.414352,3.274518
IR,英格索兰,18.065216,3.624832,5.551553
SHI,上石化,5.398827,1.444604,10.3115
PBI,必能宝,5.46619,7.011105,1.333653
BIO,Bio Rad实验室,9.074914,2.017796,34.572227
LM,美盛,9.353126,0.680929,3.260942
GTES,Gates Industrial Corp PLC,19.867161,2.860363,0.921118
AMN,AMN Healthcare Services Inc,18.072393,4.300778,3.090349
HII,Huntington Ingalls Industries,18.087513,6.264465,13.583957
ETP,Energy Transfer Partners,18.788934,1.014383,1.182611
FSS,联邦信号,18.977897,3.209266,1.383188
ALEX,亚历山大与鲍德温公司,4.457113,1.257978,5.193945
EAB,Entergy Arkansas Inc Pfd,5.544579,0.39832,4.350195
URI,联合租赁,8.294777,3.983111,18.360952
NEE,新纪元能源,9.842303,2.457926,17.485744
BRX,Brixmor Property Group Inc.,18.581159,1.905608,0.968185
PWR,广达公司,16.791239,1.372123,2.020101
OLN,欧林,8.248255,1.862745,3.736548
SPR,Spirit AeroSystems Holdings Inc,17.837415,9.479144,4.76134
E,埃尼石油,11.668323,2.360142,3.1187
XSD,SPDR S&P Semiconductor ETF,5.412153,1.019734,14.105293
ETN,伊顿,11.794272,2.175846,7.105992
DTJ,DTE Energy Company,3.962282,0.440197,6.094972
HGV,Hilton Grand Vacations Inc.,8.595861,5.950641,3.693638
MLM,马丁-玛丽埃塔材料,17.108705,2.55329,11.471354
CKH,海科控股,6.304325,1.295111,7.748649
USFD,US Foods Holding Corp.,12.722492,2.265004,2.477502
RFP,Resolute Forest Products,10.872593,0.762227,1.310635
HTGC,海格投资,10.314632,1.289567,1.284583
WRI,魏因加滕房地产投资信托基金,8.307614,2.219424,3.644849
NFX,新田,13.600931,3.179698,1.939573
WEC,威州能源,17.046865,2.224287,4.021854
TPH,Tri Pointe Homes Inc.,8.50297,1.052895,1.654716
NLS,鹦鹉螺体育,16.703859,2.28992,0.841123
ALL,好事达,10.364874,1.663558,9.650865
TWO,Two Harbors Investment,3.955931,1.401255,3.966197
PEG,公务集团,12.166019,1.874172,4.31612
SOL,昱辉阳光,0.850666,0.917673,2.697416
NMFC,New Mountain Finance Corp,10.465196,0.99864,1.294768
NPO,EnPro Industries Inc,2.846648,1.772537,25.686356
MHK,Mohawk Industries Inc,15.344783,1.91046,12.292126
ES,Eversource Energy,19.73543,1.765564,3.182601
HSBC,汇丰,17.322883,1.05111,2.471875
SR,Standard Register Co,16.497271,1.66211,4.588638
HUN,亨斯曼材料,6.443731,2.270176,4.519121
BWA,博格华纳,17.010063,2.303168,2.567304
SUPV,Grupo Supervielle S.A.,5.55717,0.188698,1.41079
DLPH,德尔福,9.45992,19.182226,3.585654
BLD,TopBuild Corp.,11.506421,2.081599,5.334413
DLX,豪华,11.876787,2.595192,4.933152
GCV,GCV基金,10.471295,1.06681,0.57586
ST,Sensata Technologies Holding,19.531855,3.473383,2.643886
BBVA,Banco Bilbao Vizcaya Argentaria,9.475729,0.758221,0.634252
TDA,Telephone And Data Systems Inc 5,14.981995,13.347458,1.597918
HLI,Houlihan Lokey Inc,17.652118,3.681688,2.598555
PGP,太平洋投资管理环球股票基金及收益,16.014905,1.373069,0.90166
WD,Walker & Dunlop,7.572166,1.915741,7.025731
AUO,友达光电,4.098958,0.020319,1.02953
CPS,Cooper-Standard Holdings Inc.,15.822818,2.786645,8.476998
MUSA,Murphy USA Inc.,10.112198,3.872051,8.167364
KREF,KKR Real Estate Finance Trust Inc.,13.932729,1.145426,1.489299
PFG,信安金融,6.341747,1.347011,8.682151
LPT,Liberty Property Trust,18.173673,2.027494,2.36606
BKU,BankUnited,6.408422,1.313066,6.028005
LH,实验美控,13.110666,2.427721,12.788824
BAK,Braskem S/A ADS,14.841626,4.088247,1.990348
SC,Santander Consumer USA Holdings Inc,5.628492,1.087424,3.764774
EME,埃姆科,18.423035,2.566684,4.152953
BCEI,富矿溪能源,0.142208,0.865095,210.396729
FCPT,"Four Corners Property Trust, Inc.",19.98143,3.115726,1.32473
SYX,Systemax Inc,17.188208,6.797443,2.09795
CIB,哥伦比亚银行,11.816867,0.000437,3.500928
OGE,OGE Energy Corp,11.484535,1.901247,3.224336
CNO,康塞科,16.282238,0.784615,1.304489
PDM,Piedmont Office Realty Trust Cl,16.79401,1.442021,1.164701
R,瑞德系统,5.182828,1.42631,14.727481
PUK,英国保诚,17.728906,5.198281,2.453056
TRK,Speedway Motorsports Inc,4.738673,0.768599,3.707789
TRV,旅行者财产险集团,17.432274,1.53927,7.462595
FLY,巴布科克和布朗航空,13.687828,0.7987,1.051299
FBM,Foundation Building Materials Inc.,6.968003,1.528841,1.954649
GPI,汽车一组,6.563899,1.186251,11.092493
MDU,MDU Resources Group Inc,18.742521,2.216832,1.47899
CAJ,佳能,14.516989,1.312144,2.107875
NDRO,Enduro Royalty Trust,2.615563,1.379794,1.395493
PRT,Permrock Royalty Trust,13.775547,1.70162,0.945879
JCI,江森自控,15.709508,1.705316,2.438014
SNP,中石化,10.948325,1.082435,8.5593
CLR,大陆能源,16.708153,3.962329,3.579091
TMHC,Taylor Morrison Home Corporation,11.249282,0.951541,1.698775
KW,Kennedy-Wilson Holdings Inc,14.110536,2.40095,1.49888
RYI,Ryerson Holding,13.287237,21.041293,0.793995
HF,HF抵押,17.916926,6.637545,2.500429
SJT,San Juan Basin Royalty Trust,7.689653,42.16278,0.72435
ASG,Liberty All-Star Growth Fund Inc,7.121821,1.1737,0.975874
EQM,EQT Midstream Partners,10.587044,2.734788,5.250757
KRO,康诺斯全球,8.327092,2.630192,2.326142
GPMT,Granite Point Mortgage Trust Inc.,14.876982,0.999687,1.277813
GPK,Graphic Packaging Holding,14.615271,2.560676,0.966797
CPE,卡隆石油,15.650399,1.072292,0.677299
MTH,Meritage Homes Corp,9.88265,1.037407,4.346
EAI,"Entergy Arkansas, Inc",6.963523,0.392541,3.413502
BDN,布兰迪维因房地产信托,19.516114,1.604473,0.843918
AEG,荷兰全球保险,4.33631,0.447051,1.365216
MTDR,Matador Resources,19.396005,2.352444,1.588987
CELP,Cypress Energy Partners LP,10.852667,2.913187,0.704214
APO,阿波罗全球管理,18.239374,6.774739,1.835041
BGR,黑岩能源信托,5.038387,0.87728,2.780652
DNR,邓伯瑞资源,10.209434,2.5761,0.49562
BSMX,桑坦德银行墨西,18.476484,8.058322,0.40971
ED,爱迪生联合电气,15.687097,1.592097,5.104832
LFC,中国人寿,10.60146,1.286532,1.009295
LAZ,Lazard Class A,16.485027,5.198872,2.779492
SM,SM Energy,14.66337,1.178076,1.960668
EPRT,Essential Properties Realty Trust Inc.,0.353359,1.173846,40.412163
SAN,桑坦德银行,10.018074,0.644302,0.484125
NRP,Natural Resource Partners L.P.,4.132635,0.946681,7.259291
HFC,HollyFrontier,8.909976,2.117987,7.947272
F,福特汽车,5.445826,1.013904,1.702221
SBOW,SilverBow Resources Inc,6.84494,1.625416,4.222097
MSM,MSC Industrial Direct Co,15.285019,3.46517,5.60876
RTEC,Rudolph Technologies Inc.,17.522538,2.235726,1.463829
TMUS,T-Mobile US Inc,11.52864,2.332332,5.585221
MBT,移动电信,7.081265,3.962355,1.045011
PLD,普洛斯,18.732173,2.66855,3.52335
NVR,NVR Inc,14.660822,5.882441,177.834503
CRS,卡朋特科技,14.349508,1.806245,3.957627
SFL,Ship Finance International Ltd,15.611913,1.27824,0.887143
ASIX,AdvanSix Inc.,7.917143,2.518176,4.384157
LEE,李氏企业,3.336905,-3.181371,0.824117
NBLX,Noble Midstream Partners LP,9.711391,3.145827,4.218757
TRN,Trinity Industries Inc,7.537194,1.208377,4.686094
PFGC,Performance Food Group,16.478109,2.917925,1.948039
UMC,联电,15.222616,0.031968,0.17474
DOV,美国都福集团,17.56101,4.406268,4.825463
LYG,劳埃德,9.533127,0.836362,0.318888
MATX,Matson Inc,6.262651,2.211478,5.78509
CCT,"Corporate Capital Trust, Inc.",12.799901,0.822238,1.263291
X,美国钢铁,9.481338,1.428603,3.064968
PSX,Phillips 66,9.72946,2.354686,11.747826
VTR,芬塔公司,16.722099,1.97575,3.519295
BME,BME信托,11.692117,1.094028,3.447836
LTC,LTC房产,13.853012,2.244637,3.2751
XEC,Cimarex Energy Co,13.396894,2.761413,6.239506
IBA,Industrias Bachoco S.A.B. de C.V,10.436072,1.445652,5.430204
TPC,Tutor Perini,8.350514,0.569522,2.359136
CRT,CRT信托,11.774111,9.694264,1.224721
NWHM,New Home Company Inc. ,12.556222,0.692358,0.684123
AL,航空租赁公司,5.739761,1.060136,7.698927
ASX,日月光半导体,19.635691,0.179971,0.233758
VC,伟世通,18.726771,5.878603,5.516167
DK,Delek US Holdings,9.664081,2.521846,4.982367
AYR,爱卡索,7.19805,0.802406,2.799369
CCS,Century Communities,10.113881,1.051187,2.773416
TOWR,Tower International,12.900132,2.200878,2.465091
RLGY,Realogy Holdings,6.703538,1.029193,3.019301
PBT,帕米亚盆地皇室信托,13.071482,779.123349,0.63344
EGN,爱内珍,16.146113,1.924116,4.432646
EGY,瓦可能源,10.668121,6.471898,0.209034
KN,KnowlesCorporation,13.941626,1.297961,1.180637
RENX,Relx NV,18.485934,14.903545,1.146277
CCR,CNX Coal Resources LP,9.270385,2.3451,1.963241
RELX,Relx PLC,18.529553,14.938328,1.146277
AMBO,安博教育,12.944301,4.015581,0.502924
SWN,美国西南能源,4.551734,1.249533,1.061134
CRH,CRH水泥,7.379794,1.494417,4.329389
RYAM,Rayonier Advanced Materials Inc.,2.477865,1.437447,8.370108
FCX,麦克莫兰铜金,6.633897,2.015818,1.986766
CXW,Corrections Corp of America,18.541285,2.075043,1.347803
SPB,Spectrum Brands Holdings,3.277674,4.199518,25.246561
LOMA,Loma Negra Compania Industrial Argentina S.A.,11.675739,0.192417,0.664626
IRS,IRSA Inversiones y Representacio,1.864166,0.222104,7.75682
WLK,Westlake Chemical Corp,7.349799,2.157157,12.137747
QUAD,Quad/Graphics Inc,13.258981,2.294921,1.623805
WCC,Wesco International Inc,15.311464,1.259344,3.791277
LPI,Laredo Petroleum,3.434456,1.869243,2.262367
CVRR,CVR Refining LP,9.735325,2.170905,2.069782
LYB,利安德巴塞尔,7.338606,3.989084,14.802538
BCC,Boise Cascade L.L.C.,12.579639,2.12895,3.342703
MHO,MI 家居,8.297264,0.849108,2.92265
RS,Reliance Steel & Aluminum Co,7.762695,1.247282,10.984587
CVIA,Covia Holdings Corp.,0.086663,0.740326,114.812103
BPI,Bridgepoint Education,18.060194,2.011748,0.594678
SDT,SandRidge Mississippian Trust I,7.464382,1.358554,0.184878
KEX,卡比海运,13.573933,1.444014,5.657903
BMA,Banco Macro S.A. ADS,5.396918,0.498464,7.92304
FF,FutureFuel Corporation,10.605387,1.669796,1.398346
LBRT,Liberty Oilfield Services Inc.,8.366188,2.70301,1.957881
MTL,车里雅宾斯克钢铁,1.114837,-0.119377,2.072051
CMCM,猎豹移动,6.074624,2.00944,1.591868
PPL,宾州电力,14.786693,1.851622,2.011944
ETM,安德康传播,1.654861,0.624536,4.532103
WLH,Lyon William Homes,9.512427,0.838143,1.869134
MAN,万宝盛华人力资源,9.872481,2.071979,8.938989
BFR,BBVA Banco Frances S.A.,7.193717,0.150795,1.283064
TAP,莫库酒业,8.717592,1.013538,7.316241
DHI,霍顿房屋,12.373239,1.882141,3.474434
MDC,M.D.C. Holdings Inc,9.270496,1.177727,3.35365
PHM,普得集团,10.478546,1.687781,2.56715
ING,荷兰国际,7.951068,0.862852,1.616135
CGG,CGG Veritas,0.504671,0.023694,5.092422
EAF,Graftech International Ltd.,10.977811,-5.281991,1.577728
ATKR,Atkore International Group Inc.,11.127359,16.089806,2.316812
SDR,SandRidge Mississippian Trust II,6.456018,1.548025,0.215303
FTSI,FTS International Inc.,1.232721,47.619649,7.70653
VIPS,唯品会,11.222382,1.780651,0.559596
EMES,Emerge Energy Services LP Common,6.459048,2.109275,0.70289
QD,趣店,4.054617,1.157069,1.292354
DQ,大全新能源,3.301606,0.739424,9.404514
ARL,美国房地产投资,18.429774,1.969292,0.787313
DIT,AMCON Distributing,16.169271,0.839456,5.368603
SIM,Grupo Simec S.A. de C.V. ADS,13.523071,0.779253,0.643345
AMS,American Shared Hospital Service,7.963649,0.701353,0.379851
DSS,Document Security Systems Inc,9.410095,2.752169,0.129648
BHB,Bar Harbor Bankshares,14.264223,1.274827,2.051987
PARR,Par Petroleum Corporation.,13.699435,1.952905,1.496412
CVR,Chicago Rivet & Machine Co,12.171716,1.035745,2.604908
CKX,CKX Lands,16.344629,1.359738,0.645472
SVT,Servotronics Inc,10.830539,0.922221,0.978714
FRD,Friedman Industries Inc,11.399922,0.948704,0.855269
SGB,Southwest Georgia Financial Corp,14.33827,1.384165,1.59015
GVP,GSE Systems,15.425819,2.23964,0.223651
GV,Goldfield Corp,15.592239,1.957621,0.301432
FSI,Flexible Solutions International,18.154718,1.074045,0.089233
EVBN,埃文斯万通金控,19.173172,1.843498,2.464381
DGSE,DGSE Cos,8.862589,2.089364,0.073342
CTO,Consolidated-Tomoka Land,6.793662,1.661635,9.126153
CRF,Cornerstone Total Return Fund Inc,12.28831,1.177232,1.16208
CQP,Cheniere Energy Partners L.P.,17.745707,25.867135,2.177428
CIX,CompX国际,11.00376,1.181431,1.245029
BDL,Flanigans Enterprises Inc,14.487753,1.478231,1.898155
BTI,英美烟草,1.91114,1.048838,24.869968
CLM,Cornerstone Strategic Value Fund,11.596999,1.14382,1.231353
PRK,Park National Corp,16.10693,2.283114,6.82315
CET,Central Securities Corp,6.190263,0.877168,4.762318
ACU,Acme United Corp,19.565889,1.401982,1.109073
SGA,Saga Communications Inc.,4.082774,1.211803,9.135946
APT,Alpha Pro Tech Ltd,18.80141,1.592108,0.191475
TGC,Tengasco Inc,9.083299,1.659314,0.112294
SRCI,Synergy Resources Corp,9.699425,1.525332,0.929952
CVU,CPI Aerostructures,11.894546,0.972315,0.706206
PED,Pedevco Corp.,0.62792,1.346246,3.726591
